L0,L1,L2,Graph
-0.5602847,0.8313917,,
-0.3387251,0.19946529,,
0.6063217,0.96322155,,
0.6339302,-0.1504687,,
-0.6967094,-0.70460343,,
0.84758,-0.30422723,,
0.8667281,-0.5064808,,
0.35466468,-0.89158356,,
-0.42975956,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.40912998,,
-0.71390706,0.7413473,,
-0.8564658,-0.1593224,,
0.636767,-0.14218065,,
0.55587006,0.8806166,,
0.96725535,0.62436306,,
-1.0,-0.121747866,,
-0.6328786,0.24925792,,
-0.16789392,-0.7811465,,
0.043690868,0.39940906,,
0.047226004,-0.20181294,,
0.5488947,-0.028883025,,
-0.7857036,0.50087655,,
-0.025188193,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,-0.2951499,,
-0.0680701,-0.46592084,,
0.4882444,-0.62778425,,
0.20645049,0.6466373,,
-0.7072801,-0.64759517,,
-0.40286505,0.24250755,,
-0.39298293,0.6203486,,
-0.48539433,0.28893483,,
0.70155627,-0.24309155,,
-0.15149555,-0.8025707,,
-0.64652026,-0.36428,,
0.71629024,0.5994073,,
-0.53725034,0.38133156,,
-1.0,0.49585718,,
-0.36618197,0.20480661,,
-0.18712375,-0.8355349,,
0.9677575,-0.079384655,,
-0.72608054,-0.122315735,,
0.0012833516,-0.18487307,,
-1.0,-0.62116206,,
0.055551045,-0.68679124,,
0.90017545,-0.5369382,,
0.27495837,-0.28154874,,
0.7149819,-0.028862283,,
0.68256676,0.65749466,,
0.41220292,-0.67240953,,
0.6253792,-0.89239043,,
0.97437894,0.47175708,,
-0.50144136,-0.51819295,,
-0.06934154,0.33438027,,
0.009024739,-0.6005747,,
-0.8437836,0.13090181,,
0.07717453,-0.21492521,,
0.09140865,-0.59831464,,
0.42736357,-0.8281555,,
-0.55128145,-0.14024717,,
-1.0,0.73258036,,
-0.037927866,0.71126723,,
-0.17682683,-1.0,,
-0.5323953,0.23563111,,
-0.9605407,0.32547688,,
-0.423463,-0.8549511,,
-0.8895533,-0.69945085,,
-1.0,-0.3480466,,
0.6477487,0.83322275,,
-0.9091897,0.46046695,,
-0.24442685,-0.85451424,,
0.3329301,-1.0,,
-0.7031492,1.0,,
-0.5744431,-0.8537357,,
-1.0,0.50653255,,
-0.03853005,0.34429067,,
-0.6065957,0.9452214,,
0.1264351,-0.6633564,,
-0.06525089,0.3153351,,
0.91797316,-0.7784091,,
0.07176721,-0.2712201,,
0.46750903,0.6480191,,
-0.9836395,-0.77853376,,
-0.8881006,0.83510655,,
-0.7053782,-0.055716485,,
-0.32267958,0.39512312,,
-0.26452604,-1.0,,
0.38830233,-0.5889114,,
0.2037108,-0.31704432,,
-0.5601424,-0.44204593,,
-0.5021798,-0.29614925,,
0.8239447,0.25305176,,
-0.4558497,-0.72748613,,
-0.33616623,0.30817035,,
0.33963254,-0.88028634,,
-0.36749512,0.74836135,,
-0.10347985,0.64560866,,
0.5094319,1.0,,
0.71749216,-0.8827584,,
0.6362294,-0.2896203,,
0.67318535,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.88634527,,
0.9649004,0.2248174,,
-0.5465946,-0.95122874,,
-0.7325931,0.22128531,,
-0.6892653,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.28376937,,
0.8331616,-1.0,,
-0.5457249,-0.67280924,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
1.0,0.29495877,,
0.45169124,-0.750296,,
-0.3901308,-0.8699089,,
-0.030251443,-0.21839786,,
0.35211077,0.8394323,,
-0.033048213,0.5733781,,
0.91350985,-0.21414939,,
-1.0,-0.6777872,,
0.68048835,-0.6263961,,
0.43311033,0.34414956,,
0.56217635,0.73311716,,
-0.23799576,-0.0326595,,
0.1855621,-0.87852466,,
0.7593477,0.52037823,,
0.6011835,0.028929349,,
0.28482705,-0.70803493,,
-0.118428126,0.61164397,,
-0.6182153,-0.64575756,,
1.0,0.1473918,,
-0.48035467,-0.013571471,,
1.0,0.1979233,,
-0.127136,-0.66321623,,
-0.09767952,0.56991684,,
-0.9760295,-0.29788637,,
0.5449654,-0.41485098,,
-0.27825183,0.3936594,,
-0.28894386,0.4832986,,
0.07819552,0.1696037,,
0.3128935,-0.18140209,,
0.5139254,0.0043735206,,
0.9311375,-0.36850584,,
0.250081,-0.6661849,,
1.0,-0.55575216,,
0.2914605,-0.8348186,,
-0.95383495,-0.65735584,,
0.034844093,0.4719349,,
1.0,-0.79169387,,
-0.24662003,0.52945006,,
0.17649242,0.6158343,,
0.86416423,0.27521357,,
-0.51369375,0.19166982,,
-0.2894919,0.68461347,,
0.91770375,0.4351264,,
-0.8675712,-0.6201763,,
0.5744022,-0.9667911,,
-0.2099599,0.14846858,,
0.4123839,-1.0,,
0.8094645,-0.93328655,,
-1.0,-0.34195924,,
0.43133092,-0.6232753,,
0.66085243,0.89911383,,
-0.12907444,0.57053685,,
-0.032536834,1.0,,
0.030847937,-0.23903227,,
-0.3457603,-0.6078414,,
-0.40684384,-0.55575025,,
-0.29291463,-0.93113744,,
-0.7468295,0.84879225,,
-0.1282765,1.0,,
1.0,0.35204557,,
0.11692764,-1.0,,
0.6015725,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.89814645,-0.24375978,,
0.051356845,-0.13535754,,
0.096415915,-1.0,,
0.925128,-0.17396244,,
-0.35602108,0.21269004,,
-0.07434428,0.24369426,,
-0.20114052,-0.3553187,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.53022194,-0.48125836,,
-0.21166229,0.67889136,,
-0.92439103,0.22320075,,
-0.8596215,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.1755116,,
0.12533209,0.50062084,,
-0.62031823,-0.84109557,,
-1.0,0.01042451,,
-0.08993554,-1.0,,
0.84478295,-0.13071795,,
-0.1492604,-0.090462126,,
-0.25172415,1.0,,
-0.08696874,,,
-0.23977709,,,
0.50186175,,,
-0.60095465,,,
-1.0,,,
-0.7486084,,,
0.06276238,,,
0.12360768,,,
0.041273028,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.10970557,,,
0.8536977,,,
-0.93975806,,,
-1.0,,,
0.8637252,,,
-0.34685785,,,
0.88845164,,,
0.8002288,,,
0.48967943,,,
0.07411134,,,
0.77452534,,,
0.7571721,,,
0.44072413,,,
0.45360154,,,
-0.5617304,,,
-0.7281886,,,
-0.47326672,,,
-0.46425456,,,
0.787907,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.4980637,,,
-0.92453516,,,
0.54410315,,,
-0.65402305,,,
0.5104768,,,
-0.18709719,,,
-0.73040426,,,
-0.38250247,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.6339859,,,
0.52802587,,,
-0.72245705,,,
0.5147415,,,
1.0,,,
-0.5428542,,,
-0.3218919,,,
0.9724469,,,
0.872447,,,
0.91767275,,,
0.40574127,,,
0.8179448,,,
0.058464326,,,
-0.39967725,,,
-0.13658363,,,
0.93079543,,,
-0.5569899,,,
0.8087195,,,
-0.5460994,,,
-0.042714074,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.64292264,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.2777028,,,
1.0,,,
0.55465764,,,
-0.20775305,,,
-0.30832466,,,
-0.81802726,,,
-0.7719826,,,
0.33517674,,,
-0.40952796,,,
-1.0,,,
-0.6565127,,,
0.002516985,,,
-0.16624793,,,
0.109874696,,,
-0.14799039,,,
-0.13842954,,,
0.28448743,,,
-0.78084916,,,
5.159378E-4,,,
-0.5932344,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.24485166,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.63385,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.6950031,,,
0.41377205,,,
0.6070192,,,
0.3109225,,,
-0.9087597,,,
-0.36025813,,,
-0.144562,,,
-0.7458836,,,
0.89157623,,,
1.0,,,
1.0,,,
-0.45181632,,,
0.14654565,,,
0.5648974,,,
0.054496378,,,
0.69272995,,,
-0.56604505,,,
