L0,L1,L2,Graph
-0.10989216,0.8580389,-0.780757,3
0.89138234,0.07130113,-0.45724443,3
0.7017615,0.43813157,0.19597015,5
-0.0760026,-0.5918461,-0.15518767,6
0.803185,-0.31309506,-0.21964729,6
0.09051961,-0.6733012,-0.40487325,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.97587776,-0.3054917,6
0.58408105,0.31202897,-0.44578093,6
0.18241593,0.044364735,0.4665394,6
-0.7804032,-0.042874217,0.6352005,8
-0.07007778,0.71817505,0.6395255,8
0.40980554,-0.20212442,-0.5421779,8
0.30050027,0.8864711,1.0,10
-0.809077,-0.36108065,0.61414814,12
0.084944755,-0.3257638,0.9044744,19
0.070301756,-0.7181072,-0.6934857,23
-0.1152547,0.15767327,0.6603657,26
0.6690651,0.3867243,0.7124082,26
0.7547893,0.94778347,0.012580864,26
-0.612891,-0.6401261,-1.0,26
-0.06651844,0.7702653,0.46988598,33
-0.27433473,0.9613364,-0.8852747,33
-0.91943175,-1.0,-0.8126148,37
-0.7123755,-0.11189328,0.046659112,40
-0.0019931793,-0.5042323,0.9613292,47
-0.10445577,-0.87294424,0.19846973,54
0.26067796,-1.0,-0.24695,76
-0.8607205,0.75725824,0.23893589,76
0.8713089,-0.52214277,-0.82971525,76
0.78360116,-0.3719101,-0.29194105,76
0.002977088,-0.62475467,0.97798073,
0.80584574,-0.02789712,0.25757858,
0.46560192,0.10728297,0.33978254,
-0.47001553,-1.0,-0.23340377,
-0.25977343,-0.5159577,-0.35124522,
0.21952558,-0.392431,0.49709085,
-0.003952384,-0.4223177,-0.6659956,
-0.22371957,-1.0,-0.98746675,
0.29395032,-0.41628087,0.65621495,
-0.38982984,0.02405119,0.6994274,
-0.13255292,-1.0,0.6541708,
0.5049784,-0.35937965,0.7301713,
1.0,-0.58740765,0.55674005,
0.59603554,-0.6578959,0.8914051,
-0.5394705,0.09125091,0.6357787,
-0.21170709,0.7829921,0.6961184,
-0.95912796,0.112746835,-0.3041152,
0.42986366,-0.3737924,0.62562555,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.7307762,0.84809506,
-0.42042828,0.87993956,0.18232773,
0.65138614,-0.677968,0.9537851,
0.029439613,-0.23167989,0.57271826,
0.5490168,0.09302083,0.04740441,
-0.8204933,0.81465244,-0.4683178,
-0.16102937,0.14398144,0.4091665,
0.015964493,0.10961372,-0.7346504,
-0.41176748,-0.036676213,0.7574601,
-0.3828869,0.60201144,0.26192254,
0.14779803,0.022176504,1.0,
-0.6390655,-0.8773272,0.47384506,
-0.07089966,0.27422893,0.65662557,
0.35509405,0.5162412,0.1342995,
-0.2956493,0.6936586,0.82319045,
0.035950024,0.35256052,0.24456003,
0.2048764,-0.9297998,0.18776521,
-0.9300426,0.6334265,-0.5138656,
0.28945637,-0.71712303,,
0.8994168,0.66076136,,
-0.320742,0.7960963,,
-0.5961364,0.8313917,,
-0.3387251,0.19946529,,
0.6063217,0.5395755,,
0.6339302,-0.1504687,,
-0.6967094,-0.70460343,,
0.611339,-0.30422723,,
0.8667281,-0.5064808,,
0.35466468,-0.9000515,,
-0.42975956,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.40912998,,
-0.71390706,0.7413473,,
-1.0,-0.1593224,,
0.636767,-0.36440462,,
0.55587006,0.8806166,,
0.96725535,0.62436306,,
-1.0,-0.121747866,,
-0.28483367,0.24925792,,
