L0,L1,L2,Graph
0.26608127,-0.22451589,0.46151733,
0.4220984,-0.8570648,0.13039716,
-0.92541146,0.09719229,-0.5138656,
0.005505681,-0.9813466,,
0.89412963,0.75280696,,
-0.64012825,0.78955895,,
-0.21722221,0.63943887,,
-0.22014984,0.17353141,,
0.3355347,0.1601131,,
0.6339302,0.10130626,,
-0.9597111,-0.8039547,,
0.48084903,-0.5424993,,
0.76650894,-0.19358253,,
0.2638236,0.12766187,,
-0.18443513,0.011090755,,
-0.58185637,-0.11141777,,
-0.71233404,0.40912998,,
-0.8782401,0.22379827,,
-0.8564658,-0.1593224,,
0.749462,0.15910184,,
0.5380405,0.5834707,,
1.0,0.62436306,,
-0.64301777,0.24845874,,
-0.3216151,0.47393495,,
-0.56530607,-0.7811465,,
-0.23800373,0.39940906,,
-0.083308294,-0.5035597,,
0.46169215,-0.44353175,,
-0.65750146,0.50087655,,
0.10925098,0.16170512,,
-0.78037584,-0.8888725,,
-0.873157,0.050580263,,
0.09611714,-0.32426158,,
0.37259185,-0.62778425,,
-0.030163765,0.7649456,,
-0.83401966,-0.64759517,,
-0.40286505,0.4191302,,
-0.5147475,0.17848253,,
-0.4034172,0.23114464,,
0.88355935,-0.08680934,,
-0.19066957,-0.5243363,,
-1.0,-0.36428,,
0.65917003,0.28623885,,
-0.5578923,-0.2352351,,
-0.99344087,0.5170208,,
-0.36618197,0.115901284,,
-0.025408894,-0.62811774,,
-0.2552967,-0.32143617,,
-0.72608054,0.23407401,,
-0.14790958,0.11089373,,
-0.7754303,-0.028611422,,
-0.00203605,-0.6298348,,
0.23498645,-0.6657134,,
0.27495837,-0.02538836,,
0.61473083,0.23994243,,
0.6548042,0.85840595,,
0.64248776,-0.67240953,,
0.94239944,-0.9530612,,
0.6925001,0.46333712,,
-0.4286425,-0.4930861,,
-0.06934154,0.33438027,,
0.27741402,-0.7283515,,
-0.6542051,0.13090181,,
-0.13579488,-0.30238998,,
0.023622155,-0.40759543,,
0.9165592,-0.7072904,,
-0.5386573,-0.11370766,,
-0.8080193,0.48892212,,
0.020014644,0.10498482,,
-0.17682683,-0.8794447,,
-0.4089991,0.36090532,,
-1.0,0.69223034,,
-0.20239958,-0.62925494,,
-0.8956703,-0.8844253,,
-0.9851887,-0.35309982,,
0.95414317,0.9858854,,
-0.92874193,-0.08816469,,
-0.24442685,-0.625172,,
0.3620482,-0.6592403,,
-0.7031492,0.42834008,,
-0.5119548,-0.59372234,,
-0.54265326,0.50653255,,
0.2445643,0.14514995,,
-0.6914693,0.84103537,,
0.27753645,-0.6633564,,
0.35376203,0.42533398,,
0.91797316,-0.7784091,,
0.72591335,-0.4649995,,
0.46750903,0.4432801,,
-0.9367937,-0.78807026,,
-0.80296564,0.76412785,,
-0.81909263,-0.6737211,,
-0.60069466,0.45388773,,
-0.8261584,-0.88677335,,
0.2939226,-0.81162834,,
0.5651634,-0.31704432,,
-0.9268261,-0.44204593,,
-0.58411276,-0.42364165,,
0.66428065,0.5117464,,
-0.50774264,-0.6244428,,
-0.3906599,0.21432185,,
0.49364585,-0.88028634,,
-0.04713738,0.5056001,,
0.05609331,0.7591132,,
0.292511,0.73916113,,
0.6390936,-0.8997205,,
0.5425403,-0.5347408,,
0.31347692,-0.30922687,,
1.0,-0.4234663,,
0.7285021,0.8066709,,
0.52277946,0.2248174,,
-0.28883886,-0.7011181,,
-0.7325931,0.917713,,
-0.7481502,0.42464793,,
0.2131139,0.3546276,,
-0.9916673,0.67159665,,
-0.11647177,0.08365763,,
0.64999807,-0.8982409,,
-0.3101563,-0.5545405,,
1.0,-0.5534416,,
-0.10030204,-0.39025307,,
0.6430602,0.22412753,,
0.18613338,-0.7391465,,
-0.3901308,-0.16448231,,
-0.54691267,0.57669675,,
0.47746685,0.37187338,,
0.21497881,0.66629064,,
0.634387,-0.37956598,,
-0.6256798,-0.8863188,,
0.68048835,-0.7218472,,
0.89442134,0.27151108,,
0.61132455,0.18257411,,
-0.34643543,0.21333349,,
-0.061345458,-0.87852466,,
0.7593477,0.52037823,,
0.78581274,0.3645235,,
0.07686427,-0.693725,,
-0.23385727,0.5781006,,
-0.6182153,-0.64575756,,
0.6714878,0.15723503,,
-0.9144976,0.22657943,,
0.9808926,0.45618188,,
-0.05045712,-0.78422356,,
-0.47062722,0.5678247,,
-0.9760295,-0.7731644,,
0.28101498,-0.76155996,,
-0.27825183,0.77186966,,
-0.49432403,0.22860146,,
-0.018702745,-0.1385954,,
-0.07094526,-0.18140209,,
0.8300221,0.6085723,,
0.97427976,-0.32117894,,
0.27111626,-0.5298134,,
0.6130275,-0.548947,,
0.2914605,-0.6201058,,
-0.7374861,-0.020018816,,
0.034844093,0.4719349,,
0.9861671,-0.9669885,,
-0.6961765,0.32727036,,
0.43720233,0.65373135,,
0.4000126,0.13946165,,
-0.5290953,0.6048755,,
-0.32188523,0.865152,,
0.91770375,1.0,,
-1.0,-0.5573324,,
0.5742498,-0.93734324,,
-0.009182941,-0.15080647,,
0.4123839,-0.90281236,,
0.733093,-0.6673111,,
-1.0,-0.34195924,,
0.37778953,-1.0,,
1.0,0.93915,,
-0.018293403,0.62286526,,
0.29303718,0.9351952,,
-0.02435414,-0.4656246,,
-0.56745607,-0.4687184,,
-0.783036,-0.600742,,
-0.53268987,-0.90254366,,
-0.6663918,0.43559885,,
-0.1282765,0.7805765,,
0.93333286,-0.02257359,,
0.40625715,-0.8564214,,
1.0,0.75484115,,
-0.7660465,-0.38114595,,
-0.44484946,0.3968413,,
-0.9891584,-0.15480709,,
-0.19336587,-0.40919885,,
0.27652013,-0.6917392,,
0.4952646,-0.34352857,,
-0.38747084,0.60121316,,
0.044299327,-0.746765,,
-0.53848875,0.33763623,,
0.07483256,-0.85443723,,
-0.25435996,0.27089322,,
0.9430586,-0.24204278,,
-0.13540804,0.40824205,,
-0.92439103,0.2012515,,
-0.8596215,-0.19425821,,
0.7998966,-0.42552567,,
0.85567564,0.1755116,,
0.033177257,0.50062084,,
-0.9674423,-0.91223395,,
-0.92824817,-0.31423056,,
0.009839341,-0.7762927,,
0.7335548,0.27995372,,
-0.1492604,-0.588693,,
-0.27483216,1.0,,
-0.023581266,,,
-0.23977709,,,
0.16612908,,,
-0.59035933,,,
0.21627426,,,
-0.7187655,,,
-0.1668243,,,
0.08085996,,,
0.3151617,,,
0.78380454,,,
0.82300013,,,
0.44801658,,,
-0.44624195,,,
0.23168582,,,
0.6711466,,,
-0.72295225,,,
-0.47528586,,,
0.9241574,,,
-0.59917367,,,
0.7125841,,,
0.59087586,,,
0.5808933,,,
-0.13893652,,,
0.7089807,,,
0.5536928,,,
0.6144966,,,
0.08226405,,,
-0.23253718,,,
-0.5229162,,,
-0.33052373,,,
0.019355446,,,
0.6533493,,,
0.5044428,,,
-0.75717986,,,
0.5534942,,,
-0.7117697,,,
0.4511247,,,
-0.28608644,,,
0.62199455,,,
-1.0,,,
0.37278497,,,
-0.34131095,,,
-0.36357254,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-0.8630628,,,
-0.50966126,,,
-0.8126229,,,
0.49381995,,,
-0.84992695,,,
0.4393673,,,
0.6536803,,,
-0.39090037,,,
-0.87784266,,,
0.83479965,,,
0.6147108,,,
0.91767275,,,
0.39052242,,,
0.9987011,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
0.93079543,,,
-0.96689355,,,
0.5318061,,,
-0.3323518,,,
-0.45699906,,,
-0.50794023,,,
0.41099593,,,
-0.32374954,,,
0.11933179,,,
-0.8138267,,,
0.71728563,,,
0.765866,,,
-0.91224515,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.06122005,,,
0.91596663,,,
0.65020907,,,
0.058875494,,,
-0.4015715,,,
-0.5265025,,,
-1.0,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.5071759,,,
0.002516985,,,
-0.47890273,,,
0.0064793825,,,
-0.042803787,,,
-0.30390316,,,
-0.03498137,,,
-1.0,,,
0.4958303,,,
-0.4925232,,,
-0.7037232,,,
0.1506809,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.2258226,,,
0.4599868,,,
0.10021973,,,
-0.654981,,,
0.8432795,,,
0.89286435,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-0.655643,,,
-0.18162072,,,
-0.144562,,,
-0.75172234,,,
0.8782904,,,
0.73403883,,,
0.86409074,,,
-0.54782456,,,
0.17259443,,,
0.5648974,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
