L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.4392159,-0.71886885,3
0.7017615,0.43813157,0.5396162,5
-0.0760026,-0.38034856,-0.15518767,6
0.803185,-0.08181465,-0.21964729,6
0.4268365,-0.6733012,-0.34918082,6
1.0,-0.94284326,0.36131042,6
0.5703879,-0.8399663,-0.37617955,6
0.48158944,0.31202897,-0.40216112,6
0.18241593,0.044364735,0.6159736,6
-0.9266076,-0.042874217,0.6352005,8
-0.07007778,0.71817505,0.8711108,8
0.40980554,-0.20212442,-0.5421779,8
-0.0013425648,0.69564354,1.0,10
-0.809077,-0.36108065,0.61414814,12
0.29368508,-0.41382974,0.71452016,19
0.11135486,-0.6745739,-0.46448797,
-0.3667698,0.24086094,0.7639636,
0.43097192,0.3867243,0.6716374,
0.3843621,0.94778347,0.091253735,
-0.34050906,-0.6401261,-0.57994366,
-0.06651844,0.73890555,0.21680436,
-0.6077771,0.58404076,-0.8852747,
-0.8954154,-1.0,-0.7197671,
-0.7123755,0.13860905,0.046659112,
-0.0019931793,-0.5042323,0.9613292,
0.008382678,-0.87294424,0.18600082,
0.4381799,-0.3417753,-0.48496258,
-0.8669051,0.8574687,0.23893589,
0.37043694,-0.52214277,-0.82971525,
0.9099405,-0.08403343,-0.29194105,
0.002977088,-0.62475467,1.0,
0.58205855,-0.02789712,0.25757858,
0.46560192,0.10728297,0.70521307,
-0.47001553,-1.0,-0.15107895,
-0.67432123,-0.5159577,-0.18377541,
0.21952558,-0.10481298,0.67900467,
-0.003952384,-0.3569083,-0.28142065,
0.057902813,-1.0,-0.7262448,
0.29395032,-0.68297446,0.8658159,
-0.4065554,0.02405119,0.83697176,
-0.13255292,-0.7709191,0.8375824,
0.80023384,-0.35937965,0.7301713,
1.0,-0.58740765,0.55674005,
0.43190846,-0.685232,0.8914051,
-0.9094058,0.09125091,0.5175563,
-0.195243,0.744831,0.7715857,
-0.95912796,0.112746835,-0.3041152,
0.3907388,-0.3737924,0.7130822,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.9169227,0.84809506,
-0.42042828,0.9105105,0.05205846,
0.48114347,-0.48379326,0.9537851,
0.09612471,0.19965176,0.57271826,
0.5490168,0.09302083,0.04740441,
-0.8204933,-0.11627618,-0.4683178,
-0.16102937,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.41176748,-0.029384494,1.0,
-0.3828869,0.64816844,0.051777273,
-0.0337739,0.022176504,1.0,
-0.38352847,-0.94440496,0.90184,
-0.13982733,0.27422893,0.65662557,
0.35509405,0.83900106,0.11447321,
-0.2956493,0.6936586,0.82319045,
0.054533243,0.57705957,0.46151733,
0.6707791,-0.9297998,0.023261286,
-0.9300426,0.6334265,-0.5138656,
-0.041839737,-1.0,,
0.89412963,0.66076136,,
0.080103755,0.7960963,,
-0.05432321,0.8180988,,
-0.3387251,0.17654243,,
0.3355347,0.19082105,,
0.6339302,-0.1504687,,
-1.0,-0.8039547,,
0.69564956,-0.28351873,,
1.0,-0.5064808,,
0.35466468,-0.67956567,,
-0.18458438,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.40912998,,
-0.8782401,0.22379827,,
-0.8564658,-0.1593224,,
0.7103211,-0.14218065,,
0.5125856,0.8806166,,
0.96725535,0.62436306,,
-0.64301777,0.033910945,,
-0.34187263,0.24925792,,
-0.27742445,-0.7811465,,
-0.1113265,0.39940906,,
0.012555957,-0.5035597,,
0.52475643,-0.5974147,,
-0.7857036,0.50087655,,
-0.055670857,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,-0.2951499,,
0.09155689,-0.46592084,,
0.26414493,-0.62778425,,
-0.030163765,0.7649456,,
-0.72137547,-0.64759517,,
-0.40286505,0.3712964,,
-0.5147475,0.17848253,,
-0.6366564,0.258673,,
1.0,-0.24309155,,
-0.15149555,-0.8025707,,
-0.64652026,-0.36428,,
0.96217513,0.5994073,,
-0.53725034,-0.23054461,,
-0.99344087,0.5170208,,
-0.36618197,0.16099763,,
-0.18712375,-0.33721897,,
0.3734631,-0.32143617,,
-0.72608054,0.2538707,,
0.0012833516,0.11089373,,
-0.7754303,-0.028611422,,
0.26119968,-0.6298348,,
0.7375673,-0.7975167,,
0.27495837,-0.0044366866,,
0.7149819,-0.12791514,,
0.68256676,0.85840595,,
0.41220292,-0.82909054,,
0.6935225,-0.9530612,,
0.44767874,0.46333712,,
-0.50144136,0.20474781,,
-0.06934154,0.24681409,,
0.009024739,-0.2804509,,
-0.8437836,0.2644293,,
0.058536425,-0.34059647,,
0.09140865,-0.2986508,,
0.7562878,-0.7557499,,
-0.5386573,-0.11370766,,
-1.0,0.48892212,,
-0.3420514,-0.09589507,,
-0.17682683,-1.0,,
-0.77839166,0.23563111,,
-1.0,0.6265344,,
-0.423463,-0.62925494,,
-0.8895533,-0.6985948,,
-0.9584876,-0.22840738,,
0.37149316,0.59719634,,
-0.92874193,-0.08816469,,
-0.24442685,-0.85451424,,
0.26856288,-0.845543,,
-0.7031492,0.9569136,,
-0.45075524,-0.8537357,,
-0.54265326,0.50653255,,
0.2445643,0.14514995,,
-0.6914693,0.9452214,,
-0.06342791,-0.6633564,,
0.11161587,0.42533398,,
0.91797316,-0.7784091,,
0.31315613,-0.2712201,,
0.46750903,0.39642704,,
-1.0,-0.77853376,,
-0.80296564,0.76412785,,
-0.81909263,-0.4915799,,
-0.32267958,0.39512312,,
-0.8261584,-1.0,,
0.36257792,-0.5889114,,
0.39377788,-0.31704432,,
-0.9113047,-0.44204593,,
-0.58411276,-0.29614925,,
0.3709678,0.39827695,,
-0.50774264,-0.64380646,,
-0.33616623,0.14393467,,
0.23203766,-0.88028634,,
-0.04713738,0.7205286,,
0.01721976,1.0,,
0.35438523,0.73916113,,
0.561255,-0.8827584,,
0.5425403,-0.5347408,,
0.3437229,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.8066709,,
0.92903256,0.2248174,,
-0.28883886,-0.95122874,,
-0.7325931,0.16519928,,
-0.7632081,0.42464793,,
0.37594628,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.025196433,,
0.8331616,-0.8982409,,
-0.29093266,-0.8389291,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
0.6430602,0.29495877,,
0.44370237,-0.64023924,,
-0.3901308,-0.8699089,,
-0.030251443,-0.28386602,,
0.43841022,0.72098064,,
-0.117527306,0.66629064,,
0.91350985,-0.18505955,,
-0.6256798,-0.8863188,,
0.61189765,-0.8833059,,
0.7248517,0.34414956,,
0.61132455,0.73311716,,
-0.34643543,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.52037823,,
0.657817,0.06986749,,
0.07686427,-0.693725,,
-0.23385727,0.32354623,,
-0.74689156,-0.64575756,,
0.6714878,0.26059064,,
-0.78695226,-0.013571471,,
0.9808926,0.29784027,,
-0.05045712,-0.66321623,,
0.062075347,0.56991684,,
-0.9760295,-0.29788637,,
0.5449654,-0.402281,,
-0.27825183,0.61932623,,
-0.29376972,0.27267575,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.36850584,,
0.27111626,-0.44980207,,
0.81651103,-0.548947,,
0.2914605,-0.8348186,,
-0.9864843,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.42628145,0.27521357,,
-0.590485,0.5209809,,
-0.32188523,0.68461347,,
0.91770375,0.45110148,,
-0.8675712,-0.8727306,,
0.5744022,-0.97240543,,
