L0,L1,L2,Graph
0.07261562,0.8580389,-0.62234056,3
0.9266262,0.4392159,-0.45724443,3
0.7017615,0.43813157,0.19597015,5
-0.0760026,-0.6286365,-0.15518767,6
0.803185,-0.31309506,-0.21964729,6
0.4268365,-0.6733012,-0.5053798,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.97587776,-0.3054917,6
0.58408105,0.31202897,-0.44578093,6
0.18241593,0.044364735,0.4665394,6
-0.7804032,-0.023630176,0.6352005,8
-0.07007778,0.71817505,0.6395255,8
0.40980554,-0.33614525,-0.5421779,8
0.30050027,0.8864711,1.0,10
-0.809077,-0.36108065,0.61414814,12
0.084944755,-0.6164403,0.9044744,19
0.070301756,-0.6745739,-0.79945076,23
-0.3667698,0.116229296,0.7639636,26
0.43097192,0.3867243,0.6716374,26
0.7547893,0.94778347,0.56946653,26
-0.612891,-0.6401261,-0.46542215,26
-0.06651844,0.7634772,0.17407532,33
-0.27433473,0.58404076,-0.8852747,33
-0.91943175,-1.0,-0.7197671,37
-0.7123755,0.09277906,0.046659112,40
-0.0019931793,-0.5042323,0.99158,47
-0.10445577,-0.87294424,0.18600082,54
0.26067796,-1.0,-0.48496258,76
-0.8607205,0.75725824,0.23893589,
1.0,-0.29556742,-0.6447274,
0.78360116,-0.23082675,-0.29194105,
0.002977088,-0.62475467,1.0,
0.80584574,-0.02789712,0.25757858,
0.46560192,-0.005372137,0.60912293,
-0.47001553,-1.0,-0.19778661,
-0.25977343,-0.5159577,-0.11325016,
0.21952558,-0.10481298,0.9138701,
-0.003952384,-0.36249676,-0.28142065,
-0.26965803,-1.0,-0.98746675,
0.29395032,-0.41628087,1.0,
-0.4065554,5.1270984E-4,0.83697176,
-0.13255292,-0.9741641,0.6541708,
0.5049784,-0.81282693,0.7301713,
1.0,-0.49116617,0.51181984,
0.2776045,-0.6170621,0.6188054,
-0.9094058,0.09125091,0.6337508,
-0.21170709,0.7829921,0.7715857,
-0.95912796,0.112746835,-0.32321787,
0.3907388,-0.3737924,0.8039447,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.7307762,0.84809506,
-0.42042828,0.9926326,0.18232773,
0.4618216,-0.54920876,0.9537851,
2.8567016E-4,0.15638724,0.57271826,
0.5490168,0.09302083,-0.07045827,
-0.8204933,0.32074675,-0.4683178,
-0.5012398,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.28822866,0.10805079,1.0,
-0.5531187,0.60201144,0.051777273,
0.15529627,0.022176504,1.0,
-0.6390655,-0.8773272,0.5883035,
-0.07089966,0.27422893,0.65662557,
0.35509405,0.5162412,0.08521337,
-0.2956493,0.6936586,0.82319045,
0.035950024,0.35256052,0.46151733,
0.2048764,-0.9297998,-0.053207383,
-0.9300426,0.6334265,-0.5138656,
0.3168973,-1.0,,
1.0,0.66076136,,
-0.320742,0.7960963,,
-1.0,0.8845713,,
-0.23767711,0.17654243,,
0.5141758,0.19082105,,
0.6339302,-0.09995626,,
-1.0,-0.70460343,,
0.96985006,-0.20614067,,
1.0,-0.7842691,,
0.35466468,-0.5980604,,
-0.5578079,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.40912998,,
-0.45041537,0.7413473,,
-0.99245733,-0.1593224,,
0.636767,-0.14218065,,
0.55587006,0.8806166,,
0.8705101,0.62436306,,
-0.8031285,0.095795214,,
-0.6328786,0.24925792,,
-0.16789392,-0.7811465,,
-0.1113265,0.5178307,,
0.012555957,-0.5035597,,
0.38947755,-0.2066791,,
-0.76217914,0.37415412,,
0.2073285,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,0.050580263,,
0.012297057,-0.65055513,,
0.4882444,-0.97496355,,
-0.030163765,0.83495,,
-0.7072801,-0.64759517,,
-0.40286505,0.5316248,,
-0.39298293,0.030843787,,
-0.6366564,0.08325333,,
0.9771764,-0.0102472305,,
-0.15149555,-0.8025707,,
-0.64652026,-0.67711085,,
1.0,0.3420704,,
-0.53725034,-0.3102635,,
-1.0,0.5170208,,
-0.36618197,0.49183935,,
-0.18712375,-1.0,,
0.7365718,-0.079384655,,
-0.72608054,-0.122315735,,
0.14681467,-0.18487307,,
-0.7754303,-0.62116206,,
-0.031815834,-0.68679124,,
0.90017545,-0.35331315,,
0.27495837,-0.02538836,,
0.7149819,0.04341887,,
0.68256676,0.8978699,,
0.41220292,-0.67240953,,
0.6253792,-0.89239043,,
0.26532254,0.47175708,,
-0.50144136,-0.4560075,,
-0.06934154,0.33438027,,
0.009024739,-0.5334423,,
-0.8437836,0.13090181,,
0.2583703,-0.4405906,,
0.09140865,-0.59831464,,
0.42736357,-0.51673377,,
-0.3907315,0.34997523,,
-0.9204256,0.51741296,,
-0.037927866,0.71126723,,
-0.025940686,-0.7977831,,
-0.5323953,0.36876002,,
-0.9605407,0.32547688,,
-0.423463,-0.8549511,,
-0.8546864,-0.69945085,,
-0.9584876,-0.3480466,,
0.37149316,0.96833074,,
-0.92874193,-0.12114445,,
-0.30533117,-0.51689667,,
0.26856288,-0.845543,,
-0.4591077,0.39782357,,
-0.10749787,-0.58219004,,
-0.53432846,0.5354532,,
0.20553455,0.14514995,,
-0.98242915,1.0,,
-0.1325762,-0.6633564,,
0.11161587,0.2902745,,
1.0,-1.0,,
0.31315613,-0.41186702,,
0.72034746,0.39642704,,
-1.0,-0.7294737,,
-0.80296564,1.0,,
-1.0,-1.0,,
-0.32267958,0.0630673,,
-0.9146475,-0.4190765,,
0.13225038,-0.90053964,,
0.36034352,-0.12676036,,
-0.90329695,-0.04412195,,
-0.5383136,-0.14915238,,
0.3709678,0.27782547,,
-0.3144123,-0.6244428,,
-0.33616623,0.33679366,,
0.23203766,-1.0,,
-0.04713738,0.7481996,,
0.14952073,0.7591132,,
0.35438523,0.73916113,,
0.40240577,-0.8827584,,
0.5425403,-0.5347408,,
-0.29624254,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.7219205,,
0.92903256,0.3760658,,
-0.28883886,-0.95122874,,
-1.0,0.16519928,,
-1.0,0.42464793,,
0.21678054,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.28436524,,
0.8741583,-1.0,,
-0.26814997,-0.67280924,,
0.6492516,-0.44416964,,
0.106491536,-0.3465583,,
0.5047021,0.10378054,,
0.44370237,-0.64023924,,
-0.4189325,-0.8699089,,
-0.68853354,0.08695766,,
0.31874558,0.72098064,,
-0.117527306,0.5733781,,
1.0,-0.10210712,,
-0.4160924,-0.6777872,,
0.68048835,-0.8833059,,
0.7248517,0.34414956,,
0.61132455,0.73311716,,
-0.36097533,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.2789775,,
0.95599365,0.06986749,,
0.17744172,-0.693725,,
-0.23385727,0.32354623,,
-0.5155875,-0.64575756,,
0.6714878,0.26059064,,
-0.69367605,-0.013571471,,
0.9808926,0.1979233,,
0.0151435435,-0.66321623,,
-0.12515348,0.56991684,,
-0.62071,-0.35693112,,
0.9170665,-0.087295026,,
-0.27825183,0.22004682,,
-0.26237452,0.4832986,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.46171176,,
-0.013205349,-0.6661849,,
0.5448077,-0.56867504,,
0.2813906,-0.97361547,,
-0.9403666,0.14745674,,
-0.044938974,0.4719349,,
0.88938034,-0.8535,,
-0.48146874,0.52945006,,
0.49211487,0.6158343,,
0.42628145,0.27521357,,
-0.590485,0.80880606,,
-0.32188523,0.68461347,,
1.0,0.45110148,,
-0.901016,-0.6201763,,
0.33249706,-0.9667911,,
-0.24847507,-0.060266085,,
0.4123839,-0.9187082,,
0.9374553,-0.93328655,,
-1.0,-0.35205325,,
0.43133092,-0.84444076,,
0.66085243,0.89911383,,
0.073854804,0.5487454,,
0.18651772,1.0,,
-0.9191343,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.42945236,-0.93113744,,
-0.9807157,0.84879225,,
-0.57543314,1.0,,
0.6507966,0.35204557,,
0.20740473,-1.0,,
0.52961725,1.0,,
-0.7660465,-0.36883372,,
-0.31453893,0.3451675,,
-0.61080885,-0.24375978,,
-0.15466677,-0.13535754,,
-0.08623719,-1.0,,
0.7992964,-0.20824564,,
-0.38747084,0.2350423,,
0.5779272,0.24369426,,
-0.24310139,-0.19787431,,
0.31751302,0.38042635,,
-0.6761201,1.0,,
0.9430586,-0.24204278,,
-0.13540804,0.67889136,,
-0.92439103,-0.12162648,,
-0.8596215,-0.19425821,,
0.98119205,-0.43004176,,
0.5983474,0.22195712,,
0.22458114,0.72206247,,
-0.51131445,-0.84109557,,
-0.5346382,0.01042451,,
-0.5045118,-0.70647395,,
0.7550397,0.03778872,,
-0.018684551,-0.090462126,,
0.4281393,1.0,,
0.0055618826,,,
-0.23977709,,,
0.50186175,,,
-0.60095465,,,
-0.38896626,,,
-0.44020385,,,
0.06276238,,,
-0.12323688,,,
0.041273028,,,
0.70119226,,,
0.7647384,,,
0.11449954,,,
-0.192749,,,
-0.10970557,,,
0.8536977,,,
-0.7216332,,,
-0.7108313,,,
0.9268423,,,
-0.50666016,,,
0.45816803,,,
-0.0513958,,,
0.5124335,,,
-0.11130133,,,
0.36330992,,,
0.74869424,,,
0.4068784,,,
0.1518296,,,
-0.38040048,,,
-0.7281886,,,
-0.33052373,,,
-0.4080137,,,
0.787907,,,
0.40858546,,,
-0.062469177,,,
0.8584564,,,
-0.5998111,,,
0.79987764,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.5017632,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-1.0,,,
-0.68696827,,,
-1.0,,,
0.47883525,,,
-0.72245705,,,
0.3425755,,,
0.646965,,,
-0.39090037,,,
