L0,L1,L2,Graph
-0.8437836,0.13090181,,
0.2583703,-0.21492521,,
0.09140865,-0.59831464,,
0.42736357,-0.51673377,,
-0.3907315,0.2885696,,
-0.9204256,0.51741296,,
-0.037927866,0.71126723,,
-0.17682683,-0.7977831,,
-0.5323953,0.36876002,,
-0.9605407,0.32547688,,
-0.423463,-0.7693084,,
-0.870965,-0.69945085,,
-0.9584876,-0.3480466,,
0.37149316,0.96833074,,
-0.92874193,-0.12114445,,
-0.30533117,-0.51689667,,
0.26856288,-0.845543,,
-0.4591077,0.39782357,,
-0.10749787,-0.58219004,,
-0.53432846,0.44949758,,
0.20553455,0.14514995,,
-0.9344,1.0,,
-0.1325762,-0.50495434,,
0.11161587,0.2902745,,
1.0,-1.0,,
0.31315613,-0.41186702,,
0.72034746,0.16550457,,
-1.0,-0.7294737,,
-0.35994524,1.0,,
-1.0,-1.0,,
-0.32267958,0.0630673,,
-0.9146475,-0.4190765,,
0.13225038,-0.81162834,,
0.36034352,-0.31704432,,
-0.90329695,-0.21619053,,
-0.58411276,-0.14915238,,
0.3709678,0.27782547,,
-0.22215098,-0.6244428,,
-0.33616623,0.33679366,,
0.23203766,-1.0,,
-0.04713738,0.7481996,,
0.14952073,0.84482116,,
0.35438523,0.73916113,,
0.40240577,-0.9999947,,
0.5425403,-0.5347408,,
-0.29624254,0.09803349,,
0.8813819,-0.56202406,,
0.7285021,0.7675695,,
0.92903256,0.2248174,,
-0.28883886,-0.7888614,,
-0.7325931,0.16519928,,
-1.0,0.62559676,,
0.0874192,0.6243973,,
-0.9916673,0.5070058,,
-0.11647177,0.025196433,,
0.8741583,-0.65184397,,
-0.26814997,-0.8389291,,
0.90929765,-0.4805127,,
0.106491536,-0.3465583,,
0.5047021,0.31057435,,
0.44370237,-0.6326001,,
-0.4189325,-1.0,,
-0.68853354,-0.28386602,,
0.57328475,0.72098064,,
-0.117527306,0.66629064,,
1.0,0.02610889,,
-0.4160924,-0.6278046,,
0.68048835,-0.8833059,,
0.7248517,0.3002596,,
0.61132455,0.73311716,,
-0.34643543,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,-0.71835536,,
0.95599365,0.3632723,,
0.07686427,-0.672692,,
-0.23385727,0.32354623,,
-0.5155875,-0.48656145,,
0.6714878,0.26059064,,
-0.78695226,-0.013571471,,
0.9808926,0.29784027,,
0.0151435435,-0.69846064,,
-0.12515348,0.56991684,,
-1.0,-0.7912396,,
0.9170665,-0.402281,,
-0.27825183,0.72771156,,
-0.29376972,0.27267575,,
-0.018702745,0.6379397,,
-0.07094526,-0.104455575,,
0.56070787,0.16158038,,
1.0,-0.11021039,,
0.27111626,-0.5298134,,
0.5448077,-0.548947,,
0.2813906,-0.74723285,,
-0.9403666,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.39696345,,
0.42628145,0.27521357,,
-0.590485,0.4059788,,
-0.32188523,0.65804344,,
1.0,0.46947095,,
-0.901016,-0.52831024,,
0.47962806,-1.0,,
-0.24847507,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-0.6899574,,
-1.0,-0.34195924,,
0.43133092,-0.5992022,,
0.66085243,0.6601548,,
0.073854804,0.57053685,,
0.29303718,1.0,,
-0.71751523,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.42945236,-0.8399474,,
-0.9807157,0.84879225,,
-0.5510735,0.9611864,,
0.6507966,0.35204557,,
0.20740473,-0.8760854,,
0.4462391,1.0,,
-0.7660465,-0.36883372,,
-0.31453893,0.6856766,,
-0.69183147,-0.459387,,
-0.15466677,-0.01750812,,
-0.08623719,-0.92705834,,
0.7992964,-0.20824564,,
-0.38747084,0.2350423,,
0.49850515,0.27596936,,
-0.20114052,-0.761367,,
0.31751302,0.31613922,,
-0.6761201,1.0,,
0.9430586,-0.24204278,,
-0.13540804,0.66790926,,
-0.92439103,0.2012515,,
-0.8596215,-0.32395598,,
0.98119205,-0.29403922,,
0.5983474,0.16822243,,
0.22458114,0.8091116,,
-0.51131445,-0.84109557,,
-0.5346382,-0.15053871,,
-0.5045118,-0.70647395,,
0.7550397,-0.158446,,
-0.1492604,-0.43852884,,
0.4281393,1.0,,
0.0055618826,,,
-0.23977709,,,
0.4845979,,,
-0.60095465,,,
-0.38896626,,,
-0.69486606,,,
0.06276238,,,
-0.12323688,,,
0.041273028,,,
0.70119226,,,
0.8022361,,,
-0.042562515,,,
-0.192749,,,
-0.07711042,,,
0.8536977,,,
-0.7216332,,,
-1.0,,,
0.8212663,,,
-0.49682993,,,
0.88845164,,,
0.8002288,,,
0.5124335,,,
0.07411134,,,
0.8907839,,,
0.6756139,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.89114404,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.38964945,,,
-0.33820754,,,
-0.73040426,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.72245705,,,
0.5147415,,,
0.8276916,,,
-0.5428542,,,
-0.58216655,,,
0.8862782,,,
0.872447,,,
0.91767275,,,
0.39052242,,,
0.82165325,,,
-0.28792366,,,
-0.58376455,,,
-0.44472826,,,
1.0,,,
-0.9282158,,,
0.8220262,,,
-0.7372961,,,
-0.05622843,,,
-0.5706929,,,
0.41099593,,,
0.1593001,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.33792418,,,
0.37504476,,,
0.91596663,,,
0.41076,,,
0.088394284,,,
-0.38391155,,,
-0.6960328,,,
-0.7635665,,,
0.5144381,,,
-0.4146236,,,
-1.0,,,
-0.7517921,,,
0.002516985,,,
-0.4125089,,,
-0.049370535,,,
-0.27532527,,,
-0.30390316,,,
-0.03498137,,,
-0.8590076,,,
0.4958303,,,
-0.2626029,,,
-0.7037232,,,
0.0136166215,,,
0.68433696,,,
-0.07187414,,,
-0.5851399,,,
1.0,,,
0.42069367,,,
-0.45413083,,,
0.48086563,,,
-0.015181281,,,
-1.0,,,
1.0,,,
0.8859493,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.266217,,,
-0.24046074,,,
-0.678063,,,
0.9175104,,,
0.3653649,,,
0.86409074,,,
-0.45181632,,,
0.16367635,,,
0.5648974,,,
0.01730229,,,
0.6393957,,,
-0.56604505,,,
