L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.4392159,-0.45724443,3
0.7017615,0.43813157,0.19597015,5
-0.0760026,-0.6286365,-0.15518767,6
0.803185,-0.31309506,-0.21964729,6
0.4268365,-0.6733012,-0.5053798,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.97587776,-0.30419603,6
0.08722022,0.31202897,-0.44578093,6
0.07568845,-0.022412635,0.4665394,6
-0.7804032,-0.042874217,0.49515828,8
-0.07007778,0.5225575,0.69467556,8
0.40980554,-0.20212442,-0.5421779,8
0.28446937,0.69564354,1.0,10
-0.809077,0.032836497,0.61414814,12
0.084944755,-0.6164403,0.71452016,19
0.070301756,-0.7766182,-0.46448797,23
-0.3667698,0.4337517,0.7639636,26
0.38809133,0.3867243,0.61823475,26
0.3843621,0.9127848,0.5015838,26
-0.612891,-0.6401261,-0.57994366,26
0.12079631,0.7702653,0.11655476,33
-0.34979033,0.58404076,-0.8852747,33
-1.0,-1.0,-0.786193,37
-0.8010357,0.13860905,0.046659112,40
-0.0019931793,-0.5042323,0.9613292,47
0.008382678,-0.87294424,0.18600082,54
0.4381799,-0.553203,-0.48496258,76
-0.8196148,0.75725824,0.23893589,
0.8713089,-0.52214277,-0.82971525,
0.78360116,-0.08403343,-0.29194105,
0.002977088,-0.62475467,1.0,
0.80584574,-0.02789712,0.25757858,
0.34935212,0.10728297,0.70521307,
-0.61544776,-1.0,-0.23218861,
-0.24794368,-0.5159577,-0.21271719,
0.21952558,-0.48679727,0.67900467,
-0.003952384,-0.5814806,-0.24240461,
0.005998142,-1.0,-0.98746675,
0.29395032,-0.85694706,0.8658159,
-0.38982984,0.02405119,0.83697176,
-0.13255292,-1.0,0.6541708,
0.5049784,-0.22575982,0.7301713,
1.0,-0.58740765,0.55674005,
0.44719696,-0.6578959,1.0,
-0.9094058,0.09125091,0.48336923,
-0.21170709,0.7829921,0.7715857,
-0.5599624,0.112746835,-0.32321787,
0.3907388,-0.3737924,0.7130822,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.7307762,0.84809506,
-0.42042828,0.9926326,0.18232773,
0.65138614,-0.54920876,0.9537851,
0.029439613,-0.23167989,0.57271826,
0.5490168,0.09302083,0.04740441,
-0.8204933,0.5405489,-0.4683178,
-0.16102937,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.41176748,-0.036676213,1.0,
-0.3828869,0.60201144,0.051777273,
0.14779803,0.022176504,1.0,
-0.6390655,-0.80904233,0.47384506,
-0.07089966,0.27422893,0.65662557,
0.35509405,0.5162412,0.11447321,
-0.23023975,0.6936586,0.9523001,
0.035950024,0.35256052,0.46151733,
0.59389234,-0.9297998,-0.053207383,
-0.9300426,0.6334265,-0.5138656,
0.28945637,-0.8682139,,
0.8994168,0.66076136,,
-0.320742,0.7960963,,
-0.5961364,0.8313917,,
-0.3387251,0.19946529,,
0.6052432,0.35376817,,
0.6339302,-0.1504687,,
-0.6967094,-0.70460343,,
0.84758,-0.30422723,,
1.0,-0.5064808,,
0.35466468,-0.5213248,,
-0.42975956,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.4026581,,
-0.71390706,0.7413473,,
-0.8564658,-0.1593224,,
0.636767,-0.14218065,,
0.55587006,0.9160419,,
0.96725535,0.62436306,,
-1.0,-0.121747866,,
-0.6328786,0.24925792,,
-0.16789392,-0.7811465,,
0.16345905,0.39940906,,
0.047226004,-0.781988,,
0.52475643,-0.2066791,,
-0.7857036,0.50087655,,
0.2073285,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,-0.2951499,,
0.09155689,-0.46592084,,
0.4882444,-0.62778425,,
-0.15489952,0.7414168,,
-0.7072801,-0.64759517,,
-0.40286505,0.24250755,,
-0.45686364,0.5031209,,
-0.6366564,0.258673,,
0.9982869,-0.24309155,,
-0.15149555,-0.8025707,,
-0.64652026,-0.36428,,
1.0,0.5994073,,
-0.53725034,-0.23054461,,
-0.99344087,0.15008286,,
-0.36618197,0.40401977,,
-0.18712375,-0.33721897,,
0.727486,-0.32143617,,
-0.72608054,0.31114623,,
0.0012833516,0.11089373,,
-0.64965427,-0.028611422,,
0.055551045,-0.6298348,,
1.0,-0.7975167,,
0.27495837,-0.0044366866,,
0.7149819,-0.12791514,,
0.93879163,0.45311296,,
0.41220292,-0.82909054,,
0.6253792,-0.9530612,,
0.5804331,0.46333712,,
-0.5250011,0.12893347,,
-0.06934154,0.24681409,,
-0.03906976,-0.20883769,,
-0.8437836,0.2644293,,
0.2583703,-0.31863183,,
0.09140865,-0.2986508,,
0.42736357,-0.7557499,,
-0.3907315,-0.11370766,,
-0.9204256,0.48892212,,
-0.037927866,-0.09589507,,
-0.32694703,-1.0,,
-0.5323953,0.23563111,,
-0.9605407,0.72020745,,
-0.423463,-0.7115348,,
-0.8895533,-0.71557254,,
-0.9584876,-0.16117948,,
0.95368344,0.59719634,,
-0.9091897,-0.07612863,,
-0.24442685,-0.85451424,,
0.26856288,-0.845543,,
-0.7031492,0.9776965,,
-0.5119548,-0.8537357,,
-1.0,0.50653255,,
-0.059834063,0.31524536,,
-0.6914693,0.6544453,,
0.1264351,-0.6633564,,
0.10568635,0.3153351,,
1.0,-0.7784091,,
0.32630032,-0.2712201,,
0.46750903,0.6480191,,
-0.9836395,-0.77853376,,
-0.80296564,0.76412785,,
-0.6932289,-0.055716485,,
-0.089532554,0.39512312,,
-0.51263255,-0.8891566,,
0.3256248,-0.5889114,,
0.2037108,-0.49222326,,
-1.0,-0.44204593,,
-0.51302075,-0.29614925,,
0.68668246,0.25305176,,
-0.6247239,-0.72748613,,
-0.33616623,0.30817035,,
0.52776635,-0.88028634,,
-0.36749512,0.5940923,,
-0.10347985,1.0,,
0.49716264,1.0,,
0.3018997,-0.8827584,,
0.5425403,-0.2896203,,
0.67318535,0.09803349,,
1.0,-0.58214194,,
0.99040383,0.7219205,,
1.0,0.3780235,,
-0.47730127,-0.95122874,,
-0.7325931,0.16519928,,
-0.7632081,0.4785725,,
0.38962963,0.3546276,,
-0.9916673,0.7866312,,
-0.170666,0.28436524,,
0.8331616,-0.8982409,,
-0.42424664,-0.8862904,,
0.90929765,-0.049225926,,
0.25770608,-0.3465583,,
0.9724488,0.29495877,,
0.4242583,-0.64023924,,
-0.34344268,-0.8699089,,
-0.030251443,-0.28386602,,
0.35211077,0.72098064,,
-0.033048213,0.5733781,,
0.91350985,-0.18505955,,
-0.51243013,-0.6777872,,
0.68048835,-0.8833059,,
0.43311033,0.34414956,,
0.53910255,0.61150855,,
-0.32399216,-0.0326595,,
-0.061345458,-1.0,,
0.5746124,0.5786554,,
0.657817,0.06986749,,
0.07686427,-0.693725,,
-0.10017301,0.32354623,,
-0.6182153,-0.32846996,,
0.7893948,0.26059064,,
-0.48035467,-0.18001369,,
1.0,0.1979233,,
-0.127136,-0.7574931,,
-0.12515348,0.644784,,
-1.0,-0.7016994,,
0.5449654,-0.042237177,,
-0.27825183,0.22004682,,
-0.28894386,0.22850466,,
0.07819552,0.1696037,,
-0.07094526,-0.38692936,,
0.46207166,0.0043735206,,
1.0,-0.36850584,,
0.250081,-0.6661849,,
1.0,-0.55783015,,
0.2914605,-0.8348186,,
-1.0,0.28736368,,
0.034844093,0.5939088,,
0.7224699,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.86416423,0.27521357,,
-0.51369375,0.5209809,,
-0.32188523,0.68461347,,
0.91770375,0.45110148,,
-0.8675712,-0.6201763,,
0.5744022,-0.9667911,,
-0.2099599,-0.22543898,,
0.4123839,-0.90281236,,
0.8094645,-0.93328655,,
-1.0,-0.34195924,,
0.29460144,-0.25140306,,
0.66085243,0.89911383,,
-0.16454521,0.57053685,,
0.12549041,1.0,,
0.030847937,-0.23903227,,
-0.775223,-0.6209345,,
-0.783036,-0.5174058,,
-0.491956,-0.93113744,,
-0.6003397,0.7889946,,
-0.1282765,1.0,,
1.0,0.35204557,,
0.11692764,-1.0,,
0.6015725,1.0,,
-1.0,-0.36883372,,
-0.0692589,0.5147987,,
-0.9209341,-0.066983044,,
-0.09556415,-0.13535754,,
0.16165559,-0.9930674,,
0.7992964,-0.20824564,,
-0.35602108,0.2350423,,
-0.07434428,0.24369426,,
-0.20114052,-0.26949242,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
1.0,-0.24204278,,
-0.0512885,0.67889136,,
-0.92439103,0.22320075,,
-0.8596215,-0.23656942,,
0.7998966,-0.20536341,,
0.5983474,0.1755116,,
0.30077285,0.50062084,,
-0.25492176,-0.84109557,,
-0.92824817,0.031958118,,
-0.2301222,-0.70647395,,
0.84478295,0.03778872,,
-0.1492604,-0.090462126,,
-0.25172415,0.8112304,,
-0.08696874,,,
-0.23977709,,,
0.3761649,,,
-0.60095465,,,
-0.61038977,,,
-0.69486606,,,
0.06276238,,,
0.23204035,,,
0.13324612,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.10970557,,,
0.5523057,,,
-0.72295225,,,
-1.0,,,
0.8212663,,,
-0.59917367,,,
0.88845164,,,
0.8913384,,,
0.5124335,,,
-0.04148351,,,
0.6768251,,,
0.7571721,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.7281886,,,
-0.33052373,,,
-0.46425456,,,
0.787907,,,
0.8226106,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.34764314,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.5104768,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.7306753,,,
0.5147415,,,
0.6259059,,,
-0.5428542,,,
-0.58216655,,,
0.9724469,,,
0.872447,,,
0.91767275,,,
0.40574127,,,
0.8962771,,,
0.058464326,,,
-0.6371736,,,
-0.13658363,,,
0.93079543,,,
-0.53084624,,,
0.8220262,,,
-0.44513568,,,
-0.13580969,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
0.15254945,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.9651243,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.55465764,,,
0.088394284,,,
-0.34703428,,,
-0.5340537,,,
-0.7719826,,,
0.33517674,,,
-0.40952796,,,
-1.0,,,
-0.6565127,,,
0.002516985,,,
-0.16624793,,,
0.37091666,,,
-0.5587994,,,
-0.30390316,,,
-0.03498137,,,
-0.78084916,,,
0.4958303,,,
-0.5932344,,,
-0.7037232,,,
0.20324063,,,
0.9876648,,,
-0.24485166,,,
-0.3820681,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.86038667,,,
0.87905896,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.36025813,,,
0.042439535,,,
-0.5022302,,,
0.8782904,,,
0.6436411,,,
0.9998065,,,
-0.6746455,,,
-0.025452793,,,
0.6854182,,,
0.054496378,,,
0.5829051,,,
-0.56604505,,,
