L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.4392159,-0.14539209,3
0.7017615,0.43813157,0.2626656,5
-0.0760026,-0.38034856,0.20682907,6
0.803185,-0.08181465,-0.1933132,6
0.4268365,-0.8345558,-0.72169566,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.8399663,-0.5446751,6
0.6488961,0.31202897,-0.44578093,6
0.34663773,-0.106981635,0.7320656,
-0.5713508,-0.042874217,0.6352005,
-0.07007778,0.71817505,0.8711108,
0.40980554,0.0841316,-0.5421779,
0.41308773,0.6453391,1.0,
-0.809077,-0.36108065,0.61414814,
0.29368508,-0.6164403,0.59950733,
0.11135486,-0.6745739,-0.32052448,
-0.3667698,0.24086094,0.7639636,
0.43097192,0.020732999,0.4723934,
0.3843621,0.81369084,-0.15975651,
-0.34050906,-0.6401261,-0.57994366,
-0.06651844,0.88589716,0.35226,
-0.34979033,0.58404076,-0.799253,
-0.8954154,-0.67247987,-0.7197671,
-0.7123755,0.13860905,0.07902084,
-0.14975478,-0.5042323,0.9613292,
0.008382678,-0.87294424,-0.11927453,
0.7208524,-0.3775141,-0.48496258,
-0.8669051,0.8574687,-0.022290945,
0.5428252,-0.52214277,-0.82971525,
0.9099405,0.12855676,-0.29194105,
-0.06151223,-0.6344563,1.0,
0.42891598,-0.02789712,0.25757858,
0.46560192,0.10728297,0.70521307,
-0.47001553,-1.0,0.16188416,
-0.67432123,-0.32988203,-0.29501653,
0.21952558,-0.10481298,0.48213804,
-0.003952384,-0.3569083,0.09774673,
0.37853378,-1.0,-0.7262448,
0.29395032,-0.68297446,0.8658159,
-0.4065554,0.02405119,1.0,
-0.2621318,-0.95652854,0.9405038,
0.80023384,-0.35937965,0.9942826,
1.0,-0.36298645,0.48297614,
0.44719696,-0.6672623,0.8914051,
-0.9094058,0.09125091,0.5175563,
-0.195243,0.849397,0.7715857,
-0.95912796,0.112746835,-0.32321787,
0.29851273,-0.3737924,1.0,
0.07527161,-0.6037688,0.21833283,
0.04368505,-0.9169227,0.84809506,
-0.15295951,0.9105105,0.05205846,
0.48114347,-0.48379326,0.9944258,
-0.055362497,0.15638724,0.40081322,
0.5490168,0.09302083,0.04740441,
-0.93181854,-0.060259342,-0.3480004,
-0.08815956,0.21780789,0.095243454,
-0.013332963,-0.011307597,-0.7346504,
-0.39363575,0.5689374,0.84704673,
-0.3828869,-0.70153093,-0.22001064,
-0.0337739,-0.7228315,0.7527338,
-0.38352847,0.49730766,0.90184,
-0.14649439,0.8688115,0.73631144,
0.35509405,-0.89071727,0.57181704,
-0.2956493,0.15654337,0.86629844,
0.054533243,0.35256052,0.46151733,
0.6707791,-0.9297998,0.09523404,
-0.9300426,0.09719229,-0.5138656,
0.005505681,-0.9813466,,
0.89412963,0.66076136,,
-0.3310735,0.9198669,,
-0.21722221,0.8090405,,
-0.3387251,0.17353141,,
0.3355347,0.110172376,,
0.6339302,-0.1504687,,
-0.9597111,-0.6916463,,
0.69564956,-0.5424993,,
0.9749596,-0.31122774,,
0.35466468,-0.11263347,,
-0.18458438,0.011090755,,
-0.58185637,-0.11141777,,
-0.71233404,0.57860917,,
-0.8782401,0.22379827,,
-0.8564658,-0.1593224,,
0.7103211,0.2010542,,
0.5380405,0.9313353,,
0.96725535,0.62436306,,
-0.64301777,0.24845874,,
-0.3216151,0.24925792,,
-0.27742445,-0.7811465,,
-0.23800373,0.39940906,,
0.012555957,-0.31254995,,
0.52475643,-0.44353175,,
-0.7857036,0.50087655,,
-0.055670857,-0.018533826,,
-0.78037584,-0.8888725,,
-0.48186758,0.0030942783,,
-0.029115587,-0.8923701,,
0.49678853,-0.62778425,,
0.23974425,0.7649456,,
-0.83401966,-0.8462969,,
-0.40286505,0.3712964,,
-0.5147475,0.17848253,,
-0.6366564,0.15814924,,
0.88355935,-0.59549916,,
-0.17286766,-0.8025707,,
-0.99425304,-0.36428,,
0.96217513,0.5994073,,
-0.36371437,-0.42398912,,
-0.99344087,0.5170208,,
-0.36618197,0.16099763,,
-0.025408894,-0.42343175,,
-0.2552967,-0.32143617,,
-0.72608054,0.12203479,,
-0.14790958,0.11089373,,
-0.7754303,-0.57458264,,
-0.12057562,-0.6298348,,
0.23498645,-0.7975167,,
0.27495837,-0.02538836,,
0.61473083,-0.12791514,,
0.6548042,0.85840595,,
0.49979663,-0.67240953,,
0.80092204,-0.9530612,,
0.6925001,0.46333712,,
-0.4196396,-0.4930861,,
-0.06934154,0.33438027,,
0.27741402,-0.55647767,,
-0.6542051,0.13090181,,
-0.13579488,-0.30238998,,
0.023622155,-0.3204088,,
0.7562878,-0.7072904,,
-0.5386573,-0.11370766,,
-0.94160116,0.48892212,,
0.020014644,0.5926968,,
-0.17682683,-0.8794447,,
-0.4089991,0.23563111,,
-0.9629096,0.49806082,,
-0.20239958,-0.84092665,,
-0.8956703,-0.92718875,,
-1.0,-0.42402166,,
0.78348553,0.9858854,,
-0.92874193,-0.08816469,,
-0.24442685,-0.625172,,
0.3620482,-0.845543,,
-0.7031492,0.39782357,,
-0.5119548,-0.7199944,,
-0.54265326,0.50653255,,
0.2445643,0.14514995,,
-0.6914693,0.84103537,,
0.1264351,-0.8332906,,
0.35376203,0.42533398,,
0.91797316,-0.7784091,,
0.339561,-0.2712201,,
0.6108419,0.39642704,,
-0.9367937,-0.70496714,,
-0.80296564,0.76412785,,
-0.81909263,-0.6737211,,
-0.60069466,0.39512312,,
-0.8261584,-0.53874123,,
0.36257792,-0.81162834,,
0.54466707,-0.31704432,,
-0.9268261,-0.7816046,,
-0.58411276,-0.22728793,,
0.65966916,0.27782547,,
-0.50774264,-0.6244428,,
-0.25016293,0.32712638,,
0.23203766,-0.69513077,,
-0.04713738,0.7481996,,
0.020434853,0.7591132,,
0.292511,0.73916113,,
0.561255,-0.8208796,,
0.5425403,-0.5347408,,
0.31347692,-0.30922687,,
1.0,-0.38788366,,
0.7285021,0.632885,,
0.52277946,0.2248174,,
-0.28883886,-1.0,,
-0.7325931,0.69543374,,
-0.7481502,0.37645647,,
0.2131139,0.3546276,,
-0.9916673,0.71350497,,
-0.11647177,-0.18394455,,
0.8331616,-0.5343147,,
-0.3101563,-0.83771884,,
1.0,-0.4125718,,
-0.10030204,-0.39025307,,
0.6430602,-0.124111444,,
0.18613338,-0.7391465,,
-0.3901308,0.17319803,,
-0.54691267,0.57669675,,
0.47746685,0.07010043,,
0.21497881,0.65573305,,
0.91350985,-0.7859839,,
-0.6256798,-0.933907,,
0.68048835,-0.72322035,,
0.89442134,0.16997612,,
0.61132455,0.3578715,,
-0.34643543,0.21333349,,
-0.061345458,-0.818787,,
0.9379713,0.52037823,,
0.78581274,0.06986749,,
0.07686427,-0.6712596,,
-0.23385727,0.1813955,,
-0.6182153,-0.64575756,,
0.6714878,0.15723503,,
-0.78695226,0.19593266,,
0.9808926,0.45618188,,
-0.05045712,-0.66321623,,
-0.12515348,0.5678247,,
-0.9760295,-1.0,,
0.38890886,-0.7189975,,
-0.27825183,0.2619479,,
-0.29376972,0.22860146,,
-0.018702745,0.1696037,,
-0.07094526,-0.20979825,,
1.0,0.30066776,,
0.97427976,-0.36850584,,
0.27111626,-0.5298134,,
0.70530975,-0.51216686,,
0.2914605,-0.8348186,,
-0.8498702,-0.020018816,,
-0.0034917593,0.5934758,,
1.0,-0.72640514,,
-0.24662003,0.42056912,,
0.43720233,0.4185703,,
0.42628145,0.07838547,,
-0.590485,0.7660935,,
-0.32188523,0.68461347,,
0.91770375,0.63802505,,
-0.9381094,-0.5573324,,
0.30312857,-1.0,,
-0.06709266,-0.32152438,,
0.15188825,-1.0,,
0.733093,-0.6673111,,
-0.96933043,-0.34195924,,
0.43133092,-0.79095525,,
1.0,0.60051954,,
0.073854804,0.57053685,,
0.29303718,0.9351952,,
-0.03452325,-0.18841779,,
-0.56443393,-0.4687184,,
-0.783036,-0.600742,,
-0.29291463,-0.93113744,,
-0.7468295,0.53603184,,
-0.1282765,0.8518239,,
0.8656558,-0.09171121,,
0.20740473,-0.50916487,,
0.7836752,0.9982028,,
-0.7660465,-0.38114595,,
-0.25211477,0.3968413,,
-0.9891584,0.21156636,,
-0.18004811,-0.04810524,,
0.27652013,-0.6917392,,
0.9156288,-0.09821677,,
-0.50408006,0.60121316,,
0.13826537,-0.5541238,,
-0.20114052,0.66281855,,
0.07483256,-0.85443723,,
-0.57826746,0.27089322,,
0.7292145,-0.24204278,,
-0.13540804,0.40824205,,
-0.92439103,0.39895675,,
-0.8596215,-0.19425821,,
0.7998966,-0.42552567,,
0.85567564,0.1755116,,
0.033177257,0.50062084,,
-0.5704541,-0.89431125,,
-1.0,-0.31423056,,
-0.08993554,-0.6488575,,
0.6891699,0.27995372,,
-0.075520754,-0.34124446,,
-0.27483216,1.0,,
-0.023581266,,,
-0.23977709,,,
0.33212695,,,
-0.59035933,,,
0.21627426,,,
-0.7187655,,,
-0.25997436,,,
0.04503405,,,
0.3151617,,,
0.97834575,,,
0.82300013,,,
0.44801658,,,
-0.5488019,,,
-0.10970557,,,
0.69175875,,,
-0.72295225,,,
-0.36915624,,,
1.0,,,
-0.59917367,,,
0.7699162,,,
0.59087586,,,
0.5808933,,,
-0.13893652,,,
0.7089807,,,
0.5536928,,,
