L0,L1,L2,Graph
1.0,0.5994073,,
-0.53725034,-0.23054461,,
-1.0,0.27734628,,
-0.36618197,0.16099763,,
-0.18712375,-0.33721897,,
0.7365718,-0.32143617,,
-0.72608054,0.31114623,,
0.0012833516,0.11089373,,
-0.7754303,-0.028611422,,
0.055551045,-0.6298348,,
0.90017545,-0.7975167,,
0.27495837,-0.0044366866,,
0.7149819,-0.12791514,,
0.68256676,1.0,,
0.41220292,-0.82909054,,
0.6253792,-0.9530612,,
0.5804331,0.46333712,,
-0.7895329,0.51130956,,
-0.06934154,0.15257308,,
0.009024739,-0.20883769,,
-0.8437836,0.2644293,,
0.2583703,-0.34059647,,
0.09140865,-0.2986508,,
0.42736357,-1.0,,
-0.3907315,-0.11370766,,
-0.9204256,0.48892212,,
-0.037927866,-0.122309536,,
-0.17682683,-1.0,,
-0.5323953,0.23563111,,
-0.9605407,0.6265344,,
-0.423463,-0.12654996,,
-0.8895533,-0.71557254,,
-0.9584876,-0.38748232,,
0.15419482,0.59719634,,
-0.92874193,0.10569395,,
-0.060911283,-0.85451424,,
0.26856288,-0.845543,,
-0.553407,1.0,,
-0.43496147,-0.8537357,,
-0.54265326,0.50653255,,
0.20553455,0.14356035,,
-0.6914693,0.9452214,,
-0.1325762,-0.6633564,,
0.11161587,0.3153351,,
0.91797316,-0.7784091,,
0.31315613,-0.2712201,,
0.46750903,0.6480191,,
-1.0,-0.77853376,,
-0.80296564,0.76412785,,
-1.0,-0.055716485,,
-0.32267958,0.39442304,,
-0.51263255,-1.0,,
0.3256248,-0.5889114,,
0.2037108,-0.57301503,,
-1.0,-0.44204593,,
-0.51302075,-0.2605622,,
0.3709678,0.25305176,,
-0.6247239,-0.64380646,,
-0.33616623,0.5579508,,
0.33963254,-0.88028634,,
-0.36749512,0.7205286,,
-0.10347985,1.0,,
0.5094319,1.0,,
0.37295425,-0.8827584,,
0.5425403,-0.50866556,,
0.67318535,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.7219205,,
0.9649004,0.3760658,,
-0.47730127,-0.95122874,,
-0.7325931,0.16519928,,
-0.82420546,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.28436524,,
0.8331616,-1.0,,
-0.42424664,-0.67280924,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
1.0,0.29495877,,
0.4242583,-0.750296,,
-0.3901308,-0.8699089,,
0.124699086,-0.26034293,,
0.35211077,0.8394323,,
-0.033048213,0.5733781,,
0.91350985,-0.18505955,,
-0.6256798,-0.6777872,,
0.68048835,-0.8833059,,
0.43311033,0.34414956,,
0.53910255,0.73311716,,
-0.34643543,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.52037823,,
0.657817,0.06986749,,
0.07686427,-0.70803493,,
-0.23385727,0.6509023,,
-0.6182153,-0.64575756,,
0.7893948,0.26059064,,
-0.48035467,-0.013571471,,
1.0,0.1979233,,
-0.127136,-0.66321623,,
-0.12515348,0.56991684,,
-0.9760295,-0.29788637,,
0.5449654,-0.41485098,,
0.2601208,0.61932623,,
-0.28894386,0.4832986,,
0.07819552,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
0.92360926,-0.36850584,,
0.250081,-0.6661849,,
1.0,-0.55575216,,
0.2914605,-0.8348186,,
-1.0,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.86416423,0.27521357,,
-0.51369375,0.19166982,,
-0.12879793,0.68461347,,
0.91770375,0.45110148,,
-0.8675712,-0.6201763,,
0.293199,-0.9667911,,
-0.2099599,-0.060266085,,
0.4123839,-0.90281236,,
0.70749617,-0.93328655,,
-1.0,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,0.89911383,,
0.073854804,0.57053685,,
0.29303718,1.0,,
0.030847937,-0.23903227,,
-0.3457603,-0.41972917,,
-1.0,-0.55575025,,
-0.29291463,-0.93113744,,
-0.912668,0.84879225,,
-0.1282765,1.0,,
1.0,0.35204557,,
0.11692764,-1.0,,
0.6015725,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.9209341,-0.24375978,,
-0.09556415,-0.13535754,,
0.16165559,-1.0,,
0.7992964,-0.20824564,,
-0.35602108,0.2350423,,
-0.07434428,0.24369426,,
-0.20114052,-0.19787431,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.94471097,-0.24204278,,
-0.10727757,0.67889136,,
-0.92439103,0.22320075,,
-0.8596215,-0.19425821,,
0.7998966,-0.43004176,,
0.72062993,0.1755116,,
0.30077285,0.50062084,,
-0.62031823,-0.84109557,,
-0.92824817,0.01042451,,
-0.08993554,-0.70647395,,
0.84478295,0.03778872,,
-0.1492604,-0.090462126,,
-0.25172415,1.0,,
-0.08696874,,,
-0.23977709,,,
0.50186175,,,
-0.60095465,,,
-0.61038977,,,
-0.69486606,,,
-0.05120331,,,
0.04503405,,,
0.13324612,,,
0.7417822,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.10970557,,,
0.8536977,,,
-0.72295225,,,
-1.0,,,
0.686525,,,
-0.59917367,,,
0.88845164,,,
0.8002288,,,
0.5124335,,,
-0.07016882,,,
0.6768251,,,
0.7571721,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.77158654,,,
-0.33052373,,,
-0.46425456,,,
0.787907,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.5104768,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.72245705,,,
0.5147415,,,
0.9717208,,,
-0.5428542,,,
-0.58216655,,,
0.9724469,,,
0.872447,,,
0.91767275,,,
0.13695005,,,
0.8962771,,,
0.058464326,,,
-0.43361482,,,
-0.13658363,,,
0.93079543,,,
-0.53084624,,,
0.8220262,,,
-0.44513568,,,
-0.187428,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.2777028,,,
0.91596663,,,
0.55465764,,,
-0.16617087,,,
-0.30832466,,,
-0.5340537,,,
-0.7719826,,,
0.33517674,,,
-0.40952796,,,
-1.0,,,
-0.6565127,,,
0.002516985,,,
-0.16624793,,,
0.07897029,,,
-0.4752729,,,
-0.13842954,,,
-0.03498137,,,
-0.78084916,,,
0.36643112,,,
-0.5932344,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.24485166,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.89286435,,,
0.87905896,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.36025813,,,
-0.144562,,,
-0.61962223,,,
0.8782904,,,
0.9090336,,,
1.0,,,
-0.45181632,,,
-0.025452793,,,
0.5648974,,,
0.054496378,,,
0.5829051,,,
-0.56604505,,,
