L0,L1,L2,Graph
0.241965,0.8580389,-0.780757,3
0.89138234,0.32878587,-0.45724443,3
0.7017615,0.5603469,0.2626656,5
-0.0760026,-0.38034856,-0.15518767,6
0.803185,-0.08181465,-0.26290563,6
0.4268365,-0.6733012,-0.34918082,6
1.0,-0.4799728,0.28472793,6
0.6068783,-0.8399663,-0.37617955,6
0.48158944,0.31202897,-0.44578093,6
0.05953428,0.044364735,0.6354202,6
-0.76574016,-0.042874217,0.6352005,8
-0.07007778,0.71817505,0.8711108,8
0.14596668,-0.20212442,-0.5421779,8
-0.0013425648,0.69564354,1.0,10
-0.6052826,-0.36108065,0.61414814,12
0.29368508,-0.68572134,0.71452016,19
0.2350015,-0.6745739,-0.46448797,23
-0.3667698,0.24086094,0.83704466,26
0.43097192,0.3867243,0.6716374,26
0.3843621,0.94778347,0.30138648,26
-0.34050906,-0.6401261,-0.57994366,
-0.06651844,0.88589716,0.21680436,
0.18899293,0.11182147,-0.8852747,
-0.8954154,-1.0,-0.7197671,
-0.7123755,0.13860905,0.046659112,
-0.022018898,-0.5042323,0.9613292,
0.008382678,-0.7558551,0.40169156,
0.5732521,-0.7159122,-0.4246423,
-1.0,0.80120426,0.23893589,
0.25632018,-0.52214277,-1.0,
0.9099405,-0.10065764,-0.31977546,
0.002977088,-0.7224352,0.97798073,
0.81576973,-0.02789712,0.25757858,
0.46560192,0.10728297,0.70521307,
-0.47001553,-1.0,-0.15107895,
-0.4060937,-0.5159577,-0.11325016,
0.21952558,-0.10481298,0.67900467,
0.09493825,-0.3569083,-0.28142065,
0.057902813,-1.0,-0.98746675,
0.29395032,-0.68297446,0.67878026,
-0.4498551,0.17688592,0.83697176,
-0.13255292,-0.7709191,0.8375824,
0.80023384,-0.5013739,0.7301713,
1.0,-0.49207437,0.55674005,
0.44719696,-0.6672623,0.5496472,
-0.7057648,0.09125091,0.5175563,
-0.195243,0.7829921,0.7715857,
-0.95912796,0.112746835,-0.32321787,
0.3907388,-0.33388275,0.7130822,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.9169227,0.80454826,
-0.42042828,0.9105105,0.05205846,
0.48114347,-0.52169836,0.9537851,
0.09612471,0.15638724,0.57271826,
0.43425938,-0.18934232,0.04740441,
-0.8204933,-0.11627618,-0.4683178,
-0.16102937,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.41176748,-0.20029676,1.0,
-0.3828869,0.7507214,0.051777273,
0.111018166,-0.021995053,1.0,
-0.38352847,-0.94440496,0.90184,
-0.13982733,0.27422893,0.65662557,
0.35509405,0.83900106,0.11447321,
-0.41591477,0.6936586,0.8127294,
0.054533243,0.2925067,0.46151733,
0.6707791,-0.9297998,0.023261286,
-0.9300426,0.35074458,-0.5138656,
-0.30277944,-1.0,,
0.89412963,0.736652,,
-0.14386988,0.7960963,,
-0.21722221,0.7979158,,
-0.30099645,0.17654243,,
0.27684098,0.19082105,,
0.63028055,-0.1504687,,
-1.0,-0.94426405,,
0.9042617,-0.28351873,,
1.0,-0.5064808,,
0.35466468,-0.30068743,,
-0.18458438,-0.13792573,,
-0.8186039,0.12320411,,
-0.95424724,0.4611585,,
-0.8782401,0.79058236,,
-1.0,-0.3646421,,
0.7103211,0.2531038,,
0.5380405,0.96918666,,
0.96725535,0.5419011,,
-0.64301777,0.24845874,,
-0.34187263,0.18838125,,
-0.27742445,-0.78659844,,
-0.1113265,0.6838886,,
0.012555957,-0.21666336,,
0.52475643,-0.59450525,,
-0.7857036,0.50087655,,
0.09627273,0.028772615,,
-0.7362593,-0.8888725,,
-0.22004083,0.050580263,,
0.09155689,-0.56681347,,
0.13111338,-0.85285854,,
-0.030163765,0.83495,,
-0.72137547,-0.64759517,,
-0.40286505,0.3712964,,
-0.5147475,0.23812807,,
-0.6366564,0.14008772,,
1.0,-0.0102472305,,
-0.15149555,-0.8025707,,
-0.67525434,-0.7882407,,
0.9096653,0.3420704,,
-0.53725034,-0.2352351,,
-0.99344087,0.5170208,,
-0.36618197,0.20480661,,
-0.18712375,-0.45505843,,
0.7365718,-0.079384655,,
-0.72608054,-0.32766062,,
0.0012833516,-0.18487307,,
-0.7754303,-0.62116206,,
-0.023947358,-0.6298348,,
0.7375673,-0.80708575,,
0.27495837,-0.02538836,,
0.6336222,-0.028862283,,
0.68256676,0.8978699,,
0.6696123,-0.67240953,,
0.6935225,-0.89239043,,
0.56264704,0.46333712,,
-0.50144136,-0.588687,,
0.056859583,0.33438027,,
0.009024739,-0.55647767,,
-0.8437836,0.29029375,,
0.058536425,-0.21425526,,
0.09140865,-0.5086467,,
0.6540966,-0.4435494,,
-0.5982878,-0.14024717,,
-1.0,0.59489423,,
-0.3420514,0.71126723,,
-0.17682683,-0.8794447,,
-0.709694,0.23563111,,
-0.43423095,0.6265344,,
-0.423463,-0.62925494,,
-0.4820122,-0.6985948,,
-0.9584876,-0.06703451,,
0.4974727,0.59719634,,
-0.92874193,-0.08816469,,
-0.24442685,-0.9111072,,
0.68563277,-0.845543,,
-0.7031492,0.8252939,,
-0.63303006,-0.8537357,,
-0.54265326,0.50653255,,
0.2445643,-0.28694087,,
-0.6914693,0.9452214,,
-0.043165624,-0.6633564,,
0.1354313,0.42533398,,
0.87142205,-0.7784091,,
0.31315613,-0.2712201,,
0.46750903,0.56725484,,
-1.0,-0.77853376,,
-0.80296564,0.6742693,,
-0.81909263,-0.4915799,,
-0.55788034,0.39512312,,
-0.80918837,-0.8134926,,
0.36257792,-0.5889114,,
0.39377788,-0.31704432,,
-0.9113047,-0.6728517,,
