L0,L1,L2,Graph
-0.38301688,-0.798105,,
0.96747327,-0.2938658,,
0.6026784,0.2901975,,
-0.6360936,-0.76769,,
-0.9437357,0.07584286,,
0.9046359,-0.4636703,,
0.07171917,-0.68611753,,
-0.5468645,-0.31318796,,
-0.30407095,0.61196244,,
-0.81872666,0.69045556,,
0.69119436,-0.5282707,,
-0.40170193,-0.9654962,,
-0.34088612,0.6370381,,
-0.11072028,0.0032344088,,
0.079292655,0.6459018,,
-0.50014484,0.57615256,,
-0.45652926,0.13019884,,
0.83714056,-0.3644371,,
-0.45691,-0.031451225,,
0.52337027,-0.411121,,
0.9051726,-0.17210412,,
0.13682199,-0.44038573,,
0.0106880665,-0.63497794,,
-0.27554607,-0.77538216,,
-0.052522138,0.5706072,,
0.8173305,-0.11439991,,
-0.6949651,0.17292154,,
-0.48209107,0.36716914,,
0.6601305,0.19130468,,
-0.115219,-0.01590259,,
-0.9581826,0.69262934,,
1.0,0.37404704,,
0.601223,0.53655165,,
-0.7224518,1.0,,
0.21342778,0.28548002,,
0.16642907,-0.7511853,,
0.6243874,-0.18539822,,
0.105253935,0.88672036,,
0.41393745,-0.01595366,,
0.17794184,0.9385812,,
0.4663143,0.6721741,,
-0.40353101,0.44886762,,
0.71711206,-0.29927456,,
0.38389492,-0.017977476,,
-0.69473743,-0.9663975,,
-0.046073675,0.032810595,,
-0.38348866,-0.6795244,,
-0.8401345,-0.57510096,,
0.7938837,0.85236,,
0.6384605,0.5318922,,
-0.07426047,-0.62968737,,
0.7682593,-0.95839334,,
-0.3849982,0.54822254,,
-1.0,0.048027515,,
0.0029548407,-0.6994461,,
0.2508377,-0.569992,,
0.15097728,0.50257254,,
-0.83373725,-0.13238215,,
-0.898497,0.45273948,,
0.036340237,-0.6304544,,
-0.22238514,-0.010175824,,
0.6608589,-0.436841,,
-0.2072053,0.8966911,,
-0.8849922,0.5864843,,
0.6202892,-0.48450574,,
0.17581487,0.5140315,,
0.89719796,-0.10789198,,
0.086768866,-0.6137186,,
0.83140975,0.9858591,,
-0.9449619,-0.5826242,,
0.14591348,0.734357,,
-0.35833597,0.8532337,,
0.51310337,0.68268,,
0.45225096,0.36237502,,
0.25617236,-0.15555,,
-0.010805368,0.27632618,,
-0.16848505,0.30485716,,
-0.8871992,-0.62179196,,
-0.4490906,-0.30899572,,
-0.014104843,-0.37296522,,
-0.012448441,0.47397852,,
-0.95210683,-0.66359425,,
0.48422718,-0.38763952,,
0.3123629,-0.24276114,,
-0.6366786,-0.6182461,,
0.6177983,0.6285096,,
0.34619883,-0.5519854,,
-0.001344353,-0.8549613,,
0.8442589,-0.27113652,,
0.9136454,-0.24416184,,
-0.48085117,-0.9566642,,
0.9032744,-0.1758132,,
0.61610043,-0.5317466,,
0.28236735,0.547403,,
0.07922372,-0.5667529,,
0.011435002,-0.2834972,,
-0.41290992,-0.16932766,,
-0.041488796,0.9841305,,
-0.19618544,0.16487896,,
0.13387644,0.52412164,,
-0.6480666,-0.35313413,,
0.43233413,0.4629184,,
-0.53978527,0.16846848,,
0.4423799,0.71168715,,
0.99887836,-0.11533642,,
0.25271022,-0.0645957,,
-0.06727165,-0.34097975,,
0.79405963,0.74662066,,
-0.5619534,-0.6085609,,
0.5381664,-0.42956722,,
-0.047222614,-0.5079735,,
-0.51635003,0.67894626,,
-0.35469437,0.17506814,,
0.89775443,-0.27372807,,
1.0,-0.7711959,,
-0.47294033,0.08776879,,
0.38309002,0.4868989,,
0.5156515,0.6182226,,
0.3154937,-0.286596,,
0.14683402,0.49802637,,
0.905374,0.49509117,,
0.13045144,0.307577,,
0.30778906,0.9593651,,
-0.38003528,-0.6690279,,
0.06139183,0.92388606,,
-1.0,0.6764872,,
-0.16631162,-0.33233956,,
-0.47751415,-0.0063119233,,
0.69318855,0.1886468,,
0.48471165,-0.8215575,,
-0.55232286,-0.70549536,,
-0.6909441,0.08915195,,
-0.12622654,0.07832199,,
0.00893271,0.737015,,
-0.2952572,0.7605121,,
-0.09670329,-0.1774571,,
0.8597862,-0.8981116,,
0.20466757,-0.37653714,,
-0.5544965,0.25657633,,
0.48041284,0.43319476,,
-0.43058673,-0.13470829,,
-0.4623959,0.6905254,,
0.022433087,,,
-0.6986666,,,
0.3707206,,,
-0.20398486,,,
0.24283862,,,
-0.097640336,,,
0.5358094,,,
0.541718,,,
-0.3433634,,,
0.429785,,,
-0.06781602,,,
0.5718168,,,
-0.090094924,,,
-0.81148434,,,
0.43850383,,,
0.114249945,,,
-0.6166291,,,
0.028657101,,,
-0.24994409,,,
-0.75146174,,,
-0.3283149,,,
-0.65928745,,,
0.58339775,,,
-0.9595612,,,
0.9615934,,,
-0.20945573,,,
-0.1955818,,,
-0.77634776,,,
-0.6345073,,,
0.20715594,,,
0.56646323,,,
0.23677874,,,
0.37556005,,,
0.60940635,,,
-0.6572659,,,
0.44209456,,,
0.29748094,,,
0.83014584,,,
-0.52924335,,,
0.91236174,,,
-0.83130014,,,
-0.42719367,,,
0.31555378,,,
-0.97355807,,,
-0.34780228,,,
0.26878655,,,
-0.697024,,,
0.8243979,,,
0.41597962,,,
-0.75966656,,,
-0.9648669,,,
-0.7864392,,,
0.58782077,,,
0.38261378,,,
0.98519164,,,
-0.21840131,,,
-0.032676905,,,
0.7263473,,,
-0.9091529,,,
-0.99660814,,,
0.9775194,,,
-0.50074303,,,
0.10076523,,,
-0.41378984,,,
0.8475821,,,
-0.23748252,,,
0.781173,,,
-0.74318016,,,
-1.0,,,
-0.4223554,,,
-0.7136196,,,
0.9124402,,,
-0.5005858,,,
0.718659,,,
0.54235786,,,
-0.9815712,,,
-0.14432208,,,
0.3659817,,,
0.71613514,,,
0.8899101,,,
0.8692268,,,
-0.5163685,,,
0.90640646,,,
0.7894665,,,
0.43071198,,,
-0.9351313,,,
-0.36181763,,,
0.29142368,,,
-0.75745153,,,
-0.8884101,,,
-0.83997214,,,
-0.90187657,,,
-0.2676803,,,
-0.47825366,,,
-0.4747381,,,
0.6270566,,,
0.822693,,,
0.58851635,,,
0.08282423,,,
-0.9041802,,,
-0.26441753,,,
0.26551032,,,
0.5638089,,,
0.7497889,,,
-1.0,,,
-0.2563498,,,
0.8476136,,,
0.16053362,,,
0.3540417,,,
0.09222836,,,
-0.43437767,,,
-0.28171206,,,
-0.95113677,,,
0.8554598,,,
0.1346755,,,
-0.23814595,,,
-0.75314486,,,
-1.0,,,
0.8775377,,,
-0.36961347,,,
0.50802857,,,
0.3057015,,,
-0.52290785,,,
-0.7411697,,,
-0.16645947,,,
-0.02802974,,,
0.37209368,,,
0.43422464,,,
