L0,L1,L2,Graph
0.07527161,-0.6037688,-0.28800118,
0.04368505,-0.9169227,0.84809506,
-0.15295951,0.9105105,0.05205846,
0.48114347,-0.7007358,1.0,
-0.055362497,0.15638724,0.40081322,
0.5490168,-0.1423078,-0.13458756,
-0.93181854,-0.060259342,-0.3480004,
-0.28664097,0.2376517,0.095243454,
-0.013332963,0.23688166,-0.7346504,
-0.39363575,-0.029384494,0.84704673,
-0.3828869,0.6221138,-0.22001064,
-0.0337739,0.022176504,0.88293254,
-0.38352847,-0.94440496,0.90184,
-0.14649439,0.27422893,0.57489884,
0.35509405,0.7385001,0.11447321,
-0.30292958,0.30755025,0.8864295,
0.12888443,0.35256052,0.46151733,
0.6707791,-0.9297998,0.09523404,
-0.9300426,0.09719229,-0.5138656,
0.005505681,-0.9813466,,
0.89412963,0.66076136,,
-0.3310735,0.7960963,,
-0.27769327,0.63943887,,
0.04547137,-0.07965332,,
0.3355347,0.19082105,,
0.6339302,-0.1504687,,
-0.9597111,-0.9486451,,
0.69564956,-0.5424993,,
0.9749596,-0.19358253,,
0.35466468,-0.11263347,,
-0.18458438,0.011090755,,
-0.58185637,0.14011511,,
-0.71233404,0.7754285,,
-0.8782401,0.22379827,,
-0.8564658,-0.1593224,,
0.6787764,0.15910184,,
0.5380405,0.96918666,,
0.96725535,0.31935143,,
-0.64301777,0.24845874,,
-0.3216151,0.23138168,,
-0.27742445,-0.7811465,,
-0.23800373,0.39940906,,
-0.31756538,-0.42562866,,
0.52475643,-0.44353175,,
-0.7857036,0.50087655,,
-0.22030336,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7369654,0.050580263,,
-0.029115587,-0.56681347,,
0.49678853,-0.62778425,,
0.23974425,0.7649456,,
-0.83401966,-0.64759517,,
-0.40286505,0.3712964,,
-0.5147475,0.25735867,,
-0.6366564,0.23742479,,
0.9475149,-0.3117438,,
-0.17286766,-0.8582794,,
-0.99425304,-0.36428,,
0.96217513,0.43986568,,
-0.36371437,-0.2352351,,
-1.0,0.5066418,,
-0.36618197,0.16099763,,
-0.025408894,-0.42343175,,
-0.2552967,-0.21060845,,
-0.6143198,0.12203479,,
-0.14790958,0.11089373,,
-0.7754303,-0.62116206,,
-0.12057562,-0.6548047,,
0.23498645,-0.42392284,,
0.27495837,0.0021414068,,
0.61473083,-0.22680321,,
0.6984977,0.85840595,,
0.49979663,-0.67240953,,
0.80092204,-1.0,,
0.6925001,0.562408,,
-0.4196396,-0.24890848,,
-0.06934154,0.33438027,,
0.115647465,-0.55647767,,
-0.6542051,0.13090181,,
-0.13579488,-0.30238998,,
0.023622155,-0.35644543,,
0.7562878,-0.6925684,,
-0.5386573,-0.19202949,,
-0.94160116,0.48892212,,
0.020014644,0.35614088,,
-0.17682683,-0.8794447,,
-0.4089991,0.23563111,,
-0.9629096,0.49806082,,
-0.20239958,-0.62925494,,
-0.8956703,-0.6985948,,
-1.0,-0.08748326,,
0.78348553,1.0,,
-0.92874193,0.132364,,
-0.24442685,-0.6551142,,
0.3620482,-0.6592403,,
-0.7031492,0.39782357,,
-0.5119548,-0.7199944,,
-0.33224463,0.50653255,,
0.2445643,0.3801049,,
-0.6914693,0.84103537,,
0.1264351,-0.6937969,,
0.35376203,0.42533398,,
0.91797316,-0.89948153,,
0.339561,-0.07166034,,
0.46750903,0.29247105,,
-0.9367937,-0.70496714,,
-0.80296564,1.0,,
-0.81909263,-0.6737211,,
-0.60069466,0.39512312,,
-0.8261584,-0.40648282,,
0.36257792,-0.5889114,,
0.61261797,-0.31704432,,
-0.9268261,-0.44204593,,
-0.58411276,-0.29614925,,
0.65966916,0.27782547,,
-0.50774264,-0.4629873,,
-0.3906599,0.21432185,,
0.23203766,-0.7824343,,
-0.04713738,0.7481996,,
-0.13461204,0.7591132,,
0.292511,0.73916113,,
0.561255,-0.8208796,,
0.5425403,-0.5347408,,
0.31347692,-0.071452856,,
1.0,-0.064361535,,
0.7285021,1.0,,
0.41308853,0.70491934,,
-0.28883886,-1.0,,
-0.7325931,0.69543374,,
-0.7481502,0.42464793,,
0.2131139,0.3546276,,
-0.9916673,0.7806504,,
-0.11647177,0.025196433,,
1.0,-0.43698257,,
-0.3101563,-0.83771884,,
1.0,-0.51088214,,
-0.10030204,-0.39025307,,
0.6430602,-0.092672706,,
0.18613338,-0.7391465,,
-0.3901308,0.23411284,,
-0.54691267,0.57669675,,
0.47746685,0.07010043,,
0.21497881,0.6024199,,
0.91350985,-0.37956598,,
-0.6256798,-0.8863188,,
0.68048835,-0.72322035,,
0.89442134,0.16997612,,
0.61132455,0.21911728,,
-0.34643543,0.21333349,,
-0.061345458,-0.87852466,,
0.7593477,0.48180205,,
0.78581274,0.06986749,,
0.07686427,-0.693725,,
-0.23385727,0.3408774,,
-0.6182153,-0.64575756,,
0.6714878,0.15723503,,
-0.78695226,0.13091262,,
0.9808926,0.45618188,,
-0.05045712,-0.42974693,,
-0.15835994,0.5678247,,
-0.81181896,-0.7912396,,
0.38890886,-0.63764846,,
-0.27825183,0.6397303,,
-0.29376972,0.22860146,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
1.0,0.30066776,,
0.97427976,-0.36850584,,
0.27111626,-0.5298134,,
0.70530975,-0.51216686,,
0.2914605,-0.8348186,,
-0.9562141,-0.020018816,,
0.034844093,0.4719349,,
0.8038161,-0.72640514,,
-0.24662003,0.42764914,,
0.43720233,0.65373135,,
0.4000126,0.07838547,,
-0.574363,0.10622883,,
-0.32188523,0.68461347,,
0.91770375,0.63802505,,
-0.9381094,-0.5573324,,
0.6495415,-1.0,,
-0.24754469,0.08830148,,
0.4123839,-0.64796877,,
0.733093,-0.5622089,,
-1.0,-0.34195924,,
0.08817637,-0.79095525,,
1.0,0.93915,,
0.073854804,0.57053685,,
0.29303718,0.9351952,,
-0.48667178,-0.18841779,,
-0.56443393,-0.24137536,,
-0.783036,-0.68164295,,
-0.38076425,-0.93113744,,
-0.7468295,0.6780375,,
-0.1282765,0.8518239,,
0.88685197,-0.02257359,,
0.40625715,-0.7360574,,
0.7836752,0.75484115,,
-0.7660465,-0.38114595,,
-0.44484946,0.3968413,,
-0.9891584,-0.15480709,,
-0.18004811,-0.40919885,,
0.27652013,-0.6917392,,
0.714643,-0.5051497,,
-0.38747084,0.50664955,,
0.13826537,-0.746765,,
-0.31317967,0.58845985,,
0.07483256,-0.85443723,,
-0.25435996,0.27089322,,
0.9430586,-0.24204278,,
-0.13540804,0.43319124,,
-0.92439103,0.2012515,,
-0.8596215,-0.19425821,,
0.7998966,-0.42552567,,
0.85567564,0.1755116,,
0.033177257,0.50062084,,
-0.9674423,-0.91223395,,
-0.92824817,-0.31423056,,
-0.08993554,-0.7762927,,
0.7233739,0.27995372,,
-0.1492604,-0.34124446,,
-0.27483216,1.0,,
-0.023581266,,,
-0.23977709,,,
0.33212695,,,
-0.8561797,,,
0.16644746,,,
-0.7187655,,,
0.17109711,,,
0.08085996,,,
0.3151617,,,
0.78380454,,,
0.82300013,,,
0.44801658,,,
-0.4126432,,,
-0.10970557,,,
0.63342327,,,
-0.72295225,,,
-0.39780122,,,
0.9241574,,,
-0.59917367,,,
0.7699162,,,
0.59087586,,,
0.5808933,,,
-0.13893652,,,
0.7089807,,,
0.5536928,,,
0.6144966,,,
0.1518296,,,
-0.23253718,,,
-0.85016906,,,
-0.33052373,,,
-0.43755576,,,
0.6533493,,,
0.80441916,,,
-0.90952045,,,
0.5443307,,,
-0.59010935,,,
0.42681885,,,
-0.28608644,,,
0.54410315,,,
-1.0,,,
0.37278497,,,
-0.20739576,,,
-0.36357254,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-0.82251036,,,
-0.53451145,,,
-1.0,,,
0.49381995,,,
-0.72245705,,,
0.4393673,,,
0.8276916,,,
-0.39090037,,,
-0.58216655,,,
0.65268815,,,
0.6147108,,,
0.91767275,,,
0.3934086,,,
0.9987011,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
0.93079543,,,
-0.96689355,,,
0.5318061,,,
-0.3323518,,,
-0.22478032,,,
-0.39454365,,,
0.37477064,,,
-0.3496777,,,
0.11933179,,,
-0.8138267,,,
0.71728563,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
1.0,,,
0.42402005,,,
0.06122005,,,
0.74459606,,,
0.65020907,,,
0.088394284,,,
-0.1997009,,,
-0.5265025,,,
-0.94936144,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.5071759,,,
0.002516985,,,
-0.47890273,,,
0.0064793825,,,
0.08044386,,,
-0.35583264,,,
-0.03498137,,,
-0.9188606,,,
0.1566481,,,
-0.4925232,,,
-0.7037232,,,
0.1506809,,,
0.9418409,,,
-0.103928894,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.3788662,,,
0.4599868,,,
0.10021973,,,
-0.654981,,,
0.60035986,,,
0.89286435,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-0.655643,,,
0.045874074,,,
-0.144562,,,
-0.75172234,,,
0.8782904,,,
0.6211671,,,
0.86409074,,,
-0.6897677,,,
0.17259443,,,
0.5648974,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
