L0,L1,L2,Graph
-0.23385727,0.1813955,,
-0.6182153,-0.64575756,,
0.6714878,0.15723503,,
-0.78695226,0.12000549,,
0.9808926,0.45618188,,
-0.05045712,-0.66321623,,
-0.20800686,0.5678247,,
-0.9760295,-0.7912396,,
0.38890886,-0.63764846,,
-0.25266677,0.3725869,,
-0.29376972,0.22860146,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
1.0,0.30066776,,
0.97427976,-0.36850584,,
0.27111626,-0.5298134,,
0.70530975,-0.51216686,,
0.2914605,-0.8348186,,
-0.8498702,-0.020018816,,
-0.0034917593,0.4719349,,
0.9746306,-0.72640514,,
-0.24662003,0.42764914,,
0.43720233,0.65373135,,
0.42628145,0.07838547,,
-0.590485,0.10622883,,
-0.32188523,0.68461347,,
0.91770375,0.63802505,,
-0.9381094,-0.5573324,,
0.64715976,-1.0,,
-0.06709266,-0.32152438,,
0.4123839,-0.90281236,,
0.733093,-0.6673111,,
-0.96933043,-0.34195924,,
0.43133092,-0.79095525,,
1.0,0.93915,,
0.073854804,0.57053685,,
0.29303718,0.9351952,,
-0.03452325,-0.18841779,,
-0.56443393,-0.4687184,,
-0.783036,-0.68164295,,
-0.38076425,-0.93113744,,
-0.7468295,0.53603184,,
-0.1282765,0.8518239,,
0.8656558,-0.02257359,,
0.20740473,-0.7360574,,
0.7836752,0.75484115,,
-0.7660465,-0.38114595,,
-0.25211477,0.3968413,,
-0.9891584,-0.15480709,,
-0.18004811,-0.40919885,,
0.27652013,-0.6917392,,
0.714643,-0.5051497,,
-0.38747084,0.60121316,,
0.13826537,-0.746765,,
-0.20114052,0.58845985,,
0.07483256,-0.85443723,,
-0.57826746,0.27089322,,
0.9430586,-0.24204278,,
-0.13540804,0.40824205,,
-0.92439103,0.2012515,,
-0.8596215,-0.19425821,,
0.7998966,-0.42552567,,
0.85567564,0.1755116,,
0.033177257,0.50062084,,
-0.61260843,-0.91223395,,
-0.92824817,-0.31423056,,
-0.08993554,-0.7762927,,
0.6891699,0.27995372,,
-0.1492604,-0.34124446,,
-0.27483216,1.0,,
-0.023581266,,,
-0.23977709,,,
0.33212695,,,
-0.59035933,,,
0.21627426,,,
-0.7187655,,,
-0.25997436,,,
0.08085996,,,
0.3151617,,,
0.78380454,,,
0.82300013,,,
0.44801658,,,
-0.5488019,,,
-0.10970557,,,
0.69175875,,,
-0.72295225,,,
-0.36915624,,,
0.9241574,,,
-0.59917367,,,
0.7699162,,,
0.59087586,,,
0.5808933,,,
-0.13893652,,,
0.7089807,,,
0.5536928,,,
0.6144966,,,
0.1518296,,,
-0.23253718,,,
-0.85016906,,,
-0.33052373,,,
-0.31597054,,,
0.6533493,,,
0.80441916,,,
-0.90952045,,,
0.5443307,,,
-0.7117697,,,
0.42681885,,,
-0.28608644,,,
0.54410315,,,
-1.0,,,
0.37278497,,,
-0.21447115,,,
-0.36357254,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-0.82251036,,,
-0.53451145,,,
-0.8126229,,,
0.49381995,,,
-0.72245705,,,
0.4393673,,,
0.6536803,,,
-0.39090037,,,
-0.58216655,,,
0.65268815,,,
0.6147108,,,
0.91767275,,,
0.39052242,,,
0.9987011,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
0.93079543,,,
-0.96689355,,,
0.5318061,,,
-0.3323518,,,
-0.22478032,,,
-0.39454365,,,
0.37477064,,,
-0.32374954,,,
0.11933179,,,
-0.8138267,,,
0.71728563,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.06122005,,,
0.91596663,,,
0.65020907,,,
0.088394284,,,
-0.4015715,,,
-0.5265025,,,
-0.94936144,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.5071759,,,
0.002516985,,,
-0.6497879,,,
0.0064793825,,,
0.08044386,,,
-0.07311201,,,
-0.03498137,,,
-0.9108263,,,
0.4958303,,,
-0.4925232,,,
-0.7037232,,,
0.1506809,,,
0.9418409,,,
-0.07187414,,,
-0.5604501,,,
0.6033343,,,
0.31635225,,,
-0.3788662,,,
0.4599868,,,
0.10021973,,,
-0.654981,,,
0.8432795,,,
0.89286435,,,
0.8507768,,,
0.9435977,,,
0.3109225,,,
-0.655643,,,
-0.18162072,,,
-0.144562,,,
-0.75172234,,,
0.8782904,,,
0.4604814,,,
0.86409074,,,
-0.6897677,,,
0.40022016,,,
0.5648974,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
