L0,L1,L2,Graph
0.07261562,0.8580389,-0.5131136,3
0.89138234,0.4392159,-0.45724443,3
0.7017615,0.61599886,0.56610084,5
-0.0760026,-0.38034856,-0.15518767,6
0.803185,-0.09152961,-0.21964729,6
0.39969018,-0.6733012,-0.5053798,6
1.0,-0.5222844,0.054309398,6
0.17686963,-0.6201481,-0.3054917,6
0.48158944,0.11195934,-0.44578093,6
-0.015847176,0.044364735,1.0,6
-1.0,-0.042874217,0.6352005,8
-0.07007778,0.71817505,0.58136046,8
0.4114819,0.1841408,-0.5421779,8
-0.19552955,0.69289523,1.0,10
-0.80315584,-0.36108065,0.61414814,12
0.29368508,-0.6164403,0.8863046,19
0.11135486,-0.6745739,-0.46448797,23
-0.3667698,0.24086094,0.60467756,26
0.6142104,0.3867243,0.61823475,26
0.62181824,0.94778347,0.3172438,26
-0.56723773,-0.253635,-0.57994366,26
0.19918746,0.88589716,0.21680436,33
-0.25711155,0.059119523,-1.0,33
-0.8954154,-1.0,-0.7197671,37
-0.8233515,0.13860905,0.046659112,40
0.13208903,-0.52868605,0.9613292,47
-0.24152744,-0.87294424,-0.025160909,54
0.24669012,-0.12753445,-0.4246423,76
-0.9697003,0.59443045,0.39338008,76
0.5428252,-0.52214277,-0.82971525,
1.0,-0.08403343,-0.31977546,
0.002977088,-0.62475467,0.7293498,
0.7449498,-0.02789712,0.25757858,
0.39453036,0.10728297,0.70521307,
-0.77503806,-0.7499097,-0.17760079,
-0.25977343,-0.6698921,-0.18377541,
0.0033547133,0.13789101,0.706195,
-0.003952384,-0.3569083,-0.28142065,
0.22930416,-0.778231,-0.98746675,
0.29395032,-0.6324982,0.8658159,
-0.4065554,-0.09281246,0.83697176,
-0.5347084,-0.7062962,0.6875867,
0.5049784,-0.35937965,0.7301713,
1.0,-0.58740765,0.55674005,
0.44719696,-0.6672623,0.7943525,
-0.9094058,0.09125091,0.66273665,
-0.21170709,0.7123187,0.7715857,
-0.95912796,0.39776206,-0.32321787,
0.54123914,-0.3737924,0.7130822,
0.07527161,-0.87681127,0.49759078,
0.04368505,-0.7307762,0.84809506,
-0.42042828,1.0,0.18232773,
0.60064286,-0.54920876,0.9537851,
0.09612471,0.15638724,0.6067413,
0.5490168,0.09302083,0.04740441,
-0.8204933,0.48431492,-0.4683178,
-0.19085576,0.14398144,0.095243454,
0.015964493,0.08955027,-0.5402428,
-0.54720616,-0.029384494,1.0,
-0.3828869,0.60201144,0.051777273,
0.14779803,0.024992803,1.0,
-0.6390655,-0.94440496,0.47384506,
-0.07089966,0.42687273,0.65662557,
0.5798418,0.5677062,0.32936794,
-0.2956493,0.6936586,0.9176819,
0.035950024,0.52150106,0.57264453,
0.2048764,-0.9297998,0.023261286,
-0.9300426,0.8499296,-0.759127,
0.28945637,-1.0,,
0.91822386,0.8509115,,
-0.045845635,0.7960963,,
-0.74603987,0.8584321,,
-0.3387251,0.17654243,,
0.34838957,0.14682308,,
0.6339302,-0.1504687,,
-1.0,-0.54203016,,
0.84758,-0.28351873,,
1.0,-0.5064808,,
0.35466468,-0.30068743,,
-0.18458438,-0.13792573,,
-0.58185637,0.08503313,,
-0.71233404,0.5799806,,
-0.71390706,0.5847582,,
-0.8564658,-0.1593224,,
0.636767,-0.14218065,,
0.5782941,0.8646517,,
1.0,0.62436306,,
-0.8031285,0.033910945,,
-0.6328786,0.049486488,,
-0.25286785,-0.7811465,,
0.28900164,0.49810082,,
0.012555957,-0.5035597,,
0.52475643,-0.5974147,,
-0.7857036,0.50087655,,
0.2073285,0.11952199,,
-0.78037584,-0.8888725,,
-0.7274772,-0.31716508,,
0.09155689,-0.46592084,,
0.4882444,-0.61522263,,
-0.030163765,0.9239852,,
-0.7072801,-0.64759517,,
-0.40286505,0.3712964,,
-0.45686364,0.17848253,,
-0.8330915,0.258673,,
1.0,-0.15173653,,
-0.15149555,-0.8025707,,
-0.59082395,-0.36428,,
1.0,0.70498633,,
-0.53725034,-0.23054461,,
-0.99344087,0.78451234,,
-0.32458732,0.42488837,,
-0.18712375,0.2641833,,
0.7365718,-1.0,,
-0.72608054,0.08369005,,
0.08300006,0.2979409,,
-0.7754303,-0.028611422,,
0.16579354,-0.7155592,,
0.9246162,-0.52430654,,
0.20212159,0.36636305,,
0.7149819,-0.035803653,,
0.68256676,0.85840595,,
0.41220292,-0.68014914,,
0.7727053,-0.9530612,,
0.5804331,0.61997014,,
-0.50144136,-0.10624753,,
0.22197235,0.24681409,,
0.009024739,-0.4886217,,
-0.8437836,0.3029893,,
