L0,L1,L2,Graph
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.29291463,-0.93113744,,
-0.56865895,0.84879225,,
-0.1282765,1.0,,
0.9155575,0.35204557,,
0.11692764,-1.0,,
0.6015725,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.3451675,,
-0.9209341,-0.24375978,,
-0.09556415,-0.13535754,,
0.16165559,-0.9930674,,
0.84662527,-0.20824564,,
-0.35602108,0.2350423,,
-0.07434428,0.24369426,,
-0.20114052,-0.19787431,,
0.07483256,0.3065186,,
-0.57826746,1.0,,
0.94471097,-0.24204278,,
-0.0512885,0.67889136,,
-0.63981795,-0.12162648,,
-0.8969144,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.1755116,,
0.12533209,0.7762984,,
-0.62031823,-0.84109557,,
-0.92824817,0.01042451,,
-0.08993554,-0.70647395,,
0.84478295,0.03778872,,
-0.1492604,-0.090462126,,
-0.25172415,1.0,,
-0.025947105,,,
0.027425706,,,
0.6391605,,,
-0.60095465,,,
-0.61038977,,,
-0.6246333,,,
0.06276238,,,
0.04503405,,,
-0.18672352,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.10970557,,,
0.9051113,,,
-0.72295225,,,
-1.0,,,
0.8212663,,,
-0.48527125,,,
0.88845164,,,
0.8002288,,,
0.9462877,,,
0.08870631,,,
0.6768251,,,
1.0,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.7281886,,,
-0.3205702,,,
-0.31597054,,,
0.5162682,,,
0.3331685,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.6583518,,,
0.6123036,,,
-0.65402305,,,
0.4736529,,,
-0.5633899,,,
-0.83813554,,,
-0.5258603,,,
-0.10320899,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.72245705,,,
0.5147415,,,
0.9717208,,,
-0.65105104,,,
-0.58216655,,,
0.88890845,,,
0.872447,,,
0.89792186,,,
0.40574127,,,
0.8962771,,,
0.058464326,,,
-0.59367406,,,
-0.13658363,,,
0.93079543,,,
-0.53084624,,,
0.71361977,,,
-0.53233117,,,
-0.13580969,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.2656137,,,
0.74435294,,,
0.7072275,,,
0.37504476,,,
0.91596663,,,
0.55465764,,,
0.088394284,,,
-0.34703428,,,
-0.68707025,,,
-0.7719826,,,
0.33517674,,,
-0.40952796,,,
-0.8643109,,,
-0.11342937,,,
0.002516985,,,
-0.16624793,,,
0.07897029,,,
-0.4752729,,,
-0.30390316,,,
-0.03498137,,,
-0.78084916,,,
0.66073316,,,
-0.5932344,,,
-0.7037232,,,
0.45166278,,,
0.6969609,,,
-0.35901305,,,
-0.55833834,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.98446226,,,
0.8565299,,,
0.89286435,,,
0.5921896,,,
0.84599125,,,
0.3109225,,,
-0.9331762,,,
-0.49568325,,,
-0.144562,,,
-0.90283084,,,
0.8782904,,,
1.0,,,
0.9998065,,,
-0.15720806,,,
-0.025452793,,,
0.5648974,,,
0.25954962,,,
0.5829051,,,
-0.56604505,,,
