L0,L1,L2,Graph
0.07261562,0.8580389,-0.62234056,3
0.9266262,0.4392159,-0.45724443,3
0.7017615,0.672444,0.19597015,5
-0.0760026,-0.6286365,-0.15518767,6
0.803185,-0.31309506,-0.21964729,6
0.4268365,-0.6733012,-0.5053798,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.97587776,-0.3054917,6
0.58408105,0.31202897,-0.44578093,6
0.18241593,0.044364735,0.4665394,6
-0.7804032,-0.023630176,0.6352005,8
-0.07007778,0.71817505,0.6395255,8
0.40980554,-0.33614525,-0.5421779,8
0.30050027,0.8864711,1.0,10
-0.809077,-0.36108065,0.61414814,12
0.084944755,-0.6164403,0.9044744,19
0.070301756,-0.6745739,-0.79945076,23
-0.3667698,0.116229296,0.7639636,26
0.43097192,0.3867243,0.6716374,26
0.7547893,0.94778347,0.56946653,26
-0.612891,-0.6401261,-0.46542215,26
-0.06651844,0.7634772,0.17407532,33
-0.27433473,0.58404076,-0.8852747,33
-0.91943175,-1.0,-0.60243344,37
-0.7123755,0.09277906,0.046659112,40
-0.0019931793,-0.5042323,0.99158,47
-0.10445577,-0.87294424,0.18600082,54
0.26067796,-1.0,-0.48496258,76
-0.8607205,0.75725824,0.23893589,76
1.0,-0.29556742,-0.6447274,
0.78360116,-0.23082675,-0.29194105,
0.002977088,-0.62475467,1.0,
0.80584574,-0.02789712,0.25757858,
0.46560192,-0.005372137,0.70521307,
-0.47001553,-1.0,0.07280271,
-0.25977343,-0.5159577,-0.18377541,
0.21952558,-0.10481298,0.999977,
-0.003952384,-0.36249676,-0.28142065,
-0.26965803,-1.0,-0.9652494,
0.29395032,-0.41628087,1.0,
-0.4065554,5.1270984E-4,0.83697176,
-0.45189583,-0.9741641,0.6541708,
0.5049784,-0.81282693,0.7301713,
1.0,-0.49116617,0.55674005,
0.2776045,-0.6170621,0.6188054,
-0.77638566,0.09125091,0.6337508,
-0.21170709,0.7829921,0.7715857,
-0.95912796,0.112746835,-0.70304203,
0.3907388,-0.3737924,0.8039447,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.7307762,0.84809506,
-0.42042828,0.9926326,0.18232773,
0.4618216,-0.54920876,0.9537851,
2.8567016E-4,0.15638724,0.57271826,
0.5490168,0.09302083,-0.07045827,
-0.8204933,0.35348052,-0.31828842,
-0.5012398,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.28822866,0.10805079,1.0,
-0.5510587,0.60201144,0.051777273,
0.15529627,0.022176504,1.0,
-0.6390655,-0.8773272,0.5883035,
-0.07089966,0.27422893,0.57023925,
0.35509405,0.5162412,0.08521337,
-0.2956493,0.6936586,0.82319045,
0.035950024,0.35256052,0.46151733,
0.2048764,-0.9297998,-0.32710415,
-0.9300426,0.6334265,-0.5138656,
0.3168973,-1.0,,
1.0,0.66076136,,
-0.320742,0.7960963,,
-1.0,0.8845713,,
-0.23767711,0.17654243,,
0.5141758,0.19082105,,
0.6339302,-0.09995626,,
-1.0,-0.7896502,,
0.96985006,-0.20614067,,
1.0,-0.7842691,,
0.35466468,-0.5980604,,
-0.5578079,-0.13792573,,
-0.58185637,0.12320411,,
-0.8768321,0.40912998,,
-0.45041537,0.7413473,,
-0.99245733,-0.1593224,,
0.636767,-0.14218065,,
0.55587006,0.8806166,,
0.8705101,0.62436306,,
-0.8031285,0.095795214,,
-0.6328786,0.24925792,,
-0.16789392,-0.7811465,,
-0.1113265,0.5178307,,
0.012555957,-0.5035597,,
0.38947755,-0.2066791,,
-0.76217914,0.37415412,,
0.2073285,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,0.050580263,,
0.012297057,-0.65055513,,
0.4882444,-0.97496355,,
-0.030163765,0.80027133,,
-0.7072801,-0.64759517,,
-0.40286505,0.5316248,,
-0.39298293,0.030843787,,
-0.6366564,0.08325333,,
0.9771764,-0.0102472305,,
-0.15149555,-0.8025707,,
-0.64652026,-0.67711085,,
1.0,0.3420704,,
-0.53725034,-0.5936629,,
-1.0,0.5170208,,
-0.36618197,0.49183935,,
-0.18712375,-1.0,,
0.7365718,-0.079384655,,
-0.72608054,-0.122315735,,
0.14681467,-0.18487307,,
-0.7754303,-0.62116206,,
-0.031815834,-0.68679124,,
0.90017545,-0.35331315,,
0.27495837,-0.02538836,,
0.7149819,0.04341887,,
0.68256676,0.8978699,,
0.41220292,-0.67240953,,
0.6253792,-0.89239043,,
0.26532254,0.47175708,,
-0.50144136,-0.4560075,,
-0.06934154,0.33438027,,
0.009024739,-0.5334423,,
-0.8437836,0.13090181,,
0.2583703,-0.4405906,,
0.09140865,-0.59831464,,
0.42736357,-0.51673377,,
-0.3907315,0.34997523,,
-0.9204256,0.51741296,,
-0.037927866,0.71126723,,
-0.025940686,-0.7977831,,
-0.6099625,0.36876002,,
-0.9605407,0.32547688,,
-0.423463,-0.8549511,,
-0.8546864,-0.39398858,,
-0.9584876,-0.3480466,,
0.37149316,0.96833074,,
-0.92874193,-0.12114445,,
-0.30533117,-0.51689667,,
0.26856288,-0.845543,,
-0.4591077,0.39782357,,
-0.10749787,-0.58219004,,
-0.53432846,0.46895093,,
0.20553455,0.14514995,,
-0.7155152,1.0,,
-0.1325762,-1.0,,
0.11161587,0.3153351,,
1.0,-0.7784091,,
0.23600791,-0.2712201,,
0.72034746,0.8445368,,
-1.0,-0.9449752,,
-0.80296564,0.76412785,,
-1.0,0.034551866,,
-0.32267958,0.39512312,,
-0.91920745,-1.0,,
0.13225038,-0.5889114,,
0.36034352,-0.31704432,,
-0.90329695,-0.4089299,,
-0.5383136,-0.29614925,,
0.3709678,0.33870178,,
-0.3144123,-0.72748613,,
-0.33616623,0.30817035,,
0.23203766,-0.84396625,,
-0.04713738,0.7205286,,
-0.2520451,0.6343014,,
0.4692554,1.0,,
0.37295425,-0.8827584,,
0.7016051,-0.34529886,,
0.48452094,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.7219205,,
0.9649004,0.050133765,,
-0.47730127,-0.95122874,,
-0.7325931,0.16519928,,
-0.7632081,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.21284483,0.28436524,,
0.8331616,-1.0,,
-0.42424664,-0.8862904,,
1.0,-0.4669545,,
0.106491536,-0.3465583,,
1.0,0.29495877,,
0.4242583,-0.64023924,,
-0.3901308,-0.69291496,,
-0.030251443,-0.28386602,,
0.35211077,0.99097914,,
0.015028618,0.6282317,,
0.91350985,-0.18505955,,
-0.6256798,-0.6777872,,
0.68048835,-0.8833059,,
0.43311033,0.34414956,,
0.53910255,0.73311716,,
-0.61775935,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.2789775,,
0.74974597,0.06986749,,
0.26767844,-0.693725,,
-0.23385727,0.32354623,,
-0.6182153,-0.64575756,,
0.7893948,0.26059064,,
-0.48035467,-0.1854971,,
1.0,0.1979233,,
-0.127136,-0.66321623,,
-0.12515348,0.56991684,,
-0.9760295,-0.2728985,,
0.67717874,-0.087295026,,
-0.14743878,0.22004682,,
-0.28894386,0.4832986,,
0.07819552,0.1696037,,
-0.03873699,-0.18140209,,
0.56070787,0.0043735206,,
0.85841113,-0.46171176,,
0.19148445,-0.6661849,,
1.0,-0.56867504,,
0.2914605,-0.97361547,,
-1.0,0.14745674,,
0.034844093,0.4719349,,
0.286399,-0.8535,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.86416423,0.27521357,,
-0.19474134,0.80880606,,
-0.32188523,0.68461347,,
0.91770375,0.45110148,,
-0.8037955,-0.6201763,,
0.5744022,-0.9667911,,
-0.15293963,-0.060266085,,
0.075428724,-0.9187082,,
0.8094645,-0.93328655,,
-1.0,-0.35205325,,
0.43133092,-0.84444076,,
0.66085243,0.89911383,,
0.073854804,0.5487454,,
0.29303718,0.6215332,,
-0.45238647,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.29291463,-0.93113744,,
-0.56865895,0.83666867,,
-0.1282765,1.0,,
0.9155575,0.35204557,,
0.11692764,-0.75197166,,
0.6015725,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.3451675,,
-0.9416254,-0.24375978,,
-0.09556415,-0.13535754,,
0.16165559,-1.0,,
0.8072888,-0.20824564,,
-0.35602108,0.2350423,,
0.039270476,0.24369426,,
-0.20114052,-0.19787431,,
0.07483256,0.38042635,,
-0.57826746,1.0,,
0.94471097,-0.24204278,,
-0.0512885,0.67889136,,
-0.63981795,-0.12162648,,
-0.8596215,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.22195712,,
0.15835094,0.63887596,,
-0.62031823,-0.84109557,,
-0.9100648,0.01042451,,
-0.08993554,-0.70647395,,
0.84478295,0.03778872,,
0.036808982,-0.090462126,,
-0.25172415,1.0,,
-0.08696874,,,
-0.23977709,,,
0.6391605,,,
-0.60095465,,,
-0.61038977,,,
-0.6246333,,,
0.06276238,,,
0.04503405,,,
0.06672315,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.1464227,,,
0.9051113,,,
-0.72295225,,,
-0.8640702,,,
0.8212663,,,
-0.59917367,,,
0.88845164,,,
0.8002288,,,
0.5124335,,,
0.07411134,,,
0.6768251,,,
0.8506052,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.7281886,,,
-0.3205702,,,
-0.31597054,,,
0.5162682,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.65274626,,,
0.54410315,,,
-0.65402305,,,
0.38964945,,,
-0.5633899,,,
-0.83813554,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.72245705,,,
0.5147415,,,
0.9717208,,,
-0.65105104,,,
