L0,L1,L2,Graph
0.35438523,0.82381207,,
0.561255,-1.0,,
0.5425403,-0.9331448,,
0.3437229,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.8066709,,
1.0,0.2248174,,
-0.28883886,-0.6817044,,
-0.7325931,0.16519928,,
-0.7632081,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,-0.13994859,,
1.0,-0.8982409,,
-0.29093266,-0.8389291,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
0.6430602,0.26563665,,
0.60849625,-0.64023924,,
-0.3901308,-1.0,,
0.018051974,-0.3484705,,
0.43841022,0.7653437,,
-0.117527306,0.66629064,,
0.91350985,-0.18505955,,
-0.6256798,-0.8863188,,
0.68048835,-0.8833059,,
0.7248517,-0.0048309267,,
0.61132455,0.684464,,
-0.34643543,-0.0326595,,
-0.069363,-0.87852466,,
0.7593477,0.52037823,,
0.657817,0.06986749,,
0.07686427,-0.693725,,
-0.23385727,0.4059279,,
-0.6182153,-0.64575756,,
0.6714878,0.22256233,,
-0.78695226,-0.0951395,,
0.9808926,0.29784027,,
-0.2113395,-0.66321623,,
-0.12515348,0.56991684,,
-1.0,-0.4355716,,
0.5449654,-0.402281,,
-0.27825183,0.61932623,,
-0.29376972,0.27267575,,
0.12843044,0.1696037,,
-0.20511425,-0.18140209,,
0.56070787,0.0043735206,,
0.9253292,-0.36850584,,
0.5958641,-0.5298134,,
0.81651103,-0.548947,,
0.2914605,-0.8369187,,
-0.9403666,-0.047796585,,
-0.08522656,0.4719349,,
0.38983878,-0.96516985,,
-0.24662003,0.52945006,,
0.3244813,0.6158343,,
0.55859816,0.27521357,,
-0.590485,0.5209809,,
-0.32188523,0.68461347,,
0.9629704,0.45110148,,
-0.45997268,-0.8949958,,
0.5744022,-0.97240543,,
-0.2099599,-0.060266085,,
0.34144154,-0.92310977,,
0.5901103,-0.6673111,,
-1.0,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,1.0,,
0.073854804,0.57053685,,
0.29303718,1.0,,
-0.03452325,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.18596038,-0.9053313,,
-0.7468295,0.84879225,,
-0.1282765,1.0,,
1.0,0.61973226,,
0.20740473,-1.0,,
0.75095576,1.0,,
-1.0,-0.36883372,,
-0.0692589,0.5147987,,
-1.0,-0.15480709,,
-0.09749097,-0.13535754,,
0.16165559,-0.92044455,,
0.7992964,-0.20824564,,
-0.38747084,0.3508554,,
-0.07434428,0.24369426,,
-0.20114052,-0.20081009,,
0.07483256,0.31613922,,
-0.8476945,1.0,,
0.9430586,-0.24204278,,
-0.262977,0.67889136,,
-0.92439103,0.22320075,,
-0.80810964,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.1755116,,
0.4689113,0.48080954,,
-0.4892804,-0.84109557,,
-0.92824817,-0.10102761,,
-0.08993554,-0.70647395,,
0.74278677,0.03778872,,
-0.1492604,-0.05124691,,
-0.27483216,1.0,,
0.0055618826,,,
0.027092516,,,
0.47865042,,,
-0.819388,,,
-0.37399766,,,
-0.7187655,,,
-0.25997436,,,
0.04503405,,,
0.3790312,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.7941962,,,
-0.7108313,,,
0.8212663,,,
-0.59917367,,,
0.45816803,,,
0.38916227,,,
0.5124335,,,
-0.11130133,,,
0.36330992,,,
0.58786976,,,
0.6144966,,,
0.1518296,,,
-0.38040048,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.787907,,,
0.6961032,,,
-0.047423422,,,
0.8584564,,,
-0.5998111,,,
0.79987764,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.5017632,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-1.0,,,
-0.68696827,,,
-1.0,,,
0.47883525,,,
-0.72245705,,,
0.3425755,,,
0.8276916,,,
-0.39090037,,,
-0.56945527,,,
0.5319476,,,
0.872447,,,
0.91767275,,,
0.39052242,,,
0.8962771,,,
-0.08454835,,,
-0.6371736,,,
-0.44472826,,,
0.93079543,,,
-0.9282158,,,
0.8220262,,,
-0.44513568,,,
-0.05622843,,,
-0.15860012,,,
0.41099593,,,
0.22121054,,,
-0.37123778,,,
-0.30058193,,,
0.81688225,,,
0.765866,,,
-0.8608503,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.65020907,,,
0.088394284,,,
-0.34703428,,,
-0.5265025,,,
-0.7719826,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.34903467,,,
0.002516985,,,
-0.7951455,,,
-0.21227622,,,
-0.22236782,,,
-0.36727822,,,
-0.061199147,,,
-0.8590076,,,
0.4958303,,,
-0.20577314,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.5352479,,,
0.16456197,,,
-0.2258226,,,
0.5659119,,,
-0.3588623,,,
-0.654981,,,
0.8282046,,,
1.0,,,
0.59495217,,,
0.7016466,,,
0.4371202,,,
-0.75020534,,,
-0.18162072,,,
-0.144562,,,
-0.678063,,,
0.55400497,,,
0.4604814,,,
0.86409074,,,
-0.45181632,,,
-0.025452793,,,
0.5648974,,,
0.029002666,,,
0.9698832,,,
-0.56604505,,,
