L0,L1,L2,Graph
0.0012833516,-0.18487307,,
-0.7754303,-0.4678321,,
-0.023947358,-0.6298348,,
0.7375673,-1.0,,
0.27495837,-0.02538836,,
0.7149819,-0.028862283,,
0.68256676,0.85749465,,
0.8007933,-0.67240953,,
0.6935225,-0.9369898,,
0.7070226,0.46333712,,
-0.21299106,-0.588687,,
-0.06934154,0.33438027,,
-0.013986003,-0.55647767,,
-0.8437836,0.29029375,,
0.058536425,-0.21425526,,
0.09140865,-0.5086467,,
0.7562878,-0.5146067,,
-0.5386573,-0.14024717,,
-1.0,0.51741296,,
-0.3420514,0.71126723,,
-0.17682683,-0.8794447,,
-0.709694,0.36876002,,
-1.0,0.32547688,,
-0.423463,-0.62925494,,
-0.8895533,-0.404602,,
-0.9584876,-0.3480466,,
0.15419482,0.96833074,,
-0.92874193,-0.12114445,,
-0.24442685,-0.51689667,,
0.26856288,-0.845543,,
-0.7031492,0.39782357,,
-0.43496147,-0.7199944,,
-0.54265326,0.5354532,,
0.20553455,0.14514995,,
-0.6914693,0.84103537,,
-0.1325762,-0.6633564,,
0.11161587,0.2902745,,
0.91797316,-1.0,,
0.31315613,-0.41186702,,
0.46750903,0.39642704,,
-1.0,-0.7294737,,
-0.80296564,1.0,,
-1.0,-1.0,,
-0.32267958,0.39512312,,
-0.9146475,-0.53874123,,
-0.096179426,-0.81162834,,
0.36034352,-0.31704432,,
-0.9113047,-0.41947877,,
-0.58411276,-0.14915238,,
0.3709678,0.27782547,,
-0.50774264,-0.6244428,,
-0.33616623,0.33679366,,
0.23203766,-0.88028634,,
-0.04713738,0.7481996,,
0.30085433,0.7591132,,
0.35438523,0.73916113,,
0.561255,-0.8827584,,
0.5425403,-0.5347408,,
0.15488768,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.7675695,,
0.92903256,0.2248174,,
-0.28883886,-0.95122874,,
-0.5370737,0.16519928,,
-0.7632081,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.49543914,,
0.092105225,0.025196433,,
0.7967996,-0.65184397,,
-0.29093266,-0.8389291,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
0.98326427,0.48352313,,
0.44370237,-0.64023924,,
-0.42459914,-1.0,,
0.07528714,-0.28386602,,
0.43841022,0.72098064,,
0.07396862,0.66629064,,
0.8500733,0.02610889,,
-0.6031279,-0.6278046,,
0.68048835,-0.8833059,,
0.7248517,0.3140538,,
0.61132455,0.73311716,,
-0.34643543,-0.0326595,,
0.23325512,-0.87852466,,
0.7593477,-0.017144531,,
0.657817,0.38288647,,
0.07686427,-0.693725,,
-0.23385727,0.32354623,,
-0.6182153,-0.64575756,,
0.6714878,0.26059064,,
-0.7266849,-0.013571471,,
0.9808926,0.29784027,,
-0.05045712,-0.66321623,,
0.11626862,0.56991684,,
-0.9760295,-0.10901822,,
0.5449654,-0.402281,,
-0.27825183,0.61932623,,
-0.29376972,0.27267575,,
-0.018702745,0.2169176,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.36850584,,
0.27111626,-0.5298134,,
0.81651103,-0.548947,,
0.17898428,-0.8348186,,
-0.9403666,0.19216543,,
0.034844093,0.3999424,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.42628145,0.27521357,,
-0.590485,0.5209809,,
-0.47998828,0.68461347,,
0.91770375,0.45110148,,
-0.96974427,-1.0,,
0.5744022,-0.97240543,,
-0.2099599,0.095423825,,
0.4123839,-0.9926004,,
0.96982765,-0.6673111,,
-0.7827978,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,1.0,,
0.247652,0.57053685,,
0.29303718,1.0,,
-0.03452325,-0.23903227,,
-0.44592902,-0.7259099,,
-0.783036,-0.5174058,,
-0.44401062,-0.93113744,,
-0.7468295,0.5655675,,
-0.24840564,1.0,,
1.0,0.35204557,,
0.20740473,-0.9053487,,
0.672453,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-1.0,-0.15480709,,
-0.09749097,-0.13535754,,
0.16165559,-0.92044455,,
0.7992964,-0.20824564,,
-0.38747084,0.2350423,,
-0.06336172,0.27596936,,
-0.20114052,-0.20081009,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.9430586,-0.24204278,,
-0.13540804,0.67889136,,
-0.92439103,0.2012515,,
-0.8596215,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,-0.01566112,,
0.22458114,0.50062084,,
-0.62031823,-0.84109557,,
-0.92824817,-0.10102761,,
-0.08993554,-0.6527668,,
0.6891699,0.03778872,,
-0.1492604,-0.11084628,,
-0.27483216,1.0,,
0.0055618826,,,
-0.23977709,,,
0.74133277,,,
-0.819388,,,
-0.37399766,,,
-0.7187655,,,
-0.25997436,,,
0.16795918,,,
0.3151617,,,
0.9599579,,,
0.7373601,,,
0.424462,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.72295225,,,
-0.7108313,,,
0.8212663,,,
-1.0,,,
0.88845164,,,
0.46115622,,,
0.5124335,,,
0.187525,,,
0.54978,,,
0.58786976,,,
0.6144966,,,
0.08875038,,,
-0.42049205,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
1.0,,,
0.6961032,,,
-0.047423422,,,
0.8584564,,,
-0.26740858,,,
0.42681885,,,
-0.24484956,,,
0.54410315,,,
-0.65402305,,,
0.17965776,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
0.08519527,,,
-0.82251036,,,
-1.0,,,
-1.0,,,
0.47883525,,,
-0.72245705,,,
0.5147415,,,
0.8276916,,,
-0.39090037,,,
-0.58216655,,,
0.5098416,,,
0.73331183,,,
0.91767275,,,
0.39052242,,,
0.9987011,,,
0.3123302,,,
-0.58376455,,,
-0.44472826,,,
0.81884897,,,
-0.9282158,,,
0.8220262,,,
-0.7372961,,,
-0.05622843,,,
-0.50794023,,,
0.41099593,,,
0.5348539,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-1.0,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.41076,,,
0.088394284,,,
-0.34703428,,,
-0.5265025,,,
-0.7719826,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.52048016,,,
0.002516985,,,
-0.34243876,,,
0.0064793825,,,
-0.22236782,,,
-0.30390316,,,
-0.03498137,,,
-0.8590076,,,
0.7128479,,,
-0.2626029,,,
-0.7037232,,,
-0.4758281,,,
1.0,,,
-0.07187414,,,
-0.8411491,,,
0.6033343,,,
0.31635225,,,
-0.2258226,,,
0.48086563,,,
0.057987567,,,
-0.654981,,,
0.8432795,,,
0.89286435,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-0.6686692,,,
-0.046746165,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
0.4604814,,,
0.9984617,,,
-0.18161547,,,
-0.025452793,,,
0.7068156,,,
0.029002666,,,
0.6393957,,,
-0.34834725,,,
