L0,L1,L2,Graph
-0.014104843,-0.37296522,,
0.012964938,0.47397852,,
-0.95210683,-0.66359425,,
0.48422718,-0.38763952,,
0.3123629,-0.24276114,,
-0.6366786,-0.7778624,,
0.6177983,0.6086978,,
0.46399397,-0.5519854,,
-0.14049423,-0.8549613,,
0.8442589,-0.42036104,,
0.9136454,-0.24416184,,
-0.48085117,-0.9273244,,
0.9032744,-0.1758132,,
0.61610043,-0.668403,,
0.28236735,0.547403,,
-0.053111434,-0.5667529,,
0.26440996,-0.2834972,,
-0.31651497,0.33494884,,
-0.041488796,0.9841305,,
-0.43841875,0.16487896,,
0.13387644,0.52412164,,
-0.6764773,-0.35313413,,
0.79338133,0.4629184,,
-0.53978527,0.15750127,,
0.62290514,0.49033666,,
0.99887836,-0.11533642,,
0.25271022,-0.0645957,,
0.22921467,-0.30476034,,
0.79405963,0.74662066,,
-0.5619534,-0.50251555,,
0.5381664,-0.6975393,,
0.21698725,-0.5079735,,
-0.51635003,0.4956448,,
-0.35469437,0.17506814,,
0.826877,0.2815442,,
0.839308,-0.7711959,,
-0.47294033,0.08776879,,
0.38309002,0.4868989,,
0.5156515,0.6182226,,
0.3154937,-0.22094464,,
0.14683402,0.49802637,,
0.6271367,0.3747232,,
0.13045144,0.34299827,,
0.38406667,0.9593651,,
-0.38003528,-0.48591697,,
0.06139183,0.92388606,,
-0.8210734,0.6764872,,
-0.16631162,-0.33233956,,
-0.5669366,-0.2811545,,
0.69318855,0.1886468,,
0.48471165,-0.8215575,,
-0.55232286,-0.65938365,,
-0.6909441,0.35613164,,
-0.12622654,0.021971107,,
0.00893271,0.737015,,
-0.2952572,0.7605121,,
-0.1327939,-0.1774571,,
0.8597862,-0.8981116,,
-0.08373952,-0.51806176,,
-0.5544965,0.20192169,,
0.48041284,0.43319476,,
-0.4408462,-0.13470829,,
-0.68210006,0.6905254,,
0.022433087,,,
-0.62824225,,,
0.43661904,,,
-0.20398486,,,
0.24283862,,,
-0.07057941,,,
0.5358094,,,
0.541718,,,
-0.58059716,,,
0.429785,,,
-0.06781602,,,
0.5718168,,,
-0.090094924,,,
-0.81148434,,,
0.6055137,,,
0.114249945,,,
-0.6166291,,,
-0.014429092,,,
-0.24994409,,,
-0.75146174,,,
-0.3283149,,,
-0.65928745,,,
0.37632847,,,
-0.9595612,,,
0.9615934,,,
-0.20945573,,,
-0.1955818,,,
-0.77634776,,,
-0.6345073,,,
0.20715594,,,
0.6424007,,,
0.23677874,,,
0.37556005,,,
0.60940635,,,
-0.4303633,,,
0.44209456,,,
0.29748094,,,
0.83014584,,,
-0.52924335,,,
0.91236174,,,
-0.72185314,,,
-0.42719367,,,
0.31555378,,,
-0.97355807,,,
-0.34780228,,,
0.26878655,,,
-0.697024,,,
0.8243979,,,
0.41597962,,,
-0.75966656,,,
-0.9648669,,,
-0.7864392,,,
0.58782077,,,
0.38261378,,,
1.0,,,
-0.21840131,,,
-0.032676905,,,
0.7263473,,,
-0.6805397,,,
-0.7694161,,,
0.9407158,,,
-0.50074303,,,
0.10076523,,,
-0.6134882,,,
0.8475821,,,
-0.33139634,,,
0.781173,,,
-0.74318016,,,
-0.9335214,,,
-0.35460305,,,
-0.7136196,,,
0.9124402,,,
-0.5005858,,,
0.6341677,,,
0.54235786,,,
-0.9815712,,,
-0.14432208,,,
0.3659817,,,
0.8603433,,,
0.8899101,,,
0.8692268,,,
-0.5163685,,,
1.0,,,
0.7894665,,,
0.43071198,,,
-0.9351313,,,
-0.36181763,,,
0.29142368,,,
-0.75745153,,,
-0.8884101,,,
-0.83997214,,,
-0.90187657,,,
-0.2676803,,,
-0.7292392,,,
-0.57611895,,,
0.6270566,,,
1.0,,,
0.58851635,,,
0.33029845,,,
-0.7992586,,,
-0.26441753,,,
0.26551032,,,
0.5638089,,,
0.7497889,,,
-1.0,,,
-0.2563498,,,
0.8476136,,,
-0.14871264,,,
0.3540417,,,
0.057633642,,,
-0.43437767,,,
-0.28171206,,,
-0.9320737,,,
0.8554598,,,
0.1346755,,,
-0.23814595,,,
-0.75314486,,,
-0.7584522,,,
0.672292,,,
-0.36961347,,,
0.7655019,,,
0.3057015,,,
-0.52290785,,,
-0.9576652,,,
-0.30396128,,,
-0.39438856,,,
0.37209368,,,
0.43422464,,,
