L0,L1,L2,Graph
-0.17494245,-0.9020355,,
-0.7160819,0.23563111,,
-0.9605407,0.69374764,,
-0.423463,-0.12654996,,
-0.9171976,-0.71557254,,
-0.84987736,-0.38748232,,
0.6477487,0.64553,,
-0.9091897,0.10569395,,
-0.6411262,-0.9138649,,
0.26856288,-0.845543,,
-0.7031492,0.7518174,,
-0.5744431,-0.9955437,,
-1.0,0.50653255,,
0.2445643,0.14356035,,
-0.6914693,1.0,,
0.1264351,-0.6633564,,
-0.22045289,0.21988693,,
1.0,-0.7784091,,
0.07176721,-0.019207627,,
0.46750903,0.6480191,,
-0.8937611,-0.77853376,,
-1.0,0.6681902,,
-0.40651852,-0.055716485,,
-0.32267958,0.55794835,,
-0.51263255,-1.0,,
0.38830233,-0.4426475,,
0.2037108,-0.39245865,,
-0.5997743,-0.3057032,,
-0.61157024,-0.29614925,,
0.40687338,0.25305176,,
-0.4558497,-0.64380646,,
-0.33616623,0.30817035,,
0.33963254,-0.88028634,,
-0.36749512,0.44662172,,
-0.10347985,1.0,,
0.5094319,1.0,,
0.37295425,-0.8264707,,
0.32377416,-0.039677277,,
0.67318535,0.3831499,,
1.0,-1.0,,
0.45188,0.7219205,,
0.9649004,0.045630485,,
-0.5465946,-0.95122874,,
-0.7581673,-0.12539393,,
-0.029080331,0.27412015,,
0.38962963,0.22318919,,
-0.9916673,0.53381056,,
-0.11647177,0.28436524,,
0.8331616,-1.0,,
-0.5457249,-0.7377216,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
1.0,0.29495877,,
0.615682,-0.64023924,,
-0.2408728,-0.8699089,,
-0.030251443,-0.06680839,,
0.35211077,0.72098064,,
-0.033048213,0.5733781,,
0.91350985,-0.18505955,,
-1.0,-0.6777872,,
0.68048835,-0.665727,,
0.43311033,0.34414956,,
0.56217635,0.61150855,,
-0.2911492,-0.0326595,,
0.1855621,-1.0,,
0.7593477,0.37592852,,
0.657817,0.06986749,,
0.07686427,-0.693725,,
-0.118428126,0.32354623,,
-0.6182153,-0.32846996,,
0.7893948,0.26059064,,
-0.48035467,-0.18001369,,
1.0,0.3454886,,
0.18642874,-0.7634119,,
-0.09767952,0.644784,,
-1.0,-0.7016994,,
0.5449654,-0.042237177,,
-0.27825183,0.22004682,,
-0.28894386,0.22850466,,
0.10847083,0.1696037,,
0.3128935,-0.38692936,,
0.56070787,0.0043735206,,
1.0,-0.36850584,,
0.5335809,-0.6661849,,
0.9476766,-0.48009017,,
0.2914605,-0.8348186,,
-0.8809756,0.28736368,,
0.034844093,0.5648918,,
1.0,-1.0,,
-0.10835199,0.5673132,,
0.17649242,0.597281,,
0.6149271,0.27521357,,
-0.51369375,0.5209809,,
-0.2894919,0.39956507,,
0.91770375,0.45110148,,
-0.8675712,-0.6201763,,
0.5744022,-0.9667911,,
-0.2099599,-0.034219354,,
0.4123839,-0.90281236,,
0.8094645,-0.93328655,,
-0.4877662,-0.34195924,,
0.40264374,-0.25140306,,
0.66085243,0.89911383,,
-0.12907444,1.0,,
-0.032536834,0.7626989,,
0.030847937,-0.23903227,,
-0.10698365,-0.6209345,,
-0.58874524,-0.5174058,,
-0.29291463,-0.91002655,,
-0.7468295,0.7889946,,
-0.15523744,1.0,,
1.0,0.35204557,,
0.11692764,-0.8289479,,
0.6015725,0.85168934,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.89814645,-0.066983044,,
0.051356845,-0.024479099,,
0.096415915,-0.9930674,,
0.925128,-0.14831136,,
-0.35602108,0.2350423,,
-0.07434428,0.24369426,,
-0.20114052,-0.26949242,,
0.07483256,0.31613922,,
-0.27965423,1.0,,
0.53022194,-0.2780949,,
-0.0512885,0.67889136,,
-0.92439103,0.22320075,,
-0.8596215,-0.23656942,,
0.7998966,-0.20536341,,
0.74812806,0.1755116,,
0.12533209,0.50062084,,
-0.62031823,-0.4422484,,
-1.0,0.031958118,,
-0.08993554,-0.46289214,,
0.84478295,0.03778872,,
-0.1492604,-0.090462126,,
-0.25172415,0.9214293,,
-0.14026588,,,
-0.23977709,,,
0.93069476,,,
-0.5067288,,,
-1.0,,,
-0.5850595,,,
0.06276238,,,
0.12360768,,,
0.041273028,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.192749,,,
-0.10970557,,,
0.8536977,,,
-0.9482198,,,
-1.0,,,
0.8637252,,,
-0.37354857,,,
0.88845164,,,
0.8002288,,,
0.5124335,,,
0.07411134,,,
0.6768251,,,
1.0,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.8653232,,,
-0.2816931,,,
0.033522904,,,
0.8719776,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.6583518,,,
0.54410315,,,
-0.41696396,,,
0.5104768,,,
0.09730756,,,
-1.0,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82451427,,,
-0.89987606,,,
-0.5219346,,,
0.5544724,,,
-0.72245705,,,
0.5147415,,,
0.9717208,,,
-1.0,,,
-0.58216655,,,
0.88890845,,,
0.872447,,,
0.89792186,,,
0.40574127,,,
0.8962771,,,
0.058464326,,,
-0.59367406,,,
-0.13658363,,,
0.93079543,,,
-0.53084624,,,
0.71361977,,,
-0.53233117,,,
-0.13580969,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.2656137,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.55465764,,,
0.088394284,,,
-0.34703428,,,
-0.66677654,,,
-0.94428337,,,
0.33517674,,,
-0.1701363,,,
-1.0,,,
-0.6565127,,,
0.002516985,,,
-0.16624793,,,
0.21902566,,,
-0.5587994,,,
-0.30390316,,,
-0.03498137,,,
-0.78084916,,,
0.24587587,,,
-0.5932344,,,
-0.7037232,,,
0.0960377,,,
0.9876648,,,
-0.23307078,,,
-0.3820681,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.9574363,,,
0.87905896,,,
0.6070192,,,
0.2902372,,,
-0.79810274,,,
-0.36025813,,,
0.15739956,,,
-0.5022302,,,
0.8782904,,,
0.48336986,,,
0.9998065,,,
-0.6746455,,,
-0.025452793,,,
0.6854182,,,
0.042053454,,,
0.5829051,,,
-0.56604505,,,
