L0,L1,L2,Graph
0.07261562,0.8580389,-0.5131136,3
0.89138234,0.4392159,-0.45724443,3
0.7017615,0.61599886,0.56610084,5
-0.0760026,-0.38034856,-0.15518767,6
0.803185,-0.09152961,-0.21964729,6
0.39969018,-0.6733012,-0.15567489,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.6201481,-0.3054917,6
0.48158944,0.11195934,-0.44578093,6
-0.015847176,0.044364735,0.45992202,6
-0.9266076,-0.042874217,0.28707734,8
-0.07007778,0.71817505,0.8711108,8
0.40980554,0.1841408,-0.626863,8
-0.19552955,0.69289523,1.0,10
-0.809077,-0.36108065,0.5958401,12
0.29368508,-0.6164403,0.71452016,19
0.11135486,-0.6745739,-0.46448797,23
-0.3667698,0.24086094,0.7639636,26
0.6142104,0.3867243,0.6716374,26
0.62181824,0.94778347,0.56946653,26
-0.39959365,-0.253635,-0.46542215,26
0.19918746,0.88589716,0.17407532,33
-0.25711155,0.49599385,-0.8852747,33
-0.8954154,-1.0,-0.7197671,37
-0.8233515,0.13860905,0.046659112,40
-0.12456907,-0.52868605,0.99158,47
-0.24152744,-0.87294424,0.18600082,54
0.4381799,-0.12753445,-0.48496258,
-0.9697003,0.59443045,0.23893589,
0.5428252,-0.52214277,-0.6447274,
1.0,-0.08403343,-0.29194105,
0.002977088,-0.62475467,1.0,
0.7449498,-0.02789712,0.25757858,
0.39453036,0.10728297,0.60912293,
-0.77503806,-0.7499097,-0.19778661,
-0.25977343,-0.6698921,-0.11325016,
0.0033547133,-0.10481298,0.9138701,
-0.003952384,-0.3569083,-0.28142065,
0.005998142,-0.778231,-0.98746675,
0.29395032,-0.6324982,1.0,
-0.4065554,-0.09281246,0.83697176,
-0.13255292,-0.7062962,0.6541708,
0.5049784,-0.35937965,0.7301713,
1.0,-0.58740765,0.55674005,
0.44719696,-0.6672623,0.6188054,
-0.9094058,0.09125091,0.6337508,
-0.21170709,0.7123187,0.7715857,
-0.95912796,0.39776206,-0.32321787,
0.54123914,-0.3737924,0.8039447,
0.07527161,-0.87681127,0.21223468,
0.04368505,-0.7307762,0.84809506,
-0.42042828,0.9926326,0.18232773,
0.60064286,-0.54920876,0.9537851,
0.09612471,0.15638724,0.57271826,
0.5490168,0.09302083,-0.07045827,
-0.8204933,0.48431492,-0.4683178,
-0.19085576,0.14398144,0.095243454,
0.015964493,0.08955027,-0.7346504,
-0.54720616,-0.029384494,1.0,
-0.3828869,0.60201144,0.051777273,
0.14779803,0.022176504,1.0,
-0.6390655,-0.94440496,0.5883035,
-0.07089966,0.42687273,0.65662557,
0.5798418,0.5677062,0.08521337,
-0.2956493,0.6936586,0.82319045,
0.035950024,0.52150106,0.46151733,
0.2048764,-0.9297998,-0.053207383,
-0.9300426,0.8499296,-0.5138656,
0.28945637,-1.0,,
0.91822386,0.66076136,,
-0.045845635,0.7960963,,
-0.74603987,0.84666705,,
-0.3387251,0.17654243,,
0.6063217,0.14682308,,
0.6339302,-0.1504687,,
-1.0,-0.54203016,,
0.84758,-0.28351873,,
1.0,-0.5064808,,
0.35466468,-0.30068743,,
-0.18458438,-0.13792573,,
-0.58185637,0.08503313,,
-0.71233404,0.5799806,,
-0.71390706,0.30793175,,
-0.8564658,-0.1593224,,
0.636767,-0.14218065,,
0.5782941,0.8646517,,
1.0,0.62436306,,
-0.8031285,0.033910945,,
-0.6328786,0.049486488,,
-0.16789392,-0.7811465,,
0.28900164,0.49810082,,
0.012555957,-0.5035597,,
0.52475643,-0.5974147,,
-0.7857036,0.50087655,,
0.2073285,0.11952199,,
-0.78037584,-0.8888725,,
-0.7274772,-0.31716508,,
0.09155689,-0.46592084,,
0.4882444,-0.61522263,,
-0.030163765,0.9239852,,
-0.7072801,-0.64759517,,
-0.40286505,0.3712964,,
-0.45686364,0.17848253,,
-0.6366564,0.258673,,
1.0,-0.15173653,,
-0.15149555,-0.8025707,,
-0.64652026,-0.36428,,
1.0,0.70498633,,
-0.53725034,-0.23054461,,
-0.99344087,0.8682689,,
-0.32458732,0.42488837,,
-0.18712375,0.2641833,,
0.7365718,-0.47616285,,
-0.72608054,0.12203479,,
0.08300006,0.2979409,,
-0.7754303,-0.028611422,,
0.055551045,-0.7155592,,
0.9246162,-0.52430654,,
0.20212159,0.36636305,,
0.7149819,-0.035803653,,
0.68256676,0.85840595,,
0.41220292,-0.68014914,,
0.6253792,-0.9530612,,
0.5804331,0.61997014,,
-0.50144136,-0.10624753,,
0.22197235,0.24681409,,
0.009024739,-0.3253801,,
