L0,L1,L2,Graph
0.66085243,1.0,,
0.073854804,0.57053685,,
0.29303718,1.0,,
-0.6232128,-0.30528855,,
-0.3457603,-0.46335575,,
-0.783036,-0.5174058,,
-0.18898125,-0.93113744,,
-0.9807157,0.52045286,,
-0.1282765,1.0,,
0.6507966,0.35204557,,
0.42995855,-0.7360574,,
0.75095576,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.59761316,,
-0.61080885,-0.18311416,,
-0.09749097,-0.13535754,,
-0.08623719,-0.6667865,,
0.7992964,-0.20824564,,
-0.38747084,0.45065933,,
0.50822026,0.48691487,,
-0.20114052,-0.20081009,,
0.31751302,0.31613922,,
-0.57826746,0.84354985,,
0.9430586,-0.24204278,,
-0.13540804,0.54271805,,
-0.8614068,0.2012515,,
-0.8596215,-0.19425821,,
0.85757077,-0.43004176,,
0.5983474,0.31525394,,
-0.101891086,0.50062084,,
-0.51131445,-0.84109557,,
-0.92824817,-0.13460758,,
-0.5045118,-0.6021146,,
0.6891699,0.06721567,,
-0.1492604,-0.05124691,,
0.16769126,1.0,,
0.0055618826,,,
-0.23977709,,,
0.47865042,,,
-0.819388,,,
-0.47869402,,,
-0.90052915,,,
-0.9993664,,,
0.04503405,,,
0.3151617,,,
0.6159729,,,
0.7373601,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.72295225,,,
-0.7108313,,,
0.71271306,,,
-0.53569055,,,
0.945755,,,
0.7877486,,,
0.5124335,,,
-0.077293605,,,
0.54978,,,
0.58786976,,,
1.0,,,
0.1518296,,,
-0.38040048,,,
-0.83377177,,,
-0.33052373,,,
-0.31597054,,,
0.8102829,,,
0.9749255,,,
-0.047423422,,,
0.8584564,,,
-0.7117697,,,
0.49312288,,,
-0.22620352,,,
0.54410315,,,
-0.65402305,,,
0.5104768,,,
-0.39473793,,,
-0.74294287,,,
-0.652979,,,
-0.6522455,,,
-0.0931046,,,
-0.82251036,,,
-0.90947896,,,
-0.77948385,,,
0.47883525,,,
-0.45701477,,,
0.5147415,,,
0.8276916,,,
-0.4970952,,,
-0.58216655,,,
0.7223132,,,
0.872447,,,
0.91767275,,,
0.39052242,,,
1.0,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
0.93079543,,,
-0.9282158,,,
0.8220262,,,
-0.44513568,,,
-0.05622843,,,
-0.50794023,,,
0.36846703,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.7770159,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.7591641,,,
0.42402005,,,
0.37504476,,,
0.9650269,,,
0.65020907,,,
0.088394284,,,
-0.4015715,,,
-0.5265025,,,
-0.7719826,,,
0.5444534,,,
-0.12325829,,,
-0.9571459,,,
-0.52048016,,,
0.002516985,,,
-0.34243876,,,
0.0064793825,,,
-0.042803787,,,
-0.30390316,,,
-0.03498137,,,
-0.8590076,,,
0.4958303,,,
-0.2626029,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.07817584,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.2258226,,,
0.4599868,,,
-0.013635084,,,
-0.654981,,,
0.8432795,,,
0.89286435,,,
0.8507768,,,
0.6116668,,,
0.3109225,,,
-0.655643,,,
-0.18162072,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
0.4604814,,,
0.86409074,,,
-0.45181632,,,
-0.013817829,,,
0.5648974,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
