L0,L1,L2,Graph
-1.0,-0.25517404,-0.5547079,3
-0.39460486,-0.18755126,-0.21743822,3
0.8480282,-0.5257063,-0.8725327,
0.90553665,0.4569528,0.756623,
0.49070573,0.24699259,-1.0,
-0.42058742,-0.5283377,-0.8059318,
-0.36265624,0.51425326,-0.6656823,
-0.536041,-0.93496144,0.10099208,
0.67335176,0.35441267,0.35709238,
-0.9577484,0.39013052,-0.24195588,
0.9372386,-0.8914906,-0.6284903,
-0.56955624,0.33672106,0.9155649,
-0.19571745,-0.17172635,0.4782157,
0.088050604,-0.668602,0.55245197,
-0.33714986,-0.014913321,0.010807753,
0.3802514,0.2972412,0.20691061,
-0.31782532,-0.17964965,-0.9875585,
-0.51119375,0.90121996,-0.027304053,
-0.43522036,0.9039675,-0.4108542,
0.65818286,0.5119728,0.18453729,
0.25669944,-0.3640126,0.16439009,
0.29346704,-0.9667598,-0.833591,
0.45835233,-0.7262949,-0.6856209,
0.0113989115,-0.010376573,-0.7098987,
0.88707805,-0.58058,0.2831366,
-0.16475809,-0.68808925,-0.079357505,
-0.8584215,-0.08095753,0.61563575,
-0.9228604,0.5283643,-0.92908394,
0.6759833,-0.9375005,0.95013356,
-0.26595926,0.39012802,-0.70759237,
0.25408816,-0.7315918,0.46412143,
-0.91273654,0.6615186,-0.72732043,
0.54558194,0.928211,0.35011065,
0.41052866,-0.084448576,-0.85464966,
-0.15203333,-0.018498898,-0.71999264,
-0.7912773,-0.56334794,-0.036578774,
-0.47842404,0.33277643,0.41228354,
-0.8918337,0.16315758,-0.425439,
0.29863632,-0.08071637,0.5831046,
0.95637476,0.49452496,0.7259586,
0.88270104,0.6189934,-0.2538966,
0.08541393,-0.51581967,0.5950844,
-0.4709385,0.11089647,0.23665486,
-0.3280325,-0.9925524,0.7997253,
0.3658284,-0.05478748,-0.98662627,
0.66447496,-0.2435708,-0.40419734,
-0.0951848,0.06718254,-0.7447289,
-0.47792912,-0.523525,-0.8739747,
-0.7113832,-0.53458214,-0.28839517,
0.46338344,-0.67750275,0.10846305,
0.5120832,-0.6904522,0.07506597,
-0.5292779,1.0,-0.55385494,
-0.66962004,-0.920308,0.6829928,
-0.028304338,0.026277661,-0.698146,
-0.69952106,0.711184,0.3978293,
-0.34655082,-0.6271237,-1.0,
-0.4374075,-0.9716095,-0.24138531,
-0.56066906,-0.46853733,-0.6027441,
0.013415374,0.549559,-0.8910136,
-0.776798,0.73415303,-0.28494298,
0.02355063,-0.26649845,-0.3721445,
-0.5478829,-0.71351373,0.7765446,
0.62826264,0.028763413,-0.819049,
-0.45810914,-0.99950767,0.97265005,
0.11017597,0.9308523,-0.57048965,
-0.28757656,-0.5218332,0.4153415,
-0.5481124,-0.066278696,0.5139658,
-0.5308521,-0.7446046,-0.5523019,
0.69982934,-0.45457256,,
0.62971497,0.8117962,,
0.8699744,0.59851635,,
-0.47724855,0.6013175,,
-0.67700183,-0.8807206,,
0.9665997,-0.2794348,,
-0.3175105,0.4710338,,
0.33696115,-0.45839167,,
-0.86609304,0.8610103,,
0.13652539,0.92521703,,
-0.7845297,0.10492778,,
-0.006861806,-0.84650016,,
-0.4947573,-0.04823661,,
-0.62625176,-0.54987013,,
0.5700551,-0.31703246,,
0.38604093,0.83818424,,
-0.9037094,-0.59792143,,
0.1815288,0.10035479,,
-0.547511,0.35475266,,
0.2305218,0.9476787,,
-0.34187293,0.7247895,,
0.3093623,-0.10758066,,
0.19567668,0.19082823,,
-0.38591063,0.49187672,,
-0.3763837,-0.9556204,,
0.039724827,-0.51650196,,
-0.6769358,0.44515347,,
0.15326071,0.73236907,,
0.19350028,0.6356031,,
-0.9548923,0.045021296,,
-0.46741104,0.06425798,,
-0.5126045,0.9445138,,
-0.5357311,0.7558178,,
0.8111069,-0.8116932,,
-0.52622783,0.2303853,,
0.36294103,-0.36144578,,
-0.7800698,-0.6256851,,
-0.5606675,0.6342784,,
-0.5761416,0.121267796,,
0.15165508,-0.21812654,,
0.8086952,0.30258763,,
0.6952033,-0.42174935,,
0.6212151,-0.14703965,,
0.16976666,-0.8061857,,
0.42941558,-0.4503348,,
-0.76355493,-0.7633414,,
-0.8589473,-0.999333,,
0.7637272,-0.44053674,,
-0.54570293,0.9768745,,
-0.71093273,0.68945026,,
0.8607782,0.048688076,,
0.7260592,-0.5217688,,
0.81012905,-0.025369883,,
0.9676888,0.13758361,,
0.5279467,-0.59071016,,
-0.59312594,1.0,,
0.6589478,-0.10598135,,
-0.8823118,-0.32247782,,
-0.33415902,0.08450425,,
0.8792579,-0.11239123,,
0.4203546,-0.52718055,,
0.5704671,0.68998563,,
-0.38367018,-0.798105,,
0.96747327,-0.2938658,,
0.6026784,0.2901975,,
-0.6360936,-0.74716824,,
-0.9437357,0.07584286,,
0.9046359,-0.20686555,,
0.28105903,-0.68611753,,
-0.5468645,-0.31318796,,
-0.4212408,0.61196244,,
-0.81872666,0.69045556,,
0.35585248,-0.5282707,,
-0.40170193,-0.9654962,,
-0.34088612,0.6370381,,
-0.11072028,-0.06089893,,
0.079292655,0.6459018,,
-0.82622087,0.57615256,,
-0.45652926,0.4563011,,
0.9457965,-0.3644371,,
-0.45691,-0.031451225,,
0.52337027,-0.411121,,
0.702001,-0.17210412,,
0.13682199,-0.44038573,,
0.0106880665,-0.63497794,,
-0.27554607,-0.77538216,,
-0.22050846,0.5706072,,
0.8173305,-0.11439991,,
-0.6949651,0.17292154,,
-0.48209107,0.36716914,,
0.6601305,0.19130468,,
-0.115219,-0.049337506,,
-0.9581826,0.7473259,,
0.79993296,0.37404704,,
0.601223,0.6335063,,
-0.7224518,1.0,,
0.21342778,0.28548002,,
0.24731791,-0.9916563,,
0.6243874,-0.18539822,,
0.105253935,0.88672036,,
0.5642383,-0.13476586,,
-0.03154111,0.9385812,,
0.15714991,0.7494999,,
-0.40353101,0.35991144,,
0.71711206,-0.2558198,,
0.38389492,-0.017977476,,
-0.69473743,-0.6280781,,
-0.046073675,0.044414878,,
-0.38348866,-0.6795244,,
-0.8401345,-0.14641261,,
0.7938837,0.6866312,,
0.6384605,0.5318922,,
-0.07426047,-0.62968737,,
0.7682593,-0.8459163,,
-0.3849982,0.54822254,,
-1.0,0.048027515,,
0.0029548407,-0.6994461,,
0.21117496,-0.6851256,,
0.036506772,0.50257254,,
-0.83373725,-0.13238215,,
-0.898497,0.30404115,,
0.036340237,-0.6304544,,
-0.6407584,-0.010175824,,
0.71198905,-0.436841,,
-0.2072053,0.87944293,,
-0.96065617,0.5864843,,
0.6202892,-0.55677104,,
0.17581487,0.5140315,,
0.89719796,-0.41640878,,
0.086768866,-0.6137186,,
0.999745,0.98294115,,
-0.9449619,-0.5826242,,
0.14591348,0.70388484,,
-0.35833597,0.60416114,,
0.42046118,0.76493496,,
0.45225096,0.7192588,,
0.12879646,-0.15555,,
-0.010805368,0.27632618,,
-0.16848505,0.37656707,,
-0.94525135,-0.62179196,,
-0.5445976,-0.30899572,,
-0.014104843,-0.37296522,,
0.06101334,0.47397852,,
-0.95210683,-0.66359425,,
0.48422718,-0.38763952,,
0.3123629,-0.24276114,,
-0.6366786,-0.6182461,,
0.6177983,0.6086978,,
0.46399397,-0.5519854,,
-0.14049423,-0.8549613,,
0.8442589,-0.42036104,,
0.9136454,-0.24416184,,
-0.48085117,-0.9273244,,
0.9032744,-0.1758132,,
0.61610043,-0.64566004,,
0.28236735,0.547403,,
-0.053111434,-0.49643353,,
0.011435002,-0.2834972,,
-0.31651497,-0.17180252,,
-0.041488796,0.9841305,,
-0.43841875,0.16487896,,
0.13387644,0.52412164,,
-0.6764773,-0.35313413,,
0.79338133,0.4629184,,
-0.53978527,0.16846848,,
0.62290514,0.49033666,,
0.99887836,-0.11533642,,
0.25271022,-0.0645957,,
0.22921467,-0.30476034,,
0.79405963,0.74662066,,
-0.5619534,-0.50251555,,
0.5381664,-0.6975393,,
0.21698725,-0.5348394,,
-0.51635003,0.4956448,,
-0.35469437,0.17506814,,
0.826877,0.2815442,,
0.839308,-0.7711959,,
-0.47294033,0.08776879,,
0.38309002,0.4868989,,
0.5156515,0.6182226,,
0.3154937,-0.22094464,,
0.14683402,0.49802637,,
0.6271367,0.3747232,,
0.13045144,0.34299827,,
0.38406667,0.9593651,,
-0.38003528,-0.48591697,,
0.06139183,0.92388606,,
-0.8210734,0.6764872,,
-0.16631162,-0.46250486,,
-0.5669366,-0.2811545,,
0.69318855,0.1886468,,
0.48471165,-0.8215575,,
-0.55232286,-0.65938365,,
-0.6909441,0.6825367,,
-0.12622654,0.021971107,,
0.00893271,0.737015,,
-0.2952572,0.7605121,,
-0.1327939,-0.1774571,,
0.8597862,-0.8981116,,
0.20466757,-0.51806176,,
-0.5544965,0.17364204,,
0.48041284,0.43319476,,
-0.4408462,-0.13470829,,
-0.4623959,0.6905254,,
0.23137021,,,
-0.62824225,,,
0.43661904,,,
-0.20398486,,,
0.24283862,,,
-0.07057941,,,
0.5358094,,,
0.541718,,,
-0.58059716,,,
0.429785,,,
-0.06781602,,,
0.5718168,,,
-0.090094924,,,
-0.81148434,,,
0.6055137,,,
0.114249945,,,
-0.6166291,,,
-0.014429092,,,
-0.24994409,,,
-0.75146174,,,
-0.3283149,,,
-0.65928745,,,
0.37632847,,,
-0.9815586,,,
0.9615934,,,
-0.20945573,,,
-0.1955818,,,
-0.77634776,,,
-0.6345073,,,
0.20715594,,,
0.56646323,,,
0.23677874,,,
0.37556005,,,
0.60940635,,,
-0.6572659,,,
0.44209456,,,
0.29748094,,,
0.83014584,,,
-0.52924335,,,
0.91236174,,,
-0.72185314,,,
-0.42719367,,,
0.31555378,,,
-0.97355807,,,
-0.34780228,,,
0.26878655,,,
-0.697024,,,
0.8243979,,,
0.85747504,,,
-0.75966656,,,
-0.9648669,,,
-0.7864392,,,
0.58782077,,,
0.38261378,,,
1.0,,,
-0.21840131,,,
-0.032676905,,,
0.7263473,,,
-0.6805397,,,
-0.7694161,,,
0.9407158,,,
-0.50074303,,,
0.10076523,,,
-0.6134882,,,
0.8475821,,,
-0.33139634,,,
0.781173,,,
-0.74318016,,,
-0.9335214,,,
-0.35460305,,,
-0.7136196,,,
0.9124402,,,
-0.5005858,,,
0.6341677,,,
0.54235786,,,
-0.9815712,,,
-0.14432208,,,
0.3659817,,,
0.64069116,,,
0.8899101,,,
0.8692268,,,
-0.5163685,,,
0.9751997,,,
0.7894665,,,
0.43071198,,,
-0.9351313,,,
-0.3043306,,,
0.29142368,,,
-0.75745153,,,
-0.8884101,,,
-0.83997214,,,
-0.90187657,,,
-0.2676803,,,
-0.7292392,,,
-0.57611895,,,
0.6270566,,,
0.8938347,,,
0.58851635,,,
0.08282423,,,
-0.7992586,,,
-0.26441753,,,
0.26551032,,,
0.5638089,,,
0.7497889,,,
-0.96732306,,,
-0.2563498,,,
0.8476136,,,
-0.14871264,,,
0.3540417,,,
0.10756707,,,
-0.43437767,,,
-0.28171206,,,
-0.9320737,,,
0.8554598,,,
0.1346755,,,
-0.23814595,,,
-0.75314486,,,
-0.7584522,,,
0.672292,,,
-0.36961347,,,
0.50802857,,,
0.3057015,,,
-0.52290785,,,
-0.9576652,,,
-0.30396128,,,
-0.39438856,,,
0.37209368,,,
0.43422464,,,
