L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.4392159,-0.45724443,3
0.7017615,0.61599886,0.2626656,5
0.32555223,-0.38034856,-0.15518767,6
0.803185,0.09625171,-0.21964729,6
0.4268365,-0.6733012,-0.15567489,6
1.0,-0.5222844,0.33303028,6
0.6068783,-0.6201481,-0.3054917,6
0.48158944,0.31202897,-0.44578093,6
0.18241593,-0.13639477,0.4665394,6
-0.9266076,-0.042874217,0.28707734,8
0.09224564,0.71817505,0.8711108,8
0.40980554,-0.20212442,-0.5421779,8
-0.0013425648,0.69564354,0.90514797,10
-0.809077,-0.36108065,0.61414814,12
0.29368508,-1.0,0.71452016,19
0.11135486,-0.6745739,-0.25159693,23
-0.3667698,0.24086094,0.8394332,26
0.43097192,0.39490673,0.6716374,26
0.3843621,0.94778347,0.36683908,26
-0.66809577,-0.44850335,-0.57994366,26
0.005129315,0.88589716,0.039042294,33
-0.34979033,0.58404076,-0.8852747,33
-0.8954154,-0.8691493,-0.7197671,37
-0.5864798,-0.14553437,0.031532504,40
-0.0019931793,-0.85993284,0.72633886,47
-0.26913247,-0.87294424,0.35132402,
0.4381799,-0.42293215,-0.48496258,
-0.9697003,1.0,0.23893589,
0.5428252,-0.190117,-1.0,
1.0,-0.08403343,-0.29194105,
-0.20099874,-0.5067395,0.8837343,
0.58205855,-0.02789712,0.08221385,
0.46560192,0.10728297,0.70521307,
-0.47001553,-1.0,-0.17760079,
-0.25977343,-0.07890722,-0.18377541,
0.21952558,-0.10481298,0.999977,
-0.003952384,-0.3178324,-0.28142065,
0.005998142,-1.0,-0.9652494,
0.29395032,-0.39188468,0.8658159,
-0.4065554,-0.3112856,0.83697176,
-0.13255292,-0.79334193,0.8375824,
0.5049784,-0.5766341,0.6884101,
1.0,-0.58740765,0.559514,
0.3830552,-0.6672623,1.0,
-0.98068786,0.09125091,0.6337508,
-0.26305646,0.8721065,0.7715857,
-0.95912796,-0.004606411,-0.6759307,
0.3140134,-0.34853023,0.7130822,
-0.1355846,-0.6037688,0.21223468,
0.0075284354,-1.0,0.84809506,
-0.72854143,0.6168059,0.18232773,
0.60064286,-0.48379326,0.9537851,
0.09612471,0.15151347,0.6996442,
0.5490168,-0.13130546,0.04740441,
-0.8204933,-0.1349608,-0.3610004,
-0.16102937,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.55368483,0.10805079,1.0,
-0.3828869,0.60201144,0.051777273,
0.5189972,0.15279865,1.0,
-0.6390655,-0.6136777,0.47384506,
-0.07089966,0.27732486,0.65662557,
0.35509405,0.51920635,0.11447321,
-0.3179143,0.6936586,0.82319045,
0.035950024,0.35256052,0.46151733,
0.2048764,-0.9297998,0.023261286,
-1.0,0.6334265,-0.5138656,
0.28945637,-1.0,,
0.8994168,0.642023,,
-0.032557905,0.7960963,,
-0.5961364,0.8845713,,
-0.3387251,0.17654243,,
1.0,0.19082105,,
0.6339302,-0.1504687,,
-1.0,-0.70460343,,
0.84758,-0.30422723,,
1.0,-0.5064808,,
0.35466468,-0.5980604,,
-0.18458438,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.40336928,,
-0.71390706,0.6082034,,
-0.8564658,-0.1593224,,
0.636767,-0.29240268,,
0.5782941,0.8806166,,
0.96725535,0.62436306,,
-0.9470109,-0.107280314,,
-0.6328786,0.24925792,,
-0.26810086,-0.7811465,,
-0.1113265,0.39940906,,
0.012555957,-0.5035597,,
0.5210704,-0.2066791,,
-0.7857036,0.50087655,,
0.2073285,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,-0.2951499,,
0.09155689,-0.46592084,,
0.87869465,-0.62778425,,
-0.030163765,0.65722114,,
-0.7072801,-0.64759517,,
-0.2216538,0.24250755,,
-0.45686364,0.6203486,,
-0.6978182,0.258673,,
0.9982869,-0.24309155,,
-0.15383989,-0.8025707,,
-0.38945305,-0.36428,,
0.9929439,0.5994073,,
-0.53725034,-0.23054461,,
-0.99344087,0.3125586,,
-0.36618197,0.16099763,,
-0.18712375,-0.33721897,,
0.7365718,-0.4236049,,
-0.72608054,0.31114623,,
0.0012833516,0.11089373,,
-0.7754303,-0.028611422,,
0.055551045,-0.6298348,,
0.90017545,-0.7381356,,
0.2760784,-0.0044366866,,
0.7149819,-0.12791514,,
0.68256676,1.0,,
0.25194472,-0.82909054,,
0.6253792,-0.9530612,,
0.42945802,0.46333712,,
-0.50144136,0.26427492,,
0.42069715,0.15257308,,
0.009024739,-0.20883769,,
-0.8437836,0.2644293,,
0.52885115,-0.34059647,,
0.35665783,-0.2986508,,
0.42736357,-0.7557499,,
-0.3907315,-0.11370766,,
-1.0,0.48892212,,
-0.1499847,-0.122309536,,
-0.17682683,-1.0,,
-0.5323953,0.23563111,,
-0.9605407,0.6265344,,
-0.52303755,-0.62925494,,
-1.0,-0.5015136,,
-1.0,-0.2296459,,
0.37149316,0.59719634,,
-0.88219947,0.03084375,,
-0.3793551,-0.85451424,,
0.26856288,-0.845543,,
-0.7031492,0.9435477,,
-1.0,-0.8537357,,
-0.54265326,0.50653255,,
0.4320486,0.14356035,,
-0.89901084,0.9452214,,
0.1264351,-0.6633564,,
0.42163754,0.3153351,,
0.91797316,-0.7784091,,
0.31315613,-0.2712201,,
0.21602505,0.45565543,,
-1.0,-0.77853376,,
-0.8553578,0.76412785,,
-0.81909263,-0.055716485,,
-0.32267958,0.39442304,,
-0.9326797,-1.0,,
0.36257792,-0.39970106,,
0.39377788,-0.31704432,,
-1.0,-0.44204593,,
-0.547314,-0.29614925,,
0.43697163,0.25305176,,
-0.50774264,-0.64380646,,
-0.33616623,0.30817035,,
0.5364156,-0.88028634,,
-0.056366388,0.7205286,,
-0.2594956,1.0,,
0.35438523,1.0,,
0.99536365,-0.8827584,,
0.5425403,-0.2896203,,
0.3437229,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.7219205,,
0.6859414,0.3760658,,
-0.29667777,-0.95122874,,
-0.7325931,0.16519928,,
-0.6609998,0.42464793,,
0.38962963,0.3546276,,
-1.0,0.53381056,,
0.33896053,0.28436524,,
0.8331616,-1.0,,
-0.29093266,-0.67280924,,
0.90929765,-0.44416964,,
-0.19476068,-0.3465583,,
0.6430602,0.29495877,,
0.8079471,-0.64023924,,
-0.3901308,-0.8699089,,
0.16902533,0.08695766,,
0.43841022,0.72098064,,
-0.117527306,0.5733781,,
0.91350985,-0.10210712,,
-0.6256798,-0.6777872,,
0.68048835,-0.8833059,,
0.7248517,0.34414956,,
0.61132455,0.73311716,,
-0.027823955,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.52037823,,
0.657817,0.06986749,,
0.07686427,-0.693725,,
-0.23385727,0.32354623,,
-0.39095318,-0.64575756,,
0.6714878,0.26059064,,
-0.6188156,-0.013571471,,
1.0,0.1979233,,
-0.009157937,-0.66321623,,
-0.12515348,0.56991684,,
-0.9760295,-0.2570935,,
0.43441248,-0.41485098,,
-0.3419596,0.61932623,,
-0.29376972,0.4832986,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,-0.01705184,,
1.0,-0.36850584,,
0.014616638,-0.6661849,,
0.81651103,-0.548947,,
0.19003043,-0.8348186,,
-0.9403666,-0.047796585,,
0.034844093,0.4719349,,
0.53766245,-1.0,,
-0.24662003,0.52945006,,
0.42209634,0.6158343,,
0.42628145,0.27521357,,
-0.5437732,0.5209809,,
-0.32188523,0.68461347,,
0.91770375,0.45110148,,
-0.8675712,-0.6201763,,
0.5744022,-0.9667911,,
-0.2099599,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-0.93328655,,
-1.0,-0.34195924,,
0.43133092,-1.0,,
0.66085243,0.92481387,,
0.073854804,0.57053685,,
0.27513903,1.0,,
-0.32132104,-0.392501,,
-0.6052716,-0.6209345,,
-0.783036,-0.45283288,,
-0.29291463,-0.93113744,,
-0.89319617,0.84879225,,
-0.1282765,0.62796813,,
1.0,0.35204557,,
0.5359766,-1.0,,
0.75095576,1.0,,
-0.5760052,-0.36883372,,
-0.0692589,0.5147987,,
-0.7717761,-0.15480709,,
-0.49955967,-0.13535754,,
0.16165559,-1.0,,
0.7992964,-0.25433654,,
-0.38747084,0.2350423,,
-0.07434428,0.24369426,,
-0.20114052,-0.19787431,,
0.07483256,0.31613922,,
-0.8476945,1.0,,
0.8990593,-0.24204278,,
-0.262977,0.67889136,,
-0.92439103,0.22320075,,
-0.80810964,-0.19425821,,
0.7998966,-0.43004176,,
0.3617264,0.1755116,,
0.56509686,0.50062084,,
-0.5665741,-0.90923446,,
-0.92824817,0.01042451,,
-0.08993554,-0.70647395,,
0.74278677,0.03778872,,
-0.1492604,-0.05124691,,
-0.27483216,1.0,,
0.0055618826,,,
0.027092516,,,
0.6041973,,,
-0.819388,,,
-0.37399766,,,
-0.84817475,,,
-0.25997436,,,
-0.16759291,,,
0.3790312,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.7941962,,,
-0.7108313,,,
0.9268423,,,
-0.59917367,,,
0.45816803,,,
-0.07727608,,,
0.5124335,,,
-0.11130133,,,
0.36330992,,,
0.74869424,,,
0.6144966,,,
0.1518296,,,
-0.38040048,,,
-0.7281886,,,
-0.33052373,,,
-0.4080137,,,
0.787907,,,
0.40858546,,,
-0.047423422,,,
0.8584564,,,
-0.5998111,,,
0.79987764,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.5017632,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-1.0,,,
-0.68696827,,,
-1.0,,,
0.47883525,,,
-0.72245705,,,
0.3425755,,,
0.8276916,,,
-0.39090037,,,
-0.56945527,,,
1.0,,,
0.872447,,,
1.0,,,
0.39052242,,,
0.8962771,,,
-0.08454835,,,
-0.6371736,,,
-0.3254268,,,
0.93079543,,,
-0.9282158,,,
0.8220262,,,
-0.44513568,,,
-0.05622843,,,
-0.15860012,,,
0.41099593,,,
0.22121054,,,
-0.37123778,,,
-0.30058193,,,
0.81688225,,,
0.765866,,,
-0.8608503,,,
0.42052844,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.87940246,,,
0.65020907,,,
0.088394284,,,
-0.34703428,,,
-0.5265025,,,
-0.8018046,,,
0.33517674,,,
-0.2138586,,,
-0.5650756,,,
-0.34903467,,,
0.002516985,,,
-0.7951455,,,
-0.21227622,,,
-0.22236782,,,
-0.36727822,,,
-0.061199147,,,
-0.8590076,,,
0.4958303,,,
-0.20577314,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.38750333,,,
0.32367468,,,
-0.2258226,,,
0.5659119,,,
-0.16135405,,,
-0.654981,,,
1.0,,,
1.0,,,
0.66715926,,,
0.7016466,,,
0.4371202,,,
-0.8080815,,,
-0.18162072,,,
-0.09187047,,,
-0.7622224,,,
0.55400497,,,
0.4604814,,,
0.86409074,,,
-0.4319658,,,
-0.025452793,,,
0.5648974,,,
0.029002666,,,
0.9698832,,,
-0.56604505,,,
