L0,L1,L2,Graph
-0.3817119,0.8580389,-0.780757,3
0.89138234,0.4392159,-0.45724443,3
0.7017615,0.61599886,0.2626656,5
-0.0760026,-0.38034856,-0.37462032,6
0.6644577,-0.08181465,-0.052265465,6
0.49389043,-0.6733012,0.0015430301,6
1.0,-0.4986279,0.28472793,6
0.55550826,-0.8399663,-0.37617955,6
0.48158944,0.079680726,-0.44578093,6
0.18241593,0.09635937,0.4665394,6
-0.9266076,0.106386915,0.6352005,8
0.03564875,0.71817505,0.8711108,8
0.40980554,-0.20212442,-0.626863,8
-0.17921084,0.69564354,1.0,10
-0.809077,-0.36108065,0.5958401,12
0.14585835,-0.82830715,0.71452016,19
0.077257246,-0.724803,-0.46448797,23
-0.46721515,0.4512412,0.7639636,26
0.28463027,0.3867243,0.6716374,26
0.1904896,1.0,0.56946653,26
-0.41941,-0.6401261,-0.4591006,26
-0.018383063,0.8394887,0.17407532,33
-0.34979033,0.9031118,-0.8852747,33
-0.8954154,-1.0,-0.7197671,37
-0.7123755,0.13860905,0.046659112,40
-0.0019931793,-0.51359224,0.9613292,47
-0.11399133,-0.6303268,0.18600082,
0.5505552,-0.3417753,-0.7438743,
-1.0,0.8574687,0.23893589,
0.5428252,-0.77088475,-0.82971525,
1.0,0.23560213,0.06795216,
0.002977088,-0.6817066,1.0,
0.58205855,-0.02789712,0.08925603,
0.46560192,0.011410959,0.70521307,
-0.69018275,-1.0,-0.15107895,
-0.55937016,-0.4373601,-0.21271719,
0.21952558,-0.02722317,0.67900467,
-0.003952384,-0.3569083,-0.28142065,
0.11125291,-1.0,-0.98746675,
-0.10189161,-0.39188468,0.7859224,
-0.4065554,-0.2564126,0.83697176,
0.04290773,-0.7709191,0.6541708,
0.91950345,-0.64983594,0.7301713,
1.0,-0.58877176,0.55674005,
0.27057332,-0.6672623,1.0,
-0.9094058,0.09125091,0.6037077,
-0.195243,0.7829921,0.7715857,
-0.8744348,0.23530686,-0.3669243,
0.3907388,-0.074424595,0.7130822,
