L0,L1,L2,Graph
-1.0,-0.22840738,,
0.37149316,0.59719634,,
-0.92874193,-0.08816469,,
-0.3793551,-0.9111072,,
0.26856288,-0.845543,,
-0.7031492,0.9569136,,
-1.0,-0.8537357,,
-0.54265326,0.50653255,,
0.2445643,0.14514995,,
-0.6914693,0.60732126,,
0.1264351,-0.6633564,,
0.11161587,0.42533398,,
0.91797316,-0.7784091,,
0.31315613,-0.2712201,,
0.21602505,0.39642704,,
-1.0,-0.77853376,,
-0.82856596,0.76412785,,
-0.81909263,-0.4783998,,
-0.32267958,0.39512312,,
-0.9326797,-1.0,,
0.36257792,-0.5102631,,
0.39377788,-0.31704432,,
-0.9113047,-0.44204593,,
-0.68566346,-0.29614925,,
0.43697163,0.40229768,,
-0.50774264,-0.64380646,,
-0.33616623,0.14393467,,
0.5364156,-0.88028634,,
-0.04713738,0.7205286,,
-0.10347985,1.0,,
0.35438523,0.73916113,,
0.99536365,-0.7938978,,
0.5425403,-0.5347408,,
0.3437229,0.09803349,,
1.0,-0.4937439,,
0.7285021,0.8066709,,
0.92903256,0.2248174,,
-0.058809847,-0.95122874,,
-0.7325931,0.16519928,,
-0.6609998,0.33045453,,
0.38962963,0.3546276,,
-1.0,0.53381056,,
-0.11647177,0.025196433,,
0.8331616,-1.0,,
-0.117742404,-0.8389291,,
0.7471119,-0.4669545,,
0.106491536,-0.3465583,,
0.84574366,0.63293654,,
0.44370237,-0.64023924,,
-0.3901308,-0.8699089,,
-0.030251443,-0.28386602,,
0.43841022,0.72098064,,
-0.117527306,0.7338687,,
0.46507233,-0.108826056,,
-0.6256798,-0.8863188,,
0.46125114,-0.7094119,,
0.7248517,-0.0048309267,,
0.61132455,0.73311716,,
-0.027823955,-0.34399596,,
-0.061345458,-0.87852466,,
0.7593477,0.37762946,,
0.657817,0.06986749,,
-0.049436197,-0.693725,,
-0.23385727,0.32354623,,
-0.39095318,-0.64575756,,
0.6714878,0.26059064,,
-0.78695226,-0.013571471,,
0.9808926,0.29784027,,
-0.05045712,-0.66321623,,
-0.12515348,0.3957555,,
-0.9760295,-0.6205571,,
0.43441248,-0.13667679,,
-0.27825183,0.4933081,,
-0.29376972,0.27267575,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
0.47309583,0.0043735206,,
1.0,-0.36850584,,
0.014616638,-0.83248854,,
0.81651103,-0.548947,,
0.19003043,-0.8348186,,
-0.9403666,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.42628145,0.7429892,,
-0.590485,0.5209809,,
-0.20941179,0.74345505,,
0.91770375,0.45110148,,
-0.8735514,-0.8949958,,
0.5744022,-0.97240543,,
-0.2099599,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-0.6673111,,
-1.0,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,1.0,,
0.073854804,0.57053685,,
0.29303718,1.0,,
-0.03452325,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.29291463,-0.93113744,,
-0.7468295,0.84879225,,
-0.14197424,1.0,,
1.0,0.35204557,,
0.20740473,-0.7360574,,
0.75095576,1.0,,
-0.5760052,-0.36883372,,
-0.0692589,0.5147987,,
-0.9891584,-0.11455524,,
-0.09749097,-0.13535754,,
0.16165559,-0.92044455,,
0.8244915,-0.20824564,,
-0.38747084,0.2350423,,
-0.07434428,0.27596936,,
-0.16355851,-0.20081009,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.9430586,-0.24204278,,
-0.13540804,0.67889136,,
-1.0,0.2012515,,
-0.8596215,-0.21281756,,
0.7998966,-0.43004176,,
0.5983474,0.23265389,,
0.0021178424,0.50062084,,
-0.62031823,-0.84109557,,
-1.0,-0.10102761,,
-0.08993554,-0.70647395,,
0.6891699,0.03778872,,
-0.1492604,-0.43852884,,
-0.27483216,1.0,,
0.0055618826,,,
-0.23977709,,,
0.47865042,,,
-0.819388,,,
-0.37399766,,,
-0.7187655,,,
-0.25997436,,,
-0.082963675,,,
0.3151617,,,
0.94317234,,,
0.7373601,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.74290246,,,
-0.72295225,,,
-0.7108313,,,
0.91036373,,,
-0.985483,,,
0.88845164,,,
0.59087586,,,
0.5124335,,,
-0.11399655,,,
0.54978,,,
0.58786976,,,
0.6144966,,,
0.015699953,,,
-0.38040048,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.787907,,,
0.6961032,,,
-0.047423422,,,
0.8584564,,,
-0.25071004,,,
0.42681885,,,
-0.28608644,,,
0.9526873,,,
-0.65402305,,,
0.5104768,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-0.82251036,,,
-0.89987606,,,
-0.8963277,,,
0.46644408,,,
-0.72245705,,,
0.644001,,,
0.8276916,,,
-0.39090037,,,
-0.58216655,,,
0.8862782,,,
0.872447,,,
0.91767275,,,
0.39052242,,,
0.9987011,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
0.9344804,,,
-0.9282158,,,
0.8220262,,,
-0.7372961,,,
-0.05622843,,,
-0.50794023,,,
0.41099593,,,
0.1593001,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.33792418,,,
0.37504476,,,
0.91596663,,,
0.41076,,,
0.088394284,,,
-0.34703428,,,
-0.5265025,,,
-0.7719826,,,
0.5144381,,,
-0.3458293,,,
-0.9571459,,,
-0.52048016,,,
0.002516985,,,
-0.4125089,,,
-0.049370535,,,
-0.27532527,,,
-0.30390316,,,
-0.03498137,,,
-0.8590076,,,
0.4958303,,,
-0.2626029,,,
-0.7037232,,,
0.0136166215,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.2258226,,,
0.48086563,,,
-0.015181281,,,
-0.654981,,,
0.8432795,,,
0.8859493,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.18162072,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
0.4604814,,,
0.86409074,,,
-0.45181632,,,
-0.10019823,,,
0.5648974,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
