L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.4392159,0.0073277056,3
0.7017615,0.43813157,0.16046296,5
-0.0760026,-0.38034856,-0.15518767,6
0.5814216,0.2471214,-0.21964729,6
0.4268365,-0.6931024,-0.34918082,6
1.0,-0.5222844,0.19842587,6
0.6068783,-0.8399663,-0.3054917,6
0.48158944,0.19561133,-0.44578093,6
0.18241593,0.044364735,0.4665394,6
-0.9266076,-0.042874217,0.50621414,8
-0.07007778,0.71817505,0.8711108,8
0.189839,-0.20212442,-0.5421779,8
-0.0013425648,0.69564354,1.0,10
-0.809077,-0.36108065,0.61414814,12
0.2858238,-0.6164403,0.71452016,19
0.11135486,-0.724803,-0.46448797,23
-0.3667698,0.4738402,0.7639636,26
0.43097192,0.3867243,0.6716374,26
0.3843621,0.94778347,0.091253735,
-0.34050906,-0.6401261,-0.57994366,
-0.06651844,0.88981235,0.21680436,
-0.49093413,0.58404076,-0.8852747,
-0.8954154,-1.0,-0.3273621,
-0.7123755,0.13860905,0.046659112,
-0.022018898,-0.5042323,0.9613292,
0.008382678,-0.87294424,0.23829597,
0.4381799,-0.49750316,-0.36194468,
-0.8669051,0.8574687,0.23893589,
0.5428252,-0.52214277,-0.82971525,
0.9099405,-0.08403343,-0.29194105,
0.002977088,-0.62475467,1.0,
0.58205855,-0.02789712,0.25757858,
0.46560192,0.060394444,0.70521307,
-0.47001553,-1.0,-0.15107895,
-0.67432123,-0.5159577,-0.11325016,
0.21952558,-0.18439056,0.67900467,
0.09493825,-0.033570558,-0.28142065,
0.057902813,-1.0,-0.98746675,
0.29395032,-0.82444894,0.67878026,
-0.4065554,0.02405119,0.83697176,
-0.13255292,-0.6187216,0.8375824,
0.80023384,-0.35937965,0.7301713,
0.97137433,-0.58740765,0.55674005,
0.44719696,-0.6672623,0.8914051,
-0.9094058,0.09125091,0.5175563,
0.055282883,0.7829921,0.7715857,
-0.95912796,0.112746835,-0.29081115,
0.3907388,-0.3737924,0.7130822,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.83142257,0.7691435,
-0.42042828,0.9105105,-0.12276657,
0.17183092,-0.52169836,0.9537851,
0.09612471,0.15638724,0.57271826,
0.43425938,0.09302083,0.04740441,
-0.8204933,-0.012542509,-0.4683178,
-0.020376593,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.41176748,0.058485113,1.0,
-0.3828869,0.7507214,0.051777273,
-0.0337739,0.022176504,1.0,
-0.38352847,-0.94440496,0.90184,
-0.13982733,0.27422893,0.65662557,
0.35509405,0.9033239,0.11447321,
-0.2956493,0.6936586,0.82319045,
0.058121398,0.35256052,0.46151733,
0.26857212,-0.9297998,0.023261286,
-0.9300426,0.58887434,-0.5138656,
-0.20048018,-1.0,,
0.89412963,0.68152755,,
-0.032557905,0.7960963,,
-0.21722221,0.7979158,,
-0.3387251,0.17654243,,
0.27684098,0.19082105,,
0.6339302,-0.1504687,,
-1.0,-0.8039547,,
0.5868369,-0.28351873,,
1.0,-0.5064808,,
0.35466468,-0.30068743,,
-0.18458438,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.4611585,,
-0.8782401,0.5879041,,
-1.0,-0.3646421,,
0.7103211,0.49156106,,
0.5380405,0.96918666,,
0.8873992,0.62436306,,
-0.64301777,0.24845874,,
-0.34187263,0.4118295,,
-0.27742445,-0.78659844,,
-0.1113265,0.6838886,,
0.012555957,-0.21666336,,
0.52475643,-0.59450525,,
-0.4789536,0.50087655,,
0.039035164,0.028772615,,
-0.745317,-0.8888725,,
-0.7274772,0.050580263,,
0.09155689,-0.56681347,,
0.13111338,-0.85285854,,
-0.030163765,0.83495,,
-0.72137547,-0.64759517,,
-0.40286505,0.3712964,,
-0.48178184,0.101091504,,
-0.6366564,0.14008772,,
1.0,-0.0102472305,,
-0.15149555,-0.8025707,,
-0.67525434,-0.7882407,,
0.9096653,0.3420704,,
-0.53725034,-0.2352351,,
-0.99344087,0.5522822,,
-0.44724873,0.20480661,,
-0.18712375,-0.45505843,,
0.7365718,-0.079384655,,
-0.72608054,-0.32766062,,
0.0012833516,-0.39700472,,
-0.7754303,-0.62116206,,
-0.023947358,-0.6298348,,
0.7375673,-0.80708575,,
0.27495837,-0.02538836,,
