L0,L1,L2,Graph
0.07261562,0.8580389,-0.72242033,3
0.89138234,0.4392159,-0.14539209,3
0.7017615,0.43813157,0.2626656,5
-0.0760026,-0.38034856,0.20682907,6
0.803185,-0.08181465,-0.1933132,6
0.4268365,-0.8345558,-0.72169566,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.8399663,-0.6799891,6
0.48158944,0.31202897,-0.44578093,6
0.34663773,-0.012879632,0.7320656,6
-0.5713508,-0.042874217,0.5974725,8
-0.07007778,0.71817505,0.8711108,
0.40980554,0.0841316,-0.33765015,
0.41308773,0.4652223,1.0,
-0.809077,-0.36108065,0.61414814,
0.38390684,-0.6164403,0.59950733,
0.11135486,-0.6745739,-0.46448797,
-0.3667698,0.24086094,0.7639636,
0.43097192,0.3867243,0.4723934,
-0.054641277,1.0,-0.15975651,
-0.57708216,-0.6401261,-0.57994366,
-0.06651844,0.88589716,0.35226,
-0.15317024,0.58404076,-0.90028304,
-1.0,-0.67247987,-0.7197671,
-0.7123755,0.13860905,0.07902084,
-0.14975478,-0.5042323,0.9613292,
0.008382678,-0.87294424,0.18600082,
0.7208524,-0.3775141,-0.48496258,
-0.8669051,0.8574687,-0.022290945,
0.5428252,-0.44814956,-0.82971525,
0.9099405,0.12855676,-0.29194105,
-0.3054224,-0.6344563,1.0,
0.42891598,-0.02789712,0.25757858,
0.46560192,0.10728297,0.70521307,
-0.47001553,-1.0,-0.026976347,
-0.67432123,-0.14595771,-0.29501653,
0.21952558,-0.10481298,0.48213804,
-0.003952384,-0.3569083,0.09774673,
0.057902813,-1.0,-0.7262448,
0.29395032,-0.68297446,0.8658159,
-0.4065554,0.02405119,0.7363554,
-0.2621318,-0.95652854,0.9763912,
0.80023384,-0.10901281,1.0,
1.0,-0.36298645,0.55674005,
0.44719696,-0.6672623,0.8914051,
-0.9094058,-0.023603402,0.33994278,
-0.195243,0.849397,0.7715857,
-0.95912796,0.112746835,-0.32321787,
0.29851273,-0.3737924,1.0,
0.07527161,-0.6037688,0.21833283,
0.04368505,-0.9169227,0.84809506,
-0.15295951,0.9105105,0.05205846,
0.48114347,-0.48379326,0.9944258,
-0.17347674,0.15638724,0.40081322,
0.5490168,0.09302083,0.04740441,
-0.86162055,-0.060259342,-0.3480004,
-0.08815956,0.2376517,0.095243454,
-0.013332963,0.23688166,-0.9108929,
-0.39363575,-0.029384494,0.84704673,
-0.3828869,0.6221138,-0.461528,
-0.0337739,0.022176504,0.7527338,
-0.59090763,-1.0,0.90184,
-0.14649439,0.27422893,0.73631144,
0.35509405,0.7385001,0.57181704,
-0.2956493,0.30755025,0.86629844,
0.054533243,0.35256052,0.46151733,
0.6707791,-0.9297998,0.09523404,
-1.0,0.066554084,-0.5138656,
0.005505681,-1.0,,
1.0,0.66076136,,
-0.3310735,0.7960963,,
-0.21722221,1.0,,
-0.3387251,0.17353141,,
0.3355347,0.19082105,,
0.6339302,-0.008995131,,
-1.0,-0.9619129,,
0.69564956,-0.39896008,,
0.9749596,-0.19358253,,
0.35466468,-0.4873424,,
-0.18458438,0.011090755,,
-0.60550547,0.12320411,,
-0.71233404,0.4611585,,
-0.8782401,0.5953108,,
-0.8564658,-0.3475558,,
0.7103211,0.15910184,,
0.5380405,0.96918666,,
0.96725535,0.62436306,,
-0.64301777,0.09210858,,
-0.3216151,0.24925792,,
-0.27742445,-0.8287374,,
-0.5729556,0.39940906,,
0.012555957,-0.4183105,,
0.52475643,-0.44353175,,
-0.7857036,0.4787811,,
-0.055670857,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7369654,-0.033156425,,
-0.029115587,-0.63683665,,
0.49678853,-0.62778425,,
0.23974425,0.6841733,,
-0.83401966,-0.64759517,,
-0.40286505,0.3712964,,
-0.5147475,0.3055057,,
-0.8850132,0.15814924,,
0.88355935,-0.0102472305,,
-0.17286766,-0.8025707,,
-0.99425304,-0.9155526,,
0.92763424,0.50903565,,
-0.36371437,-0.2352351,,
-0.99344087,0.48326963,,
-0.3993951,0.16099763,,
-0.025408894,-0.42343175,,
-0.2552967,-0.32143617,,
-0.72608054,0.12203479,,
-0.14790958,0.11089373,,
-0.80379957,-0.62116206,,
-0.38754523,-0.6298348,,
0.23498645,-0.55372113,,
0.27495837,-0.2735286,,
0.5022703,0.16361481,,
0.6548042,0.7435406,,
0.49979663,-0.67240953,,
0.80092204,-0.89100504,,
0.6925001,0.46333712,,
-0.4196396,-0.5288624,,
-0.06934154,0.5397786,,
0.27741402,-0.55647767,,
-0.6542051,0.13090181,,
-0.059635587,-0.30238998,,
0.023622155,-0.35644543,,
0.7562878,-0.7072904,,
-0.3452531,-0.11370766,,
-0.94160116,0.48892212,,
0.020014644,0.39106798,,
-0.17682683,-0.8794447,,
-0.4089991,0.2592136,,
-0.9629096,0.10491088,,
-0.20239958,-0.62925494,,
-1.0,-0.6985948,,
-1.0,-0.22840738,,
0.78348553,0.8734324,,
-1.0,-0.08816469,,
-0.24442685,-0.625172,,
0.738843,-1.0,,
-0.7031492,0.39782357,,
-0.5119548,-0.7199944,,
-0.5706069,0.50653255,,
0.2445643,0.14514995,,
-0.6914693,0.9672697,,
0.573833,-0.83401287,,
0.30079126,0.31350854,,
0.91797316,-0.81435055,,
0.339561,-0.068538904,,
0.633109,0.39642704,,
-0.4561839,-0.70496714,,
-0.80296564,0.76412785,,
-0.81909263,-0.8409414,,
-0.8606069,0.39512312,,
-0.8261584,-0.53874123,,
0.36257792,-0.81162834,,
0.4306394,-0.18468311,,
-0.9268261,-0.44204593,,
-0.7397951,-0.23528521,,
0.9229817,0.27782547,,
-0.18126094,-0.7326147,,
-0.3906599,0.21432185,,
0.23203766,-0.88028634,,
-0.04713738,0.7481996,,
0.06669985,0.7591132,,
0.292511,0.73916113,,
0.823787,-0.8208796,,
0.5425403,-0.5347408,,
0.6671071,-0.3614982,,
0.8364985,-0.25999248,,
0.9839375,0.8066709,,
0.33712474,0.2248174,,
-0.095366836,-0.9582565,,
-0.7574945,0.022976637,,
-0.71529686,0.42464793,,
0.2131139,0.20197275,,
-0.81513715,0.7806504,,
-0.11647177,0.025196433,,
0.8331616,-1.0,,
-0.5178424,-0.83771884,,
0.66022754,-0.4125718,,
0.26396358,-0.39025307,,
0.651275,-0.3314308,,
0.18613338,-0.7391465,,
-0.8346051,-0.16448231,,
-0.57370496,0.57669675,,
0.13254762,0.07010043,,
0.21497881,0.66629064,,
0.50562704,-0.7859839,,
-0.91686785,-0.933907,,
0.6919716,-0.72322035,,
0.57767653,0.16997612,,
0.61132455,0.3578715,,
-0.34643543,0.21333349,,
-0.061345458,-0.818787,,
0.8459994,0.52037823,,
0.60405976,0.081491925,,
0.07686427,-0.693725,,
-0.17007938,0.1813955,,
-0.53098315,-0.64575756,,
0.6714878,0.15723503,,
-0.71100914,0.33140215,,
0.62213683,0.45618188,,
-0.108475365,-0.66321623,,
-0.07444292,0.5678247,,
-0.9760295,-1.0,,
0.38890886,-0.7189975,,
-0.25266677,0.2619479,,
-0.29376972,-0.0069651157,,
-0.018702745,0.40137076,,
-0.074975945,-0.20979825,,
0.9799923,0.30066776,,
0.9503162,-0.45824778,,
0.026617665,-0.5298134,,
0.70530975,-0.51216686,,
0.2914605,-0.8348186,,
-0.8498702,-0.020018816,,
-0.0034917593,0.5934758,,
1.0,-0.72640514,,
-0.24662003,0.42056912,,
0.43720233,0.4185703,,
0.42628145,0.07838547,,
-0.590485,0.7660935,,
-0.32188523,0.68461347,,
0.91770375,0.22828108,,
-0.9381094,-0.5573324,,
0.4639688,-1.0,,
-0.06709266,0.056227863,,
0.15188825,-1.0,,
0.70501006,-0.6673111,,
-0.96933043,-0.34195924,,
0.43133092,-0.79095525,,
0.74394304,0.79724157,,
0.073854804,0.57053685,,
0.29303718,0.9351952,,
-0.03452325,-0.18841779,,
-0.56443393,-0.4687184,,
-0.783036,-0.600742,,
-0.29291463,-0.93113744,,
-0.7468295,0.53603184,,
-0.1282765,0.8518239,,
0.8656558,-0.09171121,,
0.20740473,-0.50916487,,
0.7836752,0.9982028,,
-0.7660465,-0.38114595,,
-0.25211477,0.3968413,,
-1.0,-0.060778856,,
-0.18004811,-0.04810524,,
0.27652013,-0.6917392,,
0.9156288,-0.09821677,,
-0.50408006,0.5295284,,
0.13826537,-0.5541238,,
-0.20114052,0.58845985,,
0.07483256,-0.85443723,,
-0.57826746,0.27089322,,
0.7292145,-0.6144195,,
-0.13540804,0.40824205,,
-0.92439103,0.39895675,,
-0.8596215,-0.3673846,,
0.7998966,-0.42552567,,
0.85567564,0.39328575,,
0.033177257,0.50062084,,
-0.36570084,-0.89431125,,
-1.0,-0.31423056,,
-0.08993554,-0.6488575,,
0.6891699,0.27995372,,
-0.075520754,-0.34124446,,
-0.27483216,1.0,,
-0.023581266,,,
-0.23977709,,,
0.33212695,,,
-0.79425937,,,
0.21627426,,,
-0.7187655,,,
-0.25997436,,,
0.04503405,,,
0.3151617,,,
0.97834575,,,
0.82300013,,,
0.44801658,,,
-0.5488019,,,
-0.10970557,,,
0.69175875,,,
-0.72295225,,,
-0.36915624,,,
1.0,,,
-0.59917367,,,
0.7699162,,,
0.59087586,,,
0.5808933,,,
-0.13893652,,,
0.54643035,,,
0.5536928,,,
0.6285552,,,
0.1518296,,,
-0.39760548,,,
-0.87648433,,,
-0.33052373,,,
-0.31597054,,,
0.9945431,,,
0.3514904,,,
-0.94430935,,,
-0.051838756,,,
-0.68296784,,,
0.42681885,,,
0.07485932,,,
0.54410315,,,
-1.0,,,
0.37278497,,,
-0.21447115,,,
-0.36357254,,,
-0.5258603,,,
-0.9206886,,,
-0.032552697,,,
-0.82251036,,,
-0.32608488,,,
-0.7158518,,,
0.49381995,,,
-0.72245705,,,
0.4393673,,,
0.6536803,,,
-0.39090037,,,
-0.58216655,,,
0.65268815,,,
0.6147108,,,
1.0,,,
0.39052242,,,
0.9987011,,,
0.3296761,,,
-0.58376455,,,
-0.71283865,,,
1.0,,,
-0.96689355,,,
0.5957708,,,
-0.3323518,,,
-0.22478032,,,
-0.39454365,,,
0.37477064,,,
-0.5210947,,,
-0.080742836,,,
-0.8138267,,,
0.71728563,,,
0.40900254,,,
-0.8648523,,,
0.20851564,,,
0.9463394,,,
0.42402005,,,
0.30501813,,,
0.91837394,,,
0.65020907,,,
0.27441692,,,
-0.4015715,,,
-0.5265025,,,
-0.6739562,,,
0.11794227,,,
-0.2138586,,,
-0.9571459,,,
-0.5071759,,,
0.002516985,,,
-0.6497879,,,
0.0064793825,,,
0.08044386,,,
-0.07311201,,,
-0.03498137,,,
-0.9108263,,,
0.72912693,,,
-0.4925232,,,
-0.7037232,,,
-0.10159963,,,
0.77640104,,,
-0.07187414,,,
-0.5604501,,,
0.7673089,,,
0.19594331,,,
-0.5885406,,,
0.4599868,,,
0.012522824,,,
-0.654981,,,
1.0,,,
0.89286435,,,
0.8507768,,,
0.9435977,,,
0.3109225,,,
-0.7759129,,,
-0.18162072,,,
-0.144562,,,
-0.75172234,,,
0.8782904,,,
0.5638142,,,
0.86409074,,,
-0.7219562,,,
0.51871395,,,
0.5648974,,,
0.029002666,,,
0.69852793,,,
-0.56604505,,,
