L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.4392159,-0.45724443,3
0.7017615,0.43813157,0.19597015,5
-0.0760026,-0.6286365,-0.15518767,6
0.803185,-0.31309506,-0.21964729,6
0.4268365,-0.6733012,-0.5053798,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.97587776,-0.3054917,6
0.58408105,0.31202897,-0.44578093,6
0.18241593,0.044364735,0.4665394,6
-0.7804032,-0.042874217,0.6352005,8
-0.07007778,0.71817505,0.6395255,8
0.40980554,-0.20212442,-0.5421779,8
0.30050027,0.8864711,1.0,10
-0.809077,-0.36108065,0.61414814,12
0.084944755,-0.6164403,0.9044744,19
0.070301756,-0.6745739,-0.6934857,23
-0.3667698,0.116229296,0.6603657,26
0.43097192,0.3867243,0.7124082,26
0.7547893,0.94778347,0.012580864,26
-0.612891,-0.6401261,-1.0,26
-0.06651844,0.7702653,0.46988598,33
-0.27433473,0.58404076,-0.8852747,33
-0.91943175,-1.0,-0.8126148,37
-0.7123755,0.13860905,0.046659112,40
-0.0019931793,-0.5042323,0.9613292,
-0.10445577,-0.87294424,0.19846973,
0.26067796,-1.0,-0.24695,
-0.8607205,0.75725824,0.23893589,
0.8713089,-0.52214277,-0.82971525,
0.78360116,-0.23082675,-0.29194105,
0.002977088,-0.62475467,0.97798073,
0.80584574,-0.02789712,0.25757858,
0.46560192,0.10728297,0.7454017,
-0.47001553,-1.0,-0.23340377,
-0.25977343,-0.5159577,-0.35124522,
0.21952558,-0.10481298,0.67900467,
-0.003952384,-0.5814806,-0.44566795,
-0.26965803,-1.0,-0.7262448,
0.29395032,-0.41628087,0.67324585,
-0.4065554,5.1270984E-4,0.83697176,
-0.13255292,-1.0,0.8375824,
0.5049784,-0.35937965,0.7301713,
1.0,-0.49116617,0.55674005,
0.2776045,-0.6578959,0.8914051,
-0.9094058,0.09125091,0.5751816,
-0.21170709,0.7829921,0.74193764,
-0.95912796,0.112746835,-0.3041152,
0.3907388,-0.3737924,0.7130822,
0.07527161,-0.6037688,0.21223468,
0.04368505,-0.7307762,0.84809506,
-0.42042828,0.9926326,0.05205846,
0.4618216,-0.54920876,0.6506982,
0.17319971,0.15638724,0.57271826,
0.5490168,0.09302083,0.04740441,
-0.8204933,0.32074675,-0.4683178,
-0.16102937,0.14398144,0.095243454,
0.015964493,0.23688166,-1.0,
-0.28822866,0.10805079,1.0,
-0.5531187,0.60201144,0.051777273,
0.14779803,0.022176504,0.8338866,
-0.6390655,-0.8773272,0.90184,
-0.07089966,0.27422893,0.65662557,
0.35509405,0.5162412,0.022277236,
-0.2956493,0.6936586,0.66452,
0.035950024,0.35256052,0.46151733,
0.2048764,-0.9297998,0.023261286,
-0.9300426,0.6334265,-0.5138656,
0.28945637,-1.0,,
0.75695574,0.66076136,,
-0.320742,0.7960963,,
-0.5961364,0.8845713,,
-0.3387251,0.17654243,,
0.6063217,0.19082105,,
0.6339302,-0.1504687,,
-1.0,-0.70460343,,
0.84758,-0.30422723,,
1.0,-0.5064808,,
0.35466468,-0.5980604,,
-0.18458438,-0.13792573,,
-0.58185637,0.12320411,,
-0.71233404,0.40912998,,
-0.71390706,0.7413473,,
-0.8868495,-0.1593224,,
0.636767,-0.14218065,,
0.55587006,0.8806166,,
0.8705101,0.62436306,,
-0.8031285,-0.121747866,,
-0.6328786,0.24925792,,
-0.16789392,-0.7811465,,
-0.1113265,0.39940906,,
0.012555957,-0.5035597,,
0.52475643,-0.2066791,,
-0.7857036,0.50087655,,
0.2073285,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,0.050580263,,
0.09155689,-0.65055513,,
0.4882444,-0.85285854,,
-0.030163765,0.83495,,
-0.7072801,-0.64759517,,
-0.40286505,0.5316248,,
-0.39298293,0.030843787,,
-0.6366564,0.08325333,,
0.9771764,-0.0102472305,,
-0.15149555,-0.8025707,,
-0.64652026,-0.7882407,,
1.0,0.3420704,,
-0.53725034,-0.3102635,,
-1.0,0.5170208,,
-0.36618197,0.20480661,,
-0.18712375,-0.8355349,,
0.7365718,-0.079384655,,
-0.72608054,-0.122315735,,
0.0012833516,-0.18487307,,
-0.7754303,-0.62116206,,
0.055551045,-0.68679124,,
0.90017545,-0.35331315,,
0.27495837,-0.02538836,,
0.7149819,-0.028862283,,
0.68256676,0.8978699,,
0.41220292,-0.67240953,,
0.6253792,-0.89239043,,
0.5804331,0.47175708,,
-0.50144136,-0.4560075,,
-0.06934154,0.33438027,,
0.009024739,-0.6005747,,
-0.8437836,0.13090181,,
0.2583703,-0.21492521,,
0.09140865,-0.59831464,,
0.42736357,-0.51673377,,
-0.3907315,0.34997523,,
-0.9204256,0.51741296,,
-0.037927866,0.71126723,,
-0.17682683,-0.7977831,,
-0.5323953,0.36876002,,
-0.9605407,0.32547688,,
-0.423463,-0.8549511,,
-0.870965,-0.69945085,,
-0.9584876,-0.3480466,,
0.37149316,0.96833074,,
-0.92874193,-0.12114445,,
-0.30533117,-0.51689667,,
0.26856288,-0.845543,,
-0.4591077,0.39782357,,
-0.10749787,-0.58219004,,
-0.53432846,0.5354532,,
0.20553455,0.14514995,,
-0.98242915,1.0,,
-0.1325762,-0.6633564,,
0.11161587,0.2902745,,
1.0,-1.0,,
0.31315613,-0.41186702,,
0.72034746,0.39642704,,
-1.0,-0.7294737,,
-0.80296564,1.0,,
-1.0,-1.0,,
-0.32267958,0.0630673,,
-0.9146475,-0.4190765,,
0.13225038,-0.81162834,,
0.36034352,-0.31704432,,
-0.90329695,-0.21619053,,
-0.58411276,-0.14915238,,
0.3709678,0.27782547,,
-0.3144123,-0.6244428,,
-0.33616623,0.33679366,,
0.23203766,-1.0,,
-0.04713738,0.7481996,,
0.14952073,0.7591132,,
0.35438523,0.73916113,,
0.40240577,-0.8827584,,
0.5425403,-0.5347408,,
-0.29624254,0.09803349,,
0.83783257,-0.5242181,,
0.7285021,0.7675695,,
0.92903256,0.2248174,,
-0.28883886,-0.95122874,,
-0.7325931,0.16519928,,
-1.0,0.7135808,,
0.21678054,0.6243973,,
-0.9916673,0.49543914,,
-0.11647177,0.025196433,,
0.8741583,-0.65184397,,
-0.26814997,-0.8389291,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
0.5047021,0.3511465,,
0.44370237,-0.64023924,,
-0.4189325,-1.0,,
-0.68853354,-0.28386602,,
0.57328475,0.72098064,,
-0.117527306,0.66629064,,
1.0,0.02610889,,
-0.4160924,-0.6278046,,
0.68048835,-0.8833059,,
0.7248517,0.3140538,,
0.61132455,0.73311716,,
-0.34643543,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,-0.71835536,,
0.95599365,0.23536906,,
0.07686427,-0.672692,,
-0.23385727,0.32354623,,
-0.5155875,-0.48656145,,
0.6714878,0.26059064,,
-0.78695226,-0.013571471,,
0.9808926,0.29784027,,
0.0151435435,-0.69846064,,
-0.12515348,0.56991684,,
-1.0,-0.7912396,,
0.9170665,-0.402281,,
-0.27825183,0.7205883,,
-0.29376972,0.27267575,,
-0.018702745,0.19202211,,
-0.07094526,-0.104455575,,
0.56070787,0.16158038,,
1.0,-0.11021039,,
0.27111626,-0.5298134,,
0.5448077,-0.548947,,
0.2813906,-0.8334631,,
-0.9403666,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.39696345,,
0.42628145,0.27521357,,
-0.590485,0.4059788,,
-0.32188523,0.65804344,,
1.0,0.46947095,,
-0.901016,-0.52831024,,
0.33249706,-1.0,,
-0.24847507,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-0.6899574,,
-1.0,-0.34195924,,
0.43133092,-0.5992022,,
0.66085243,0.6601548,,
0.073854804,0.57053685,,
0.29303718,1.0,,
-0.6232128,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.5174058,,
-0.42945236,-0.8399474,,
-0.9807157,0.84879225,,
-0.63679564,0.9611864,,
0.6507966,0.35204557,,
0.20740473,-0.8760854,,
0.4462391,1.0,,
-0.7660465,-0.36883372,,
-0.31453893,0.6856766,,
-0.61080885,-0.15480709,,
-0.15466677,-0.01750812,,
-0.08623719,-0.92705834,,
0.7992964,-0.20824564,,
-0.38747084,0.2350423,,
0.5779272,0.4085179,,
-0.20114052,-0.20081009,,
0.31751302,0.31613922,,
-0.6761201,1.0,,
0.9430586,-0.027667671,,
-0.13540804,0.67889136,,
-0.92439103,0.22320075,,
-0.8596215,-0.19425821,,
0.98119205,-0.43004176,,
0.5983474,0.1755116,,
0.22458114,0.50062084,,
-0.51131445,-0.84109557,,
-0.5346382,0.01042451,,
-0.5045118,-0.70647395,,
0.7550397,0.03778872,,
-0.1492604,-0.090462126,,
0.4281393,1.0,,
0.0055618826,,,
-0.23977709,,,
0.50186175,,,
-0.60095465,,,
-0.38896626,,,
-0.69486606,,,
0.06276238,,,
-0.12323688,,,
0.041273028,,,
0.70119226,,,
0.7647384,,,
-0.042562515,,,
-0.192749,,,
-0.10970557,,,
0.8536977,,,
-0.7216332,,,
-1.0,,,
0.8212663,,,
-0.49682993,,,
0.88845164,,,
0.8002288,,,
0.5124335,,,
0.07411134,,,
0.8907839,,,
0.6756139,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.89114404,,,
0.58436507,,,
-0.048584018,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.6583518,,,
0.54410315,,,
-0.65402305,,,
0.38964945,,,
-0.33820754,,,
-0.73040426,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.52802587,,,
-0.72245705,,,
0.5147415,,,
0.8276916,,,
-0.5428542,,,
-0.58216655,,,
0.9724469,,,
0.872447,,,
0.78977466,,,
0.40574127,,,
0.89748555,,,
0.058464326,,,
-0.6371736,,,
-0.13658363,,,
0.93079543,,,
-0.53084624,,,
0.8220262,,,
-0.44513568,,,
-0.13580969,,,
-0.50794023,,,
0.27625334,,,
0.22121054,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.42303398,,,
0.088394284,,,
-0.34703428,,,
-0.5265025,,,
-0.9145409,,,
0.33517674,,,
-0.40952796,,,
-1.0,,,
-0.6565127,,,
0.002516985,,,
-0.16624793,,,
0.07897029,,,
-0.21809341,,,
-0.15117876,,,
-0.024083141,,,
-0.78084916,,,
0.7214531,,,
-0.5932344,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.37834853,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.89286435,,,
0.87905896,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.3166504,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
1.0,,,
0.9998065,,,
-0.45181632,,,
-0.025452793,,,
0.79869646,,,
0.054496378,,,
0.5829051,,,
-0.56604505,,,
