L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.3958219,-0.45724443,3
0.7017615,0.43813157,0.19597015,5
-0.0760026,-0.6286365,-0.15518767,6
0.803185,-0.31309506,-0.21964729,6
0.4268365,-0.6733012,-0.5053798,6
1.0,-0.5222844,0.28472793,6
0.6068783,-0.97587776,-0.3054917,6
0.58408105,0.31202897,-0.44578093,6
0.18241593,0.044364735,0.4873408,6
-0.58160233,-0.042874217,0.6352005,8
-0.07007778,0.71817505,0.6395255,8
0.40980554,-0.20212442,-0.5421779,8
0.43053555,0.69564354,1.0,10
-0.809077,-0.36108065,0.61414814,12
0.4783031,-0.6164403,0.71452016,19
0.070301756,-0.6745739,-0.46448797,23
-0.3667698,0.4337517,0.7639636,26
0.43097192,0.3867243,0.61823475,26
0.3843621,0.94778347,0.3172438,26
-0.612891,-0.6401261,-0.57994366,26
-0.06651844,0.7702653,0.21680436,33
-0.34979033,0.58404076,-1.0,33
-0.8954154,-1.0,-0.7197671,37
-0.7123755,0.13860905,0.046659112,40
-0.0019931793,-0.5042323,0.9613292,
0.008382678,-0.87294424,0.40169156,
0.4381799,-0.553203,-0.4246423,
-0.6848553,0.75725824,0.39338008,
1.0,-0.52214277,-0.82971525,
0.78360116,-0.08403343,-0.31977546,
0.061093237,-0.62475467,0.97798073,
0.90744066,-0.02789712,0.25757858,
0.46560192,0.10728297,0.70521307,
-0.47001553,-1.0,-0.17760079,
-0.25977343,-0.5159577,-0.18377541,
0.21952558,-0.10481298,0.999977,
-0.11886166,-0.5814806,-0.28142065,
0.005998142,-1.0,-0.9652494,
0.29395032,-0.41628087,0.8658159,
-0.4065554,0.02405119,0.83697176,
-0.13255292,-1.0,0.8375824,
0.30404648,-0.35937965,0.6884101,
0.7283238,-0.5640501,0.559514,
0.44719696,-0.6578959,1.0,
-0.9094058,-0.040056765,0.6337508,
-0.21170709,0.7829921,0.7715857,
-0.95912796,0.112746835,-0.32321787,
0.06268954,-0.3737924,0.7130822,
0.09034836,-0.6037688,0.21223468,
0.04368505,-0.7307762,0.84809506,
-0.42042828,0.9926326,0.18232773,
0.65138614,-0.54920876,0.9537851,
0.17319971,0.15638724,0.57271826,
0.5490168,0.09302083,0.04740441,
-0.8204933,0.32074675,-0.4683178,
-0.16102937,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.41176748,0.10805079,0.9913549,
-0.3828869,0.60201144,0.051777273,
-0.0337739,0.022176504,1.0,
-0.6059091,-0.8773272,0.47384506,
-0.07089966,0.27422893,0.65662557,
0.35509405,0.5162412,0.11447321,
-0.25214714,0.6936586,0.82319045,
0.035950024,0.35256052,0.46151733,
-0.06395766,-0.9297998,0.023261286,
-0.9300426,0.6334265,-0.5138656,
0.28945637,-1.0,,
0.78403884,0.39704418,,
-0.032557905,1.0,,
-0.21722221,0.8845713,,
-0.13582006,0.17654243,,
0.6063217,0.19082105,,
0.6339302,-0.1504687,,
-1.0,-0.70460343,,
0.84758,-0.30422723,,
1.0,-0.9276281,,
0.4753269,-0.5980604,,
-0.5504995,-0.13792573,,
-0.58185637,0.12320411,,
-0.8715795,0.40912998,,
-0.8782401,0.7413473,,
-0.8564658,-0.1593224,,
0.5520827,-0.14218065,,
0.5782941,0.8806166,,
0.96725535,0.62436306,,
-0.9427364,-0.121747866,,
-0.09639403,0.24925792,,
-0.026441097,-0.7811465,,
-0.1113265,0.39940906,,
0.036293738,-0.5035597,,
0.52475643,-0.2066791,,
-0.7857036,0.50087655,,
0.12088426,-0.018533826,,
-0.78037584,-0.8888725,,
-0.7274772,-0.2951499,,
0.09155689,-0.46592084,,
0.4882444,-0.62778425,,
-0.030163765,0.65722114,,
-0.72137547,-0.64759517,,
-0.40286505,0.24250755,,
-0.45686364,0.6203486,,
-0.6366564,0.258673,,
1.0,-0.39000112,,
-0.15149555,-0.8025707,,
