L0,L1,L2,Graph
0.07261562,0.8580389,-0.780757,3
0.89138234,0.4392159,-0.45724443,3
0.7017615,0.61599886,0.2626656,5
-0.0760026,-0.38034856,-0.2390642,6
0.803185,-0.08181465,-0.21964729,6
0.49389043,-0.6733012,0.0015430301,6
1.0,-0.29166386,0.28472793,6
0.5128526,-0.8399663,-0.37617955,6
0.48158944,0.079680726,-0.44578093,6
0.18241593,0.09635937,0.4665394,6
-0.9266076,0.106386915,0.6352005,8
-0.07007778,0.71817505,1.0,8
0.40980554,-0.20212442,-0.626863,8
-0.0013425648,0.69564354,1.0,10
-1.0,-0.36108065,0.5958401,12
0.29368508,-0.6164403,0.71452016,19
0.11135486,-0.724803,-0.46448797,23
-0.4663331,0.24086094,0.7639636,26
0.43097192,0.3867243,0.6716374,26
0.3843621,1.0,0.56946653,26
-0.34050906,-0.6401261,-0.46542215,26
-0.06651844,0.8394887,0.17407532,33
-0.34979033,0.89927655,-0.8852747,33
-0.83701634,-1.0,-0.7197671,
-0.7123755,0.13860905,0.046659112,
-0.0019931793,-0.51359224,0.99158,
-0.040180884,-0.6303268,0.18600082,
0.5505552,-0.3417753,-0.48496258,
-0.8022001,0.8574687,0.23893589,
0.5428252,-0.77088475,-0.6447274,
1.0,0.23560213,-0.29194105,
0.002977088,-0.62475467,1.0,
0.58205855,-0.02789712,0.25757858,
0.46560192,0.10728297,0.60912293,
-0.6350794,-1.0,-0.19778661,
-0.55937016,-0.5159577,-0.11325016,
0.21952558,-0.10481298,0.67900467,
-0.003952384,0.026170462,-0.28142065,
0.11125291,-1.0,-0.98746675,
-0.0062814355,-1.0,0.67878026,
-0.4065554,0.02405119,0.83697176,
-0.16024859,-0.7709191,0.8375824,
0.91950345,-0.35937965,0.7301713,
1.0,-0.58740765,0.55674005,
0.44719696,-0.8891041,0.8914051,
-0.9094058,-0.011618756,0.41938952,
-0.195243,0.85171145,0.7715857,
-0.95912796,0.112746835,-0.28913364,
0.3907388,-0.3737924,0.7130822,
-0.12880425,-0.45628273,0.21223468,
0.04368505,-0.5416449,0.84809506,
-0.42042828,0.9105105,0.05205846,
0.48114347,-0.48379326,0.9537851,
0.06336363,0.19965176,0.57271826,
0.5490168,0.09302083,0.04740441,
-1.0,-0.606402,-0.4683178,
-0.16102937,0.14398144,0.095243454,
0.015964493,0.23688166,-0.7346504,
-0.41176748,-0.029384494,0.95420367,
-0.3828869,0.64816844,0.051777273,
-0.0337739,0.022176504,1.0,
-0.6059091,-0.94440496,0.51975673,
-0.07089966,0.44068307,0.65662557,
0.35509405,0.83900106,0.13607353,
-0.25214714,0.6936586,0.82319045,
0.035950024,0.9232043,0.46151733,
-0.06395766,-0.8088149,0.023261286,
-0.9300426,0.6334265,-0.5762943,
0.28945637,-0.9170363,,
0.8498692,0.66076136,,
-0.032557905,0.7960963,,
-0.21722221,0.8180988,,
-0.3387251,0.17654243,,
0.6063217,0.19082105,,
0.6339302,-0.1504687,,
-1.0,-0.8039547,,
0.84758,-0.2196847,,
1.0,-0.5064808,,
0.35466468,-0.67956567,,
-0.18458438,-0.13792573,,
-0.58185637,0.41657865,,
-0.97867805,0.40912998,,
-0.8782401,0.6082034,,
-0.8564658,-0.1593224,,
0.6682247,-0.13618279,,
0.5782941,0.8806166,,
0.96725535,0.692268,,
-0.9427364,-0.121747866,,
-0.09639403,0.24925792,,
-0.026441097,-0.7811465,,
-0.1113265,0.39940906,,
0.036293738,-0.5035597,,
0.52475643,-0.5974147,,
-0.7857036,0.50087655,,
0.12088426,-0.018533826,,
-0.78037584,-0.9520879,,
-0.7274772,-0.2091331,,
0.09155689,-0.46551925,,
0.4882444,-0.62778425,,
-0.030163765,0.7649456,,
-0.72137547,-0.64759517,,
-0.40286505,0.3712964,,
-0.45686364,0.24264659,,
-0.6366564,0.258673,,
1.0,-0.24309155,,
-0.15149555,-0.8025707,,
-0.64652026,-0.36428,,
1.0,0.74701154,,
-0.53725034,0.15618508,,
-0.99344087,0.5170208,,
-0.34262383,0.16099763,,
-0.07383711,-0.13713628,,
0.7365718,-0.32143617,,
-0.72608054,0.12203479,,
0.0012833516,0.32453912,,
-0.86129856,-0.028611422,,
-0.023947358,-1.0,,
0.90017545,-0.76472485,,
0.17475839,0.07641146,,
0.7149819,-0.12791514,,
0.68256676,0.85840595,,
0.41220292,-0.68014914,,
0.64340436,-0.8570936,,
0.5800068,0.9187192,,
-0.50144136,-0.04203053,,
-0.06934154,0.24681409,,
0.040548835,-0.56128323,,
-0.9691349,0.2644293,,
0.08265896,-0.34059647,,
0.09140865,-0.2986508,,
0.7526914,-0.7557499,,
-0.49112344,-0.11370766,,
-0.9204256,0.48892212,,
-0.3420514,-0.124275304,,
-0.17682683,-1.0,,
-0.709694,0.23563111,,
-0.9605407,0.6265344,,
-0.37810972,-0.68386227,,
-0.8895533,-0.8072277,,
-0.9584876,-0.22840738,,
0.5983292,0.38550282,,
-0.6996771,-0.08816469,,
-0.018082023,-0.50736743,,
0.26856288,-0.8374142,,
-0.7031492,0.9569136,,
-0.5119548,-0.888171,,
-1.0,0.35633823,,
0.2445643,0.01938489,,
-0.779757,0.9452214,,
0.1264351,-0.6633564,,
0.11161587,0.3038895,,
0.91797316,-0.7784091,,
0.32630032,-0.26165333,,
0.55379534,0.39642704,,
-1.0,-0.77853376,,
-0.80296564,0.76412785,,
-1.0,-0.099681675,,
-0.32267958,0.39512312,,
-0.8261584,-1.0,,
-0.096179426,-0.5889114,,
0.39377788,-0.549082,,
-0.9113047,-0.44204593,,
-0.58411276,-0.29614925,,
0.3709678,0.40229768,,
-0.50774264,-0.88061434,,
-0.33616623,0.23201126,,
0.23203766,-0.88028634,,
-0.04713738,0.83969605,,
-0.10347985,1.0,,
0.35438523,0.73916113,,
0.40240577,-0.73555136,,
0.5425403,-0.42915833,,
-0.1303452,-0.09007539,,
1.0,-0.58214194,,
0.7285021,0.8066709,,
0.92903256,0.2248174,,
-0.28883886,-0.95122874,,
-0.7325931,-0.057062745,,
-1.0,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.4930497,,
-0.11647177,0.025196433,,
0.8741583,-0.81173575,,
-0.26814997,-1.0,,
0.90929765,-0.4669545,,
0.106491536,-0.3465583,,
0.5047021,0.29495877,,
0.44370237,-0.64023924,,
-0.4189325,-0.8699089,,
-0.68853354,-0.28386602,,
0.57328475,0.72098064,,
-0.117527306,0.66629064,,
1.0,-0.19181047,,
-0.6256798,-1.0,,
0.68048835,-0.8833059,,
0.7248517,-0.0048309267,,
0.61132455,1.0,,
-0.34643543,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.52037823,,
0.95599365,0.06986749,,
0.07686427,-0.693725,,
-0.23385727,0.32354623,,
-0.5155875,-0.64575756,,
0.6714878,0.10276586,,
-0.78695226,0.140553,,
0.9808926,0.29784027,,
-0.05045712,-0.84132934,,
-0.12515348,0.3957555,,
-0.9760295,-0.6205571,,
0.9170665,-0.13667679,,
-0.27825183,0.4933081,,
-0.29376972,0.27267575,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.36850584,,
0.27111626,-0.83248854,,
0.5448077,-0.5887441,,
0.2813906,-0.8348186,,
-0.9403666,0.39276767,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.7409035,,
0.49211487,0.6158343,,
0.42628145,0.76812994,,
-0.590485,0.5209809,,
-0.32188523,0.74345505,,
1.0,0.45110148,,
-0.901016,-0.8949958,,
0.33249706,-0.97240543,,
-0.24847507,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-1.0,,
-1.0,-0.34195924,,
0.43133092,-0.84444076,,
0.66085243,1.0,,
0.073854804,0.8335844,,
0.29303718,1.0,,
-0.6232128,-0.23903227,,
-0.3457603,-0.5133818,,
-0.783036,-0.3857841,,
-0.29291463,-0.93113744,,
-0.9807157,0.84879225,,
-0.63679564,1.0,,
0.6507966,0.5970768,,
0.20740473,-0.7360574,,
0.4462391,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.099802256,,
-0.61080885,-0.11455524,,
-0.15466677,-0.13535754,,
-0.08623719,-0.92044455,,
0.7992964,-0.20824564,,
-0.38747084,-0.095792025,,
0.50822026,0.27596936,,
-0.20114052,-0.20081009,,
0.31751302,0.31613922,,
-0.6761201,0.7581035,,
0.9430586,-0.24204278,,
-0.13540804,0.67889136,,
-0.92439103,0.015477821,,
-0.8596215,-0.21281756,,
0.98119205,-0.43004176,,
0.5983474,0.23265389,,
0.22458114,0.50062084,,
-0.51131445,-0.84109557,,
-0.5346382,-0.10102761,,
-0.5045118,-0.70647395,,
0.7550397,0.1941719,,
-0.1492604,-0.43852884,,
0.4281393,1.0,,
0.0055618826,,,
-0.23977709,,,
0.64775085,,,
-0.819388,,,
-0.47869402,,,
-0.9648198,,,
-0.25997436,,,
0.036397763,,,
0.3151617,,,
0.6159729,,,
0.7373601,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.74290246,,,
-1.0,,,
-0.7182167,,,
0.91036373,,,
-0.985483,,,
0.88845164,,,
0.59087586,,,
0.5124335,,,
-0.11399655,,,
0.31520355,,,
0.58786976,,,
0.32943076,,,
0.015699953,,,
-0.38040048,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.8264225,,,
0.8252796,,,
-0.047423422,,,
0.8584564,,,
-0.35061496,,,
0.42681885,,,
-0.28608644,,,
0.9526873,,,
-0.65402305,,,
0.7955779,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-0.82251036,,,
-0.89987606,,,
-0.8963277,,,
0.46644408,,,
-0.72245705,,,
0.8409556,,,
0.8276916,,,
-0.39090037,,,
-0.49838758,,,
0.8862782,,,
0.872447,,,
0.91767275,,,
0.39052242,,,
0.9987011,,,
0.058464326,,,
-0.58376455,,,
-0.44472826,,,
0.7921109,,,
-0.9282158,,,
0.8220262,,,
-0.7372961,,,
-0.05622843,,,
-0.50794023,,,
0.41099593,,,
0.1593001,,,
-0.0946388,,,
-0.8138267,,,
0.47235784,,,
0.765866,,,
-0.8648523,,,
0.20851564,,,
0.74435294,,,
0.33792418,,,
0.37504476,,,
0.91596663,,,
0.41076,,,
0.088394284,,,
-0.34703428,,,
-0.5265025,,,
-0.7719826,,,
0.5144381,,,
-0.3458293,,,
-0.9571459,,,
-0.52048016,,,
0.002516985,,,
-0.4125089,,,
-0.049370535,,,
-0.27532527,,,
-0.2845684,,,
-0.03498137,,,
-0.8590076,,,
0.4958303,,,
-0.26875997,,,
-0.7037232,,,
0.0136166215,,,
0.9491052,,,
0.058735996,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.2258226,,,
0.48086563,,,
-0.015181281,,,
-0.654981,,,
0.8432795,,,
0.8859493,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-1.0,,,
-0.18162072,,,
-0.144562,,,
-0.678063,,,
1.0,,,
0.4604814,,,
0.86409074,,,
-0.45181632,,,
-0.10019823,,,
0.5648974,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
