L0,L1,L2,Graph
-0.127136,-0.66321623,,
-0.09767952,0.56991684,,
-0.9760295,-0.29788637,,
0.5449654,0.43131012,,
-0.27825183,0.22004682,,
-0.28894386,0.22850466,,
0.07819552,0.20192458,,
0.3128935,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.5822762,,
0.250081,-0.8172555,,
1.0,-0.55783015,,
0.2914605,-0.8348186,,
-1.0,0.14745674,,
0.034844093,0.4508309,,
1.0,-0.7563683,,
-0.24662003,0.52945006,,
0.17649242,0.6158343,,
0.6149271,0.27521357,,
-0.51369375,0.5209809,,
-0.40126336,0.68461347,,
0.91770375,0.45110148,,
-1.0,-0.6201763,,
0.5744022,-0.9667911,,
-0.2099599,-0.060266085,,
0.4123839,-0.90281236,,
0.9797931,-0.93328655,,
-0.8840174,-0.34195924,,
0.43133092,-1.0,,
0.66085243,0.89911383,,
-0.12907444,0.57053685,,
-0.032536834,0.7512437,,
0.030847937,-0.578814,,
-0.10698365,-0.6209345,,
-0.58874524,-0.5174058,,
-0.29291463,-1.0,,
-0.7468295,0.7889946,,
-0.1282765,1.0,,
1.0,0.35204557,,
0.11692764,-1.0,,
0.6015725,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.89814645,-0.24375978,,
0.051356845,-0.13535754,,
0.101848096,-0.9930674,,
0.925128,0.066901326,,
-0.35602108,0.2350423,,
-0.07434428,0.13199663,,
-0.20114052,-0.19787431,,
0.07483256,0.49148923,,
-0.57826746,0.9181076,,
0.53022194,-0.24204278,,
-0.0512885,0.67889136,,
-0.92439103,0.22320075,,
-0.8596215,-0.19425821,,
0.7998966,-0.20536341,,
0.5616574,0.4570487,,
0.12533209,0.50062084,,
-0.62031823,-0.84109557,,
-1.0,0.01042451,,
-0.08993554,-0.70647395,,
0.84478295,0.03778872,,
-0.1492604,-0.090462126,,
-0.25172415,0.8112304,,
-0.14026588,,,
-0.23977709,,,
0.50186175,,,
-0.60095465,,,
-1.0,,,
-0.69486606,,,
0.06276238,,,
0.12360768,,,
0.041273028,,,
0.70119226,,,
0.7647384,,,
0.29012668,,,
-0.068862766,,,
-0.10970557,,,
0.8536977,,,
-0.93975806,,,
-1.0,,,
0.8637252,,,
-0.37354857,,,
0.88845164,,,
0.8002288,,,
0.5124198,,,
0.07411134,,,
0.5029166,,,
0.80294514,,,
0.53927696,,,
0.4569145,,,
-0.5617304,,,
-0.8653232,,,
-0.2816931,,,
-0.19640894,,,
0.787907,,,
0.58436507,,,
-0.048584018,,,
0.9620071,,,
-0.7117697,,,
0.3553204,,,
-0.6583518,,,
0.54410315,,,
-0.46373522,,,
0.5104768,,,
-0.18709719,,,
-1.0,,,
-0.5258603,,,
-0.53723085,,,
0.07850146,,,
-0.82251036,,,
-0.76255506,,,
-0.5219346,,,
0.5544724,,,
-0.72245705,,,
0.4897804,,,
0.8276916,,,
-0.5428542,,,
-0.58216655,,,
0.95179725,,,
0.5344037,,,
0.84918743,,,
0.40574127,,,
1.0,,,
0.43905,,,
-0.7872749,,,
-0.13658363,,,
0.6871611,,,
-0.53084624,,,
0.8220262,,,
-0.44513568,,,
-0.16828248,,,
-0.55427915,,,
0.3894407,,,
0.06656781,,,
0.2552614,,,
-0.80761176,,,
0.5889976,,,
0.765866,,,
-0.29036707,,,
0.20851564,,,
0.74435294,,,
0.43419468,,,
0.37504476,,,
0.91596663,,,
0.55465764,,,
-0.06954369,,,
-0.42722023,,,
-0.5265025,,,
-0.7719826,,,
0.04260096,,,
-0.7300327,,,
-1.0,,,
-0.6565127,,,
-0.21624589,,,
-0.16624793,,,
0.07897029,,,
-0.21809341,,,
-0.07169625,,,
-0.03498137,,,
-0.9318559,,,
0.7530208,,,
-0.5932344,,,
-0.7037232,,,
0.17039627,,,
0.9418409,,,
-0.24485166,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
0.5184308,,,
0.4599868,,,
0.04435374,,,
-0.8391968,,,
0.8565299,,,
0.89286435,,,
0.98140246,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.36025813,,,
-0.144562,,,
-0.5022302,,,
0.7717904,,,
0.60520774,,,
0.9998065,,,
-0.60800487,,,
-0.4795326,,,
0.6854182,,,
0.054496378,,,
0.5829051,,,
-0.56604505,,,
