L0,L1,L2,Graph
-0.2956493,0.6632368,0.82319045,
0.054533243,0.35256052,0.46151733,
0.6707791,-0.9297998,0.023261286,
-0.9300426,0.6334265,-0.5138656,
-0.21959364,-1.0,,
0.89412963,0.66076136,,
-0.23386306,0.7960963,,
-0.05432321,1.0,,
-0.3387251,0.17654243,,
0.3355347,0.19082105,,
0.6339302,-0.1504687,,
-1.0,-0.6732159,,
0.50197387,-0.28351873,,
1.0,-0.43426096,,
0.35466468,-0.30068743,,
-0.18458438,-0.13792573,,
-0.33706078,0.12320411,,
-0.71233404,0.40912998,,
-0.8782401,0.22379827,,
-0.8564658,-0.1593224,,
0.7103211,-0.14218065,,
0.5380405,0.8806166,,
0.96725535,0.62436306,,
-0.64301777,0.42065465,,
-0.34187263,0.17668846,,
-0.27742445,-0.7811465,,
-0.1113265,0.39940906,,
-0.45666665,-0.5035597,,
0.52475643,-0.7187985,,
-0.7857036,0.3468437,,
-0.055670857,-0.036994025,,
-0.78037584,-0.8888725,,
-0.7274772,-0.2951499,,
0.09155689,-0.85293067,,
0.4882444,-0.62778425,,
-0.030163765,0.7649456,,
-0.84997135,-0.64759517,,
-0.40286505,0.3712964,,
-0.5147475,0.17848253,,
-0.6366564,0.258673,,
1.0,-0.24309155,,
-0.15149555,-0.8025707,,
-0.64652026,-0.36428,,
0.96217513,0.5994073,,
-0.53725034,-0.23054461,,
-0.80244565,0.23380122,,
-0.36618197,0.16099763,,
-0.18712375,-0.13713628,,
0.7365718,-0.32143617,,
-0.72608054,0.12203479,,
-0.028513558,0.11089373,,
-0.7754303,-0.028611422,,
-0.023947358,-0.6298348,,
0.7375673,-1.0,,
0.27495837,0.07641146,,
0.7149819,-0.12791514,,
0.68256676,0.85840595,,
0.41220292,-0.68014914,,
0.73870003,-0.9530612,,
0.7070226,0.46333712,,
-0.50144136,0.20474781,,
-0.42588836,0.24681409,,
0.009024739,-0.55647767,,
-0.8437836,0.2644293,,
0.058536425,-0.34059647,,
0.09140865,-0.2986508,,
0.7562878,-0.7557499,,
-0.8449758,-0.11370766,,
-1.0,0.48892212,,
-0.3420514,-0.09589507,,
-0.17682683,-1.0,,
-0.709694,0.23563111,,
-1.0,0.6265344,,
-0.423463,-0.62925494,,
-0.8895533,-0.68271726,,
-1.0,-0.22840738,,
0.37149316,0.7184909,,
-0.92874193,-0.08816469,,
-0.24442685,-0.9111072,,
0.26856288,-0.845543,,
-0.7031492,0.81629246,,
-0.5119548,-0.8537357,,
-0.54265326,0.50653255,,
0.2445643,0.0803245,,
-0.6914693,1.0,,
-0.0055490434,-0.6633564,,
0.11161587,0.42533398,,
0.91797316,-0.9894918,,
0.31315613,-0.53741246,,
0.46750903,0.39642704,,
-0.7769853,-0.77853376,,
-0.82856596,0.76412785,,
-0.81909263,-0.4915799,,
-0.32267958,0.39512312,,
-0.5648562,-1.0,,
0.36257792,-0.5889114,,
0.39377788,-0.31704432,,
-0.9113047,-0.44204593,,
-0.58411276,-0.29614925,,
0.43697163,0.40229768,,
-0.50774264,-0.64380646,,
-0.33616623,0.14393467,,
0.23203766,-0.7005635,,
-0.04713738,0.7205286,,
-0.10347985,1.0,,
0.35438523,0.73916113,,
0.561255,-0.8827584,,
0.5425403,-0.5347408,,
0.2439728,0.09803349,,
1.0,-0.58214194,,
0.7285021,0.8066709,,
0.92903256,0.2248174,,
-0.3862785,-0.95122874,,
-0.5865305,0.16519928,,
-0.7632081,0.42464793,,
0.38962963,0.3546276,,
-0.9916673,0.53381056,,
-0.11647177,0.025196433,,
0.8331616,-1.0,,
-0.29093266,-0.8389291,,
0.90929765,-0.4189744,,
0.106491536,-0.3465583,,
0.6430602,0.63293654,,
0.27699712,-0.64023924,,
-0.3901308,-0.7562246,,
-0.030251443,-0.28386602,,
0.43841022,0.72098064,,
-0.117527306,0.66629064,,
0.7955107,-0.18505955,,
-0.6256798,-0.8863188,,
0.90105635,-0.8833059,,
0.7248517,-0.0048309267,,
0.61132455,0.73311716,,
-0.34643543,-0.0326595,,
-0.061345458,-0.87852466,,
0.7593477,0.38946676,,
0.657817,0.06986749,,
0.07686427,-0.693725,,
-0.23385727,0.32354623,,
-0.6182153,-0.64575756,,
0.43749148,0.26059064,,
-0.78695226,-0.013571471,,
0.9808926,0.32576403,,
-0.05045712,-0.66321623,,
-0.07414866,0.3114856,,
-0.9760295,-0.70244086,,
0.5449654,-0.402281,,
-0.27825183,0.61932623,,
-0.29376972,0.30986965,,
-0.25314,0.1696037,,
-0.14901793,-0.18140209,,
0.69558036,-0.197802,,
1.0,-0.45565897,,
0.27111626,-1.0,,
0.81651103,-0.45530465,,
0.2914605,-0.8348186,,
-1.0,-0.047796585,,
0.034844093,0.4719349,,
0.69751287,-1.0,,
-0.24662003,0.5987798,,
-0.040688127,0.6158343,,
0.42628145,0.57400376,,
-0.590485,0.5209809,,
-0.28066826,0.68461347,,
0.63842106,0.3218992,,
-0.8675712,-0.8949958,,
0.5744022,-0.97240543,,
-0.07030864,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-0.6673111,,
-1.0,-0.25045192,,
0.43133092,-0.85722053,,
0.66085243,1.0,,
0.073854804,0.57053685,,
0.29303718,1.0,,
-0.048459757,-0.23903227,,
-0.3457603,-0.6209345,,
-0.783036,-0.21896112,,
-0.29291463,-0.7537854,,
-0.7468295,0.91682714,,
-0.1282765,1.0,,
1.0,0.35204557,,
0.20740473,-0.7360574,,
0.75095576,1.0,,
-0.8998484,-0.53707695,,
-0.0692589,0.5147987,,
-0.9891584,-0.15480709,,
-0.09749097,-0.13535754,,
0.27652013,-0.92044455,,
0.7253428,-0.20824564,,
-0.38747084,0.2350423,,
0.13826537,0.40225726,,
-0.20114052,-0.20081009,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.9430586,-0.6396423,,
-0.13540804,0.67889136,,
-0.92439103,0.2012515,,
-0.8596215,-0.19425821,,
0.7998966,-0.58905166,,
0.5983474,0.20816906,,
0.22458114,0.50062084,,
-0.62031823,-0.84109557,,
-0.92824817,-0.27081138,,
-0.08993554,-0.70647395,,
0.6891699,-0.38332844,,
0.15431976,-0.05124691,,
-0.27483216,1.0,,
0.0055618826,,,
-0.23977709,,,
0.47865042,,,
-0.59035933,,,
-0.011772546,,,
-0.7187655,,,
-0.25997436,,,
-0.27660573,,,
0.3151617,,,
0.70119226,,,
0.7373601,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.57061446,,,
-0.7108313,,,
0.8212663,,,
-0.59917367,,,
0.7699162,,,
0.59087586,,,
0.5124335,,,
0.07411134,,,
0.54978,,,
0.5488466,,,
0.6144966,,,
0.1518296,,,
-0.32615706,,,
-0.7281886,,,
-0.33052373,,,
-0.31597054,,,
0.787907,,,
0.2457833,,,
0.14867464,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.28608644,,,
0.54410315,,,
-0.65402305,,,
0.5104768,,,
-0.38171726,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-0.56578004,,,
-0.89987606,,,
-0.78644407,,,
0.47883525,,,
-0.7934965,,,
0.5147415,,,
0.8276916,,,
-0.39090037,,,
-0.58216655,,,
0.65268815,,,
0.872447,,,
0.91767275,,,
0.32853335,,,
0.9987011,,,
-0.0018356964,,,
-0.56606185,,,
-0.44472826,,,
0.93079543,,,
-0.9282158,,,
0.8220262,,,
-0.44513568,,,
-0.05622843,,,
-0.50794023,,,
0.41099593,,,
0.12518033,,,
-0.0946388,,,
-0.8138267,,,
0.67873996,,,
0.765866,,,
-0.96241987,,,
0.20851564,,,
0.74435294,,,
0.42402005,,,
0.37504476,,,
0.91596663,,,
0.65020907,,,
0.088394284,,,
-0.34703428,,,
-0.13156691,,,
-0.95609057,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.52048016,,,
-0.35449165,,,
-0.34243876,,,
0.0064793825,,,
-0.22236782,,,
-0.30390316,,,
-0.21743318,,,
-0.8590076,,,
0.4958303,,,
-0.2626029,,,
-0.5292165,,,
0.45166278,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.32278457,,,
0.80505216,,,
-0.015181281,,,
-0.654981,,,
0.8432795,,,
0.89286435,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.18162072,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
0.4604814,,,
0.86409074,,,
-0.4894777,,,
-0.07827364,,,
0.5648974,,,
0.029002666,,,
0.6393957,,,
-0.56604505,,,
