L0,L1,L2,Graph
-0.8895533,-0.3296,,
-0.9584876,-0.13634883,,
0.37149316,0.96833074,,
-0.8989447,-0.12114445,,
-0.24442685,-0.51689667,,
0.26856288,-0.845543,,
-0.7031492,0.39782357,,
-0.5646764,-0.7199944,,
-0.54265326,0.34681958,,
0.2445643,0.14514995,,
-0.6914693,0.84103537,,
0.1264351,-0.6633564,,
0.11161587,0.45425978,,
0.91797316,-1.0,,
0.32630032,-0.41186702,,
0.23467398,0.39642704,,
-1.0,-0.7294737,,
-0.80296564,0.76412785,,
-0.9585917,-0.88073975,,
-0.32267958,0.39512312,,
-0.8261584,-0.53874123,,
0.36257792,-0.81162834,,
0.4856591,-0.31704432,,
-0.86878246,-0.41947877,,
-0.58411276,-0.14915238,,
0.3709678,0.27782547,,
-0.50774264,-0.6244428,,
-0.33616623,0.33679366,,
0.23203766,-1.0,,
-0.04713738,0.7481996,,
-0.10347985,0.7591132,,
0.30398893,0.73916113,,
0.561255,-0.48655802,,
0.5425403,-0.18407448,,
0.3437229,0.046004713,,
1.0,-0.15209639,,
0.7285021,0.904685,,
0.92903256,0.6144986,,
-0.28883886,-1.0,,
-0.7325931,0.6204185,,
-0.7632081,0.42464793,,
0.2432594,0.3546276,,
-0.9916673,0.53381056,,
-0.4166525,0.025196433,,
0.76010317,-0.8982409,,
-0.29093266,-0.8389291,,
0.8286326,-0.4669545,,
0.031186849,-0.3465583,,
0.6430602,0.29495877,,
0.44370237,-0.64023924,,
-0.13383946,-0.8699089,,
-0.030251443,-0.28386602,,
0.43841022,0.72098064,,
-0.31929725,0.66629064,,
0.91350985,-0.18505955,,
-0.6256798,-0.8863188,,
0.68048835,-0.8833059,,
0.7248517,0.34414956,,
0.7533773,0.73311716,,
-0.34643543,-0.0326595,,
-0.06007259,-0.87852466,,
0.7593477,0.52037823,,
0.657817,0.06986749,,
0.07686427,-0.693725,,
-0.20518555,0.32354623,,
-0.6182153,-0.64575756,,
0.8361064,0.3458336,,
-0.78695226,-0.013571471,,
0.9808926,0.29784027,,
-0.05045712,-0.66321623,,
-0.12515348,0.56991684,,
-0.9760295,-0.29788637,,
0.5449654,-0.402281,,
-0.27825183,0.61932623,,
-0.04311037,0.27267575,,
-0.018702745,0.1696037,,
-0.07094526,-0.18140209,,
0.56070787,0.0043735206,,
1.0,-0.36850584,,
0.27111626,-0.44980207,,
0.81651103,-0.548947,,
0.2914605,-0.8348186,,
-1.0,-0.047796585,,
0.034844093,0.4719349,,
0.88938034,-1.0,,
-0.24662003,0.52945006,,
0.49211487,0.6158343,,
0.42628145,0.27521357,,
-0.3123602,0.5140919,,
-0.32188523,0.68461347,,
0.91770375,0.45110148,,
-0.8675712,-0.8727306,,
0.5744022,-0.97240543,,
-0.2099599,-0.060266085,,
0.4123839,-0.90281236,,
0.9374553,-0.6673111,,
-1.0,-0.34195924,,
0.25540417,-0.84444076,,
0.66085243,1.0,,
0.073854804,0.57053685,,
0.6842544,1.0,,
-0.03452325,-0.23903227,,
-0.5060922,-0.6209345,,
-1.0,-0.5174058,,
-0.29291463,-0.4593385,,
-0.7468295,0.84879225,,
-0.2432692,1.0,,
1.0,0.35204557,,
0.20740473,-0.7360574,,
0.75095576,1.0,,
-0.7660465,-0.36883372,,
-0.0692589,0.5147987,,
-0.9891584,-0.15480709,,
-0.09749097,-0.13535754,,
0.16165559,-0.92044455,,
0.7379914,-0.11166897,,
-0.38747084,0.2350423,,
-0.07434428,0.4085179,,
-0.20114052,-0.20081009,,
0.07483256,0.31613922,,
-0.57826746,1.0,,
0.9430586,-0.21315613,,
0.13398159,0.67889136,,
-0.92439103,0.2012515,,
-0.8596215,-0.19425821,,
0.7998966,-0.43004176,,
0.5983474,0.1755116,,
0.22458114,0.50062084,,
-0.62031823,-0.84109557,,
-1.0,-0.10102761,,
-0.08993554,-0.70647395,,
0.6891699,0.14660215,,
-0.1492604,-0.05124691,,
-0.27483216,1.0,,
0.0055618826,,,
-0.23977709,,,
0.47865042,,,
-0.819388,,,
-0.37399766,,,
-0.7187655,,,
-0.25997436,,,
0.04503405,,,
0.3151617,,,
0.687556,,,
0.7373601,,,
0.29012668,,,
-0.48635817,,,
-0.10970557,,,
0.8536977,,,
-0.72295225,,,
-0.7108313,,,
0.8212663,,,
-0.59917367,,,
0.88845164,,,
0.59087586,,,
0.5124335,,,
0.07411134,,,
0.54978,,,
0.91556656,,,
0.6144966,,,
0.1518296,,,
-0.5617304,,,
-0.56022453,,,
-0.33052373,,,
-0.31597054,,,
0.7471819,,,
0.58436507,,,
-0.047423422,,,
0.8584564,,,
-0.7117697,,,
0.42681885,,,
-0.4420536,,,
0.54410315,,,
-0.65402305,,,
0.5104768,,,
-0.18709719,,,
-0.73040426,,,
-0.5258603,,,
-0.6522455,,,
-0.0931046,,,
-0.82251036,,,
-0.89987606,,,
-0.806323,,,
0.47883525,,,
-1.0,,,
0.5147415,,,
0.8276916,,,
-0.39090037,,,
-0.6032414,,,
0.65268815,,,
0.872447,,,
0.91767275,,,
0.39052242,,,
0.8962771,,,
0.058464326,,,
-0.6371736,,,
-0.30251443,,,
0.93079543,,,
-0.9282158,,,
0.8220262,,,
-0.44513568,,,
-0.05622843,,,
-0.26025182,,,
0.41099593,,,
0.22121054,,,
-0.0946388,,,
-0.67933786,,,
0.67873996,,,
0.765866,,,
-0.8648523,,,
0.19579476,,,
0.74435294,,,
0.23815808,,,
0.37504476,,,
0.91596663,,,
0.65020907,,,
-0.030300222,,,
-0.34703428,,,
-0.5265025,,,
-0.7719826,,,
0.33517674,,,
-0.2138586,,,
-0.9571459,,,
-0.52048016,,,
0.002516985,,,
-0.34243876,,,
0.0064793825,,,
-0.22236782,,,
-0.30390316,,,
-0.03498137,,,
-0.8590076,,,
0.4958303,,,
-0.2626029,,,
-0.7037232,,,
0.45166278,,,
0.9418409,,,
-0.07187414,,,
-0.6733463,,,
0.6033343,,,
0.31635225,,,
-0.16267945,,,
0.4599868,,,
-0.015181281,,,
-0.654981,,,
0.8432795,,,
0.89286435,,,
0.8507768,,,
0.6070192,,,
0.3109225,,,
-0.75020534,,,
-0.18162072,,,
-0.144562,,,
-0.678063,,,
0.8782904,,,
0.4604814,,,
0.86409074,,,
-0.5204313,,,
-0.025452793,,,
0.5648974,,,
0.029002666,,,
0.6845038,,,
-0.56604505,,,
